size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,512,1000000,550000,450000,4,0.042595,0.000394
0x100000,0,512,1000000,550000,450000,6,0.078434,0.000523
0x100000,0,512,1000000,550000,450000,8,0.126099,0.000654
0x100000,0,512,1000000,550000,450000,10,0.185783,0.000783
0x100000,0,512,1000000,500000,500000,2,0.018176,0.000265
0x100000,0,512,1000000,500000,500000,4,0.041645,0.000395
0x100000,0,512,1000000,500000,500000,6,0.077117,0.000525
0x100000,0,512,1000000,500000,500000,8,0.124259,0.000655
0x100000,0,512,1000000,500000,500000,10,0.183248,0.000785
0x100000,0,512,1000000,450000,550000,2,0.018029,0.000264
0x100000,0,512,1000000,450000,550000,4,0.041334,0.000391
0x100000,0,512,1000000,450000,550000,6,0.076401,0.000521
0x100000,0,512,1000000,450000,550000,8,0.123271,0.000652
0x100000,0,512,1000000,450000,550000,10,0.181929,0.000784
0x100000,0,512,1000000,400000,600000,2,0.017907,0.000261
0x100000,0,512,1000000,400000,600000,4,0.041047,0.000388
0x100000,0,512,1000000,400000,600000,6,0.075684,0.000515
0x100000,0,512,1000000,400000,600000,8,0.122245,0.000644
0x100000,0,512,1000000,400000,600000,10,0.179967,0.000773
0x100000,0,512,1000000,350000,650000,2,0.017668,0.000262
0x100000,0,512,1000000,350000,650000,4,0.040467,0.000391
0x100000,0,512,1000000,350000,650000,6,0.074662,0.000520
0x100000,0,512,1000000,350000,650000,8,0.120442,0.000648
0x100000,0,512,1000000,350000,650000,10,0.177600,0.000777
0x100000,0,512,1000000,300000,700000,2,0.017573,0.000261
0x100000,0,512,1000000,300000,700000,4,0.040295,0.000390
0x100000,0,512,1000000,300000,700000,6,0.074248,0.000519
0x100000,0,512,1000000,300000,700000,8,0.119970,0.000650
0x100000,0,512,1000000,300000,700000,10,0.176602,0.000777
0x100000,1,512,1000,950,50,2,0.000019,0.000004
0x100000,1,512,1000,950,50,4,0.000042,0.000006
0x100000,1,512,1000,950,50,6,0.000078,0.000008
0x100000,1,512,1000,950,50,8,0.000124,0.000010
0x100000,1,512,1000,950,50,10,0.000183,0.000012
0x100000,1,512,1000,900,100,2,0.000018,0.000004
0x100000,1,512,1000,900,100,4,0.000042,0.000006
0x100000,1,512,1000,900,100,6,0.000077,0.000008
0x100000,1,512,1000,900,100,8,0.000124,0.000010
0x100000,1,512,1000,900,100,10,0.000182,0.000012
0x100000,1,512,1000,850,150,2,0.000018,0.000004
0x100000,1,512,1000,850,150,4,0.000042,0.000006
0x100000,1,512,1000,850,150,6,0.000077,0.000008
0x100000,1,512,1000,850,150,8,0.000123,0.000010
0x100000,1,512,1000,850,150,10,0.000181,0.000012
0x100000,1,512,1000,800,200,2,0.000018,0.000004
0x100000,1,512,1000,800,200,4,0.000042,0.000006
0x100000,1,512,1000,800,200,6,0.000076,0.000008
0x100000,1,512,1000,800,200,8,0.000122,0.000010
0x100000,1,512,1000,800,200,10,0.000180,0.000012
0x100000,1,512,1000,750,250,2,0.000018,0.000004
0x100000,1,512,1000,750,250,4,0.000042,0.000005
0x100000,1,512,1000,750,250,6,0.000077,0.000007
0x100000,1,512,1000,750,250,8,0.000123,0.000009
0x100000,1,512,1000,750,250,10,0.000180,0.000011
0x100000,1,512,1000,700,300,2,0.000018,0.000004
0x100000,1,512,1000,700,300,4,0.000041,0.000005
0x100000,1,512,1000,700,300,6,0.000075,0.000007
0x100000,1,512,1000,700,300,8,0.000121,0.000009
0x100000,1,512,1000,700,300,10,0.000178,0.000011
0x100000,1,512,1000,650,350,2,0.000018,0.000004
0x100000,1,512,1000,650,350,4,0.000041,0.000006
0x100000,1,512,1000,650,350,6,0.000075,0.000007
0x100000,1,512,1000,650,350,8,0.000120,0.000009
0x100000,1,512,1000,650,350,10,0.000176,0.000011
0x100000,1,512,1000,600,400,2,0.000018,0.000004
0x100000,1,512,1000,600,400,4,0.000041,0.000005
0x100000,1,512,1000,600,400,6,0.000075,0.000007
0x100000,1,512,1000,600,400,8,0.000119,0.000009
0x100000,1,512,1000,600,400,10,0.000176,0.000011
0x100000,1,512,1000,550,450,2,0.000018,0.000004
0x100000,1,512,1000,550,450,4,0.000040,0.000005
0x100000,1,512,1000,550,450,6,0.000074,0.000007
0x100000,1,512,1000,550,450,8,0.000118,0.000009
0x100000,1,512,1000,550,450,10,0.000174,0.000011
0x100000,1,512,1000,500,500,2,0.000018,0.000004
0x100000,1,512,1000,500,500,4,0.000040,0.000005
0x100000,1,512,1000,500,500,6,0.000073,0.000007
0x100000,1,512,1000,500,500,8,0.000118,0.000009
0x100000,1,512,1000,500,500,10,0.000173,0.000010
0x100000,1,512,1000,450,550,2,0.000018,0.000003
0x100000,1,512,1000,450,550,4,0.000040,0.000005
0x100000,1,512,1000,450,550,6,0.000073,0.000006
0x100000,1,512,1000,450,550,8,0.000117,0.000008
0x100000,1,512,1000,450,550,10,0.000173,0.000010
0x100000,1,512,1000,400,600,2,0.000018,0.000003
0x100000,1,512,1000,400,600,4,0.000040,0.000005
0x100000,1,512,1000,400,600,6,0.000073,0.000006
0x100000,1,512,1000,400,600,8,0.000117,0.000008
0x100000,1,512,1000,400,600,10,0.000172,0.000009
0x100000,1,512,1000,350,650,2,0.000017,0.000003
0x100000,1,512,1000,350,650,4,0.000039,0.000005
0x100000,1,512,1000,350,650,6,0.000072,0.000006
0x100000,1,512,1000,350,650,8,0.000116,0.000008
0x100000,1,512,1000,350,650,10,0.000170,0.000009
0x100000,1,512,1000,300,700,2,0.000017,0.000003
0x100000,1,512,1000,300,700,4,0.000039,0.000005
0x100000,1,512,1000,300,700,6,0.000072,0.000006
0x100000,1,512,1000,300,700,8,0.000115,0.000008
0x100000,1,512,1000,300,700,10,0.000180,0.000009
0x100000,1,512,10000,9500,500,2,0.000184,0.000019
0x100000,1,512,10000,9500,500,4,0.000415,0.000028
0x100000,1,512,10000,9500,500,6,0.000761,0.000037
0x100000,1,512,10000,9500,500,8,0.001222,0.000046
0x100000,1,512,10000,9500,500,10,0.001798,0.000055
0x100000,1,512,10000,9000,1000,2,0.000176,0.000017
0x100000,1,512,10000,9000,1000,4,0.000404,0.000025
0x100000,1,512,10000,9000,1000,6,0.000746,0.000033
0x100000,1,512,10000,9000,1000,8,0.001205,0.000042
0x100000,1,512,10000,9000,1000,10,0.001778,0.000050
0x100000,1,512,10000,8500,1500,2,0.000175,0.000016
0x100000,1,512,10000,8500,1500,4,0.000401,0.000023
0x100000,1,512,10000,8500,1500,6,0.000745,0.000031
0x100000,1,512,10000,8500,1500,8,0.001204,0.000039
0x100000,1,512,10000,8500,1500,10,0.001772,0.000047
0x100000,1,512,10000,8000,2000,2,0.000174,0.000015
0x100000,1,512,10000,8000,2000,4,0.000400,0.000022
0x100000,1,512,10000,8000,2000,6,0.000738,0.000030
0x100000,1,512,10000,8000,2000,8,0.001189,0.000037
0x100000,1,512,10000,8000,2000,10,0.001753,0.000044
0x100000,1,512,10000,7500,2500,2,0.000173,0.000014
0x100000,1,512,10000,7500,2500,4,0.000399,0.000021
0x100000,1,512,10000,7500,2500,6,0.000740,0.000028
0x100000,1,512,10000,7500,2500,8,0.001193,0.000035
0x100000,1,512,10000,7500,2500,10,0.001759,0.000043
0x100000,1,512,10000,7000,3000,2,0.000173,0.000014
0x100000,1,512,10000,7000,3000,4,0.000397,0.000021
0x100000,1,512,10000,7000,3000,6,0.000734,0.000028
0x100000,1,512,10000,7000,3000,8,0.001183,0.000035
0x100000,1,512,10000,7000,3000,10,0.001746,0.000042
0x100000,1,512,10000,6500,3500,2,0.000171,0.000013
0x100000,1,512,10000,6500,3500,4,0.000396,0.000019
0x100000,1,512,10000,6500,3500,6,0.000731,0.000026
0x100000,1,512,10000,6500,3500,8,0.001179,0.000032
0x100000,1,512,10000,6500,3500,10,0.001739,0.000038
0x100000,1,512,10000,6000,4000,2,0.000170,0.000012
0x100000,1,512,10000,6000,4000,4,0.000391,0.000018
0x100000,1,512,10000,6000,4000,6,0.000723,0.000023
0x100000,1,512,10000,6000,4000,8,0.001165,0.000029
0x100000,1,512,10000,6000,4000,10,0.001717,0.000035
0x100000,1,512,10000,5500,4500,2,0.000170,0.000011
0x100000,1,512,10000,5500,4500,4,0.000392,0.000017
0x100000,1,512,10000,5500,4500,6,0.000729,0.000023
0x100000,1,512,10000,5500,4500,8,0.001175,0.000029
0x100000,1,512,10000,5500,4500,10,0.001728,0.000035
0x100000,1,512,10000,5000,5000,2,0.000169,0.000010
0x100000,1,512,10000,5000,5000,4,0.000388,0.000015
0x100000,1,512,10000,5000,5000,6,0.000716,0.000020
0x100000,1,512,10000,5000,5000,8,0.001156,0.000025
0x100000,1,512,10000,5000,5000,10,0.001708,0.000031
0x100000,1,512,10000,4500,5500,2,0.000169,0.000010
0x100000,1,512,10000,4500,5500,4,0.000388,0.000015
0x100000,1,512,10000,4500,5500,6,0.000717,0.000020
0x100000,1,512,10000,4500,5500,8,0.001155,0.000025
0x100000,1,512,10000,4500,5500,10,0.001702,0.000030
0x100000,1,512,10000,4000,6000,2,0.000168,0.000009
0x100000,1,512,10000,4000,6000,4,0.000386,0.000014
0x100000,1,512,10000,4000,6000,6,0.000713,0.000019
0x100000,1,512,10000,4000,6000,8,0.001147,0.000023
0x100000,1,512,10000,4000,6000,10,0.001691,0.000028
0x100000,1,512,10000,3500,6500,2,0.000167,0.000009
0x100000,1,512,10000,3500,6500,4,0.000386,0.000013
0x100000,1,512,10000,3500,6500,6,0.000712,0.000017
0x100000,1,512,10000,3500,6500,8,0.001148,0.000021
0x100000,1,512,10000,3500,6500,10,0.001693,0.000025
0x100000,1,512,10000,3000,7000,2,0.000165,0.000007
0x100000,1,512,10000,3000,7000,4,0.000380,0.000011
0x100000,1,512,10000,3000,7000,6,0.000701,0.000014
0x100000,1,512,10000,3000,7000,8,0.001130,0.000018
0x100000,1,512,10000,3000,7000,10,0.001665,0.000021
0x100000,1,512,100000,95000,5000,2,0.001764,0.000156
0x100000,1,512,100000,95000,5000,4,0.004096,0.000239
0x100000,1,512,100000,95000,5000,6,0.007611,0.000325
0x100000,1,512,100000,95000,5000,8,0.012254,0.000412
0x100000,1,512,100000,95000,5000,10,0.018146,0.000501
0x100000,1,512,100000,90000,10000,2,0.001746,0.000148
0x100000,1,512,100000,90000,10000,4,0.004031,0.000224
0x100000,1,512,100000,90000,10000,6,0.007471,0.000304
0x100000,1,512,100000,90000,10000,8,0.012072,0.000387
0x100000,1,512,100000,90000,10000,10,0.017855,0.000472
0x100000,1,512,100000,85000,15000,2,0.001751,0.000139
0x100000,1,512,100000,85000,15000,4,0.004043,0.000211
0x100000,1,512,100000,85000,15000,6,0.007491,0.000287
0x100000,1,512,100000,85000,15000,8,0.012131,0.000366
0x100000,1,512,100000,85000,15000,10,0.017970,0.000446
0x100000,1,512,100000,80000,20000,2,0.001726,0.000132
0x100000,1,512,100000,80000,20000,4,0.003990,0.000200
0x100000,1,512,100000,80000,20000,6,0.007395,0.000271
0x100000,1,512,100000,80000,20000,8,0.011944,0.000344
0x100000,1,512,100000,80000,20000,10,0.017656,0.000420
0x100000,1,512,100000,75000,25000,2,0.001720,0.000124
0x100000,1,512,100000,75000,25000,4,0.003970,0.000187
0x100000,1,512,100000,75000,25000,6,0.007355,0.000253
0x100000,1,512,100000,75000,25000,8,0.011917,0.000323
0x100000,1,512,100000,75000,25000,10,0.017709,0.000394
0x100000,1,512,100000,70000,30000,2,0.001719,0.000123
0x100000,1,512,100000,70000,30000,4,0.003968,0.000187
0x100000,1,512,100000,70000,30000,6,0.007351,0.000253
0x100000,1,512,100000,70000,30000,8,0.011868,0.000321
0x100000,1,512,100000,70000,30000,10,0.017518,0.000389
0x100000,1,512,100000,65000,35000,2,0.001697,0.000104
0x100000,1,512,100000,65000,35000,4,0.003919,0.000157
0x100000,1,512,100000,65000,35000,6,0.007261,0.000211
0x100000,1,512,100000,65000,35000,8,0.011742,0.000270
0x100000,1,512,100000,65000,35000,10,0.017355,0.000332
0x100000,1,512,100000,60000,40000,2,0.001693,0.000105
0x100000,1,512,100000,60000,40000,4,0.003916,0.000160
0x100000,1,512,100000,60000,40000,6,0.007257,0.000216
0x100000,1,512,100000,60000,40000,8,0.011711,0.000273
0x100000,1,512,100000,60000,40000,10,0.017305,0.000334
0x100000,1,512,100000,55000,45000,2,0.001684,0.000097
0x100000,1,512,100000,55000,45000,4,0.003892,0.000147
0x100000,1,512,100000,55000,45000,6,0.007199,0.000196
0x100000,1,512,100000,55000,45000,8,0.011710,0.000251
0x100000,1,512,100000,55000,45000,10,0.017336,0.000307
0x100000,1,512,100000,50000,50000,2,0.001671,0.000085
0x100000,1,512,100000,50000,50000,4,0.003857,0.000128
0x100000,1,512,100000,50000,50000,6,0.007146,0.000171
0x100000,1,512,100000,50000,50000,8,0.011545,0.000218
0x100000,1,512,100000,50000,50000,10,0.017055,0.000266
0x100000,1,512,100000,45000,55000,2,0.001669,0.000079
0x100000,1,512,100000,45000,55000,4,0.003857,0.000119
0x100000,1,512,100000,45000,55000,6,0.007143,0.000161
0x100000,1,512,100000,45000,55000,8,0.011606,0.000206
0x100000,1,512,100000,45000,55000,10,0.017115,0.000252
0x100000,1,512,100000,40000,60000,2,0.001650,0.000066
0x100000,1,512,100000,40000,60000,4,0.003814,0.000099
0x100000,1,512,100000,40000,60000,6,0.007059,0.000133
0x100000,1,512,100000,40000,60000,8,0.011392,0.000168
0x100000,1,512,100000,40000,60000,10,0.016825,0.000203
0x100000,1,512,100000,35000,65000,2,0.001639,0.000057
0x100000,1,512,100000,35000,65000,4,0.003797,0.000086
0x100000,1,512,100000,35000,65000,6,0.007024,0.000116
0x100000,1,512,100000,35000,65000,8,0.011354,0.000148
0x100000,1,512,100000,35000,65000,10,0.016770,0.000181
0x100000,1,512,100000,30000,70000,2,0.001627,0.000050
0x100000,1,512,100000,30000,70000,4,0.003756,0.000074
0x100000,1,512,100000,30000,70000,6,0.006954,0.000098
0x100000,1,512,100000,30000,70000,8,0.011248,0.000123
0x100000,1,512,100000,30000,70000,10,0.016620,0.000149
0x100000,1,512,1000000,950000,50000,2,0.018163,0.000481
0x100000,1,512,1000000,950000,50000,4,0.042743,0.000722
0x100000,1,512,1000000,950000,50000,6,0.080071,0.000965
0x100000,1,512,1000000,950000,50000,8,0.129924,0.001209
0x100000,1,512,1000000,950000,50000,10,0.192579,0.001453
0x100000,1,512,1000000,900000,100000,2,0.018090,0.000462
0x100000,1,512,1000000,900000,100000,4,0.042469,0.000696
0x100000,1,512,1000000,900000,100000,6,0.079469,0.000929
0x100000,1,512,1000000,900000,100000,8,0.129316,0.001163
0x100000,1,512,1000000,900000,100000,10,0.191331,0.001399
0x100000,1,512,1000000,850000,150000,2,0.017863,0.000460
0x100000,1,512,1000000,850000,150000,4,0.042145,0.000688
0x100000,1,512,1000000,850000,150000,6,0.078928,0.000922
0x100000,1,512,1000000,850000,150000,8,0.129555,0.001155
0x100000,1,512,1000000,850000,150000,10,0.190972,0.001389
0x100000,1,512,1000000,800000,200000,2,0.017787,0.000465
0x100000,1,512,1000000,800000,200000,4,0.042543,0.000699
0x100000,1,512,1000000,800000,200000,6,0.078881,0.000931
0x100000,1,512,1000000,800000,200000,8,0.127499,0.001169
0x100000,1,512,1000000,800000,200000,10,0.188612,0.001405
0x100000,1,512,1000000,750000,250000,2,0.018179,0.000475
0x100000,1,512,1000000,750000,250000,4,0.042665,0.000717
0x100000,1,512,1000000,750000,250000,6,0.078664,0.000960
0x100000,1,512,1000000,750000,250000,8,0.127084,0.001194
0x100000,1,512,1000000,750000,250000,10,0.187726,0.001428
0x100000,1,512,1000000,700000,300000,2,0.017773,0.000452
0x100000,1,512,1000000,700000,300000,4,0.042323,0.000686
0x100000,1,512,1000000,700000,300000,6,0.078137,0.000919
0x100000,1,512,1000000,700000,300000,8,0.126206,0.001153
0x100000,1,512,1000000,700000,300000,10,0.186500,0.001387
0x100000,1,512,1000000,650000,350000,2,0.017857,0.000475
0x100000,1,512,1000000,650000,350000,4,0.041966,0.000716
0x100000,1,512,1000000,650000,350000,6,0.077412,0.000958
0x100000,1,512,1000000,650000,350000,8,0.125069,0.001207
0x100000,1,512,1000000,650000,350000,10,0.184593,0.001449
0x100000,1,512,1000000,600000,400000,2,0.017643,0.000456
0x100000,1,512,1000000,600000,400000,4,0.041641,0.000687
0x100000,1,512,1000000,600000,400000,6,0.076864,0.000920
0x100000,1,512,1000000,600000,400000,8,0.123884,0.001151
0x100000,1,512,1000000,600000,400000,10,0.182987,0.001386
0x100000,1,512,1000000,550000,450000,2,0.017448,0.000456
0x100000,1,512,1000000,550000,450000,4,0.041324,0.000686
0x100000,1,512,1000000,550000,450000,6,0.076168,0.000919
0x100000,1,512,1000000,550000,450000,8,0.122880,0.001151
0x100000,1,512,1000000,550000,450000,10,0.181496,0.001385
0x100000,1,512,1000000,500000,500000,2,0.017382,0.000470
0x100000,1,512,1000000,500000,500000,4,0.040976,0.000710
0x100000,1,512,1000000,500000,500000,6,0.075520,0.000953
0x100000,1,512,1000000,500000,500000,8,0.121974,0.001185
0x100000,1,512,1000000,500000,500000,10,0.180089,0.001418
0x100000,1,512,1000000,450000,550000,2,0.017126,0.000450
0x100000,1,512,1000000,450000,550000,4,0.040563,0.000683
0x100000,1,512,1000000,450000,550000,6,0.074556,0.000917
0x100000,1,512,1000000,450000,550000,8,0.120167,0.001153
0x100000,1,512,1000000,450000,550000,10,0.177568,0.001388
0x100000,1,512,1000000,400000,600000,2,0.017155,0.000454
0x100000,1,512,1000000,400000,600000,4,0.040505,0.000687
0x100000,1,512,1000000,400000,600000,6,0.074490,0.000919
0x100000,1,512,1000000,400000,600000,8,0.119951,0.001151
0x100000,1,512,1000000,400000,600000,10,0.176721,0.001387
0x100000,1,512,1000000,350000,650000,2,0.016854,0.000455
0x100000,1,512,1000000,350000,650000,4,0.039929,0.000688
0x100000,1,512,1000000,350000,650000,6,0.073468,0.000921
0x100000,1,512,1000000,350000,650000,8,0.118419,0.001153
0x100000,1,512,1000000,350000,650000,10,0.174944,0.001385
0x100000,1,512,1000000,300000,700000,2,0.016814,0.000463
0x100000,1,512,1000000,300000,700000,4,0.039769,0.000702
0x100000,1,512,1000000,300000,700000,6,0.073034,0.000943
0x100000,1,512,1000000,300000,700000,8,0.117603,0.001184
0x100000,1,512,1000000,300000,700000,10,0.173517,0.001421
0x200000,0,512,1000,950,50,2,0.000025,0.000003
0x200000,0,512,1000,950,50,4,0.000055,0.000005
0x200000,0,512,1000,950,50,6,0.000100,0.000006
0x200000,0,512,1000,950,50,8,0.000160,0.000008
0x200000,0,512,1000,950,50,10,0.000234,0.000010
0x200000,0,512,1000,900,100,2,0.000024,0.000003
0x200000,0,512,1000,900,100,4,0.000058,0.000005
0x200000,0,512,1000,900,100,6,0.000105,0.000007
0x200000,0,512,1000,900,100,8,0.000166,0.000008
0x200000,0,512,1000,900,100,10,0.000242,0.000010
0x200000,0,512,1000,850,150,2,0.000024,0.000003
0x200000,0,512,1000,850,150,4,0.000053,0.000005
0x200000,0,512,1000,850,150,6,0.000097,0.000006
0x200000,0,512,1000,850,150,8,0.000156,0.000008
0x200000,0,512,1000,850,150,10,0.000229,0.000009
0x200000,0,512,1000,800,200,2,0.000029,0.000004
0x200000,0,512,1000,800,200,4,0.000072,0.000006
0x200000,0,512,1000,800,200,6,0.000118,0.000008
0x200000,0,512,1000,800,200,8,0.000176,0.000009
0x200000,0,512,1000,800,200,10,0.000249,0.000011
0x200000,0,512,1000,750,250,2,0.000024,0.000003
0x200000,0,512,1000,750,250,4,0.000053,0.000005
0x200000,0,512,1000,750,250,6,0.000096,0.000006
0x200000,0,512,1000,750,250,8,0.000154,0.000008
0x200000,0,512,1000,750,250,10,0.000226,0.000009
0x200000,0,512,1000,700,300,2,0.000024,0.000003
0x200000,0,512,1000,700,300,4,0.000056,0.000005
0x200000,0,512,1000,700,300,6,0.000099,0.000006
0x200000,0,512,1000,700,300,8,0.000158,0.000008
0x200000,0,512,1000,700,300,10,0.000232,0.000010
0x200000,0,512,1000,650,350,2,0.000023,0.000003
0x200000,0,512,1000,650,350,4,0.000052,0.000005
0x200000,0,512,1000,650,350,6,0.000095,0.000006
0x200000,0,512,1000,650,350,8,0.000152,0.000007
0x200000,0,512,1000,650,350,10,0.000223,0.000009
0x200000,0,512,1000,600,400,2,0.000027,0.000004
0x200000,0,512,1000,600,400,4,0.000057,0.000005
0x200000,0,512,1000,600,400,6,0.000100,0.000007
0x200000,0,512,1000,600,400,8,0.000157,0.000008
0x200000,0,512,1000,600,400,10,0.000227,0.000010
0x200000,0,512,1000,550,450,2,0.000032,0.000004
0x200000,0,512,1000,550,450,4,0.000065,0.000006
0x200000,0,512,1000,550,450,6,0.000109,0.000007
0x200000,0,512,1000,550,450,8,0.000167,0.000009
0x200000,0,512,1000,550,450,10,0.000239,0.000011
0x200000,0,512,1000,500,500,2,0.000023,0.000003
0x200000,0,512,1000,500,500,4,0.000053,0.000005
0x200000,0,512,1000,500,500,6,0.000096,0.000006
0x200000,0,512,1000,500,500,8,0.000154,0.000008
0x200000,0,512,1000,500,500,10,0.000226,0.000009
0x200000,0,512,1000,450,550,2,0.000023,0.000003
0x200000,0,512,1000,450,550,4,0.000051,0.000004
0x200000,0,512,1000,450,550,6,0.000093,0.000006
0x200000,0,512,1000,450,550,8,0.000149,0.000007
0x200000,0,512,1000,450,550,10,0.000219,0.000009
0x200000,0,512,1000,400,600,2,0.000023,0.000003
0x200000,0,512,1000,400,600,4,0.000054,0.000004
0x200000,0,512,1000,400,600,6,0.000096,0.000006
0x200000,0,512,1000,400,600,8,0.000151,0.000007
0x200000,0,512,1000,400,600,10,0.000220,0.000009
0x200000,0,512,1000,350,650,2,0.000023,0.000003
0x200000,0,512,1000,350,650,4,0.000057,0.000005
0x200000,0,512,1000,350,650,6,0.000100,0.000006
0x200000,0,512,1000,350,650,8,0.000154,0.000008
0x200000,0,512,1000,350,650,10,0.000223,0.000009
0x200000,0,512,1000,300,700,2,0.000022,0.000003
0x200000,0,512,1000,300,700,4,0.000053,0.000004
0x200000,0,512,1000,300,700,6,0.000096,0.000006
0x200000,0,512,1000,300,700,8,0.000151,0.000007
0x200000,0,512,1000,300,700,10,0.000219,0.000009
0x200000,0,512,10000,9500,500,2,0.000231,0.000010
0x200000,0,512,10000,9500,500,4,0.000522,0.000014
0x200000,0,512,10000,9500,500,6,0.000957,0.000018
0x200000,0,512,10000,9500,500,8,0.001528,0.000022
0x200000,0,512,10000,9500,500,10,0.002234,0.000030
0x200000,0,512,10000,9000,1000,2,0.000227,0.000009
0x200000,0,512,10000,9000,1000,4,0.000517,0.000013
0x200000,0,512,10000,9000,1000,6,0.000952,0.000017
0x200000,0,512,10000,9000,1000,8,0.001518,0.000021
0x200000,0,512,10000,9000,1000,10,0.002220,0.000029
