size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,1000,650,350,10,0.000082,0.000001
0x100000,1,64,1000,600,400,2,0.000036,0.000002
0x100000,1,64,1000,600,400,4,0.000047,0.000002
0x100000,1,64,1000,600,400,6,0.000058,0.000002
0x100000,1,64,1000,600,400,8,0.000070,0.000002
0x100000,1,64,1000,600,400,10,0.000081,0.000002
0x100000,1,64,1000,550,450,2,0.000036,0.000002
0x100000,1,64,1000,550,450,4,0.000047,0.000001
0x100000,1,64,1000,550,450,6,0.000058,0.000001
0x100000,1,64,1000,550,450,8,0.000069,0.000001
0x100000,1,64,1000,550,450,10,0.000080,0.000001
0x100000,1,64,1000,500,500,2,0.000036,0.000002
0x100000,1,64,1000,500,500,4,0.000048,0.000001
0x100000,1,64,1000,500,500,6,0.000062,0.000001
0x100000,1,64,1000,500,500,8,0.000069,0.000002
0x100000,1,64,1000,500,500,10,0.000080,0.000001
0x100000,1,64,1000,450,550,2,0.000036,0.000001
0x100000,1,64,1000,450,550,4,0.000047,0.000001
0x100000,1,64,1000,450,550,6,0.000058,0.000001
0x100000,1,64,1000,450,550,8,0.000069,0.000001
0x100000,1,64,1000,450,550,10,0.000080,0.000001
0x100000,1,64,1000,400,600,2,0.000035,0.000001
0x100000,1,64,1000,400,600,4,0.000046,0.000001
0x100000,1,64,1000,400,600,6,0.000058,0.000001
0x100000,1,64,1000,400,600,8,0.000068,0.000001
0x100000,1,64,1000,400,600,10,0.000079,0.000001
0x100000,1,64,1000,350,650,2,0.000035,0.000001
0x100000,1,64,1000,350,650,4,0.000046,0.000001
0x100000,1,64,1000,350,650,6,0.000057,0.000001
0x100000,1,64,1000,350,650,8,0.000068,0.000001
0x100000,1,64,1000,350,650,10,0.000079,0.000001
0x100000,1,64,1000,300,700,2,0.000035,0.000001
0x100000,1,64,1000,300,700,4,0.000046,0.000001
0x100000,1,64,1000,300,700,6,0.000056,0.000001
0x100000,1,64,1000,300,700,8,0.000067,0.000001
0x100000,1,64,1000,300,700,10,0.000078,0.000001
0x100000,1,64,10000,9500,500,2,0.000151,0.000010
0x100000,1,64,10000,9500,500,4,0.000265,0.000009
0x100000,1,64,10000,9500,500,6,0.000383,0.000009
0x100000,1,64,10000,9500,500,8,0.000503,0.000009
0x100000,1,64,10000,9500,500,10,0.000627,0.000009
0x100000,1,64,10000,9000,1000,2,0.000145,0.000008
0x100000,1,64,10000,9000,1000,4,0.000264,0.000008
0x100000,1,64,10000,9000,1000,6,0.000384,0.000009
0x100000,1,64,10000,9000,1000,8,0.000503,0.000009
0x100000,1,64,10000,9000,1000,10,0.000625,0.000009
0x100000,1,64,10000,8500,1500,2,0.000140,0.000008
0x100000,1,64,10000,8500,1500,4,0.000257,0.000008
0x100000,1,64,10000,8500,1500,6,0.000373,0.000008
0x100000,1,64,10000,8500,1500,8,0.000493,0.000008
0x100000,1,64,10000,8500,1500,10,0.000617,0.000008
0x100000,1,64,10000,8000,2000,2,0.000142,0.000008
0x100000,1,64,10000,8000,2000,4,0.000258,0.000008
0x100000,1,64,10000,8000,2000,6,0.000375,0.000008
0x100000,1,64,10000,8000,2000,8,0.000491,0.000008
0x100000,1,64,10000,8000,2000,10,0.000609,0.000008
0x100000,1,64,10000,7500,2500,2,0.000142,0.000008
0x100000,1,64,10000,7500,2500,4,0.000258,0.000008
0x100000,1,64,10000,7500,2500,6,0.000373,0.000008
0x100000,1,64,10000,7500,2500,8,0.000489,0.000008
0x100000,1,64,10000,7500,2500,10,0.000604,0.000008
0x100000,1,64,10000,7000,3000,2,0.000140,0.000007
0x100000,1,64,10000,7000,3000,4,0.000254,0.000007
0x100000,1,64,10000,7000,3000,6,0.000368,0.000007
0x100000,1,64,10000,7000,3000,8,0.000482,0.000007
0x100000,1,64,10000,7000,3000,10,0.000608,0.000007
0x100000,1,64,10000,6500,3500,2,0.000139,0.000007
0x100000,1,64,10000,6500,3500,4,0.000253,0.000007
0x100000,1,64,10000,6500,3500,6,0.000367,0.000007
0x100000,1,64,10000,6500,3500,8,0.000481,0.000007
0x100000,1,64,10000,6500,3500,10,0.000595,0.000007
0x100000,1,64,10000,6000,4000,2,0.000138,0.000006
0x100000,1,64,10000,6000,4000,4,0.000252,0.000006
0x100000,1,64,10000,6000,4000,6,0.000364,0.000006
0x100000,1,64,10000,6000,4000,8,0.000479,0.000006
0x100000,1,64,10000,6000,4000,10,0.000591,0.000006
0x100000,1,64,10000,5500,4500,2,0.000135,0.000005
0x100000,1,64,10000,5500,4500,4,0.000248,0.000005
0x100000,1,64,10000,5500,4500,6,0.000362,0.000006
0x100000,1,64,10000,5500,4500,8,0.000473,0.000006
0x100000,1,64,10000,5500,4500,10,0.000586,0.000006
0x100000,1,64,10000,5000,5000,2,0.000136,0.000005
0x100000,1,64,10000,5000,5000,4,0.000248,0.000005
0x100000,1,64,10000,5000,5000,6,0.000359,0.000005
0x100000,1,64,10000,5000,5000,8,0.000471,0.000005
0x100000,1,64,10000,5000,5000,10,0.000583,0.000005
0x100000,1,64,10000,4500,5500,2,0.000136,0.000005
0x100000,1,64,10000,4500,5500,4,0.000247,0.000005
0x100000,1,64,10000,4500,5500,6,0.000357,0.000005
0x100000,1,64,10000,4500,5500,8,0.000468,0.000005
0x100000,1,64,10000,4500,5500,10,0.000589,0.000005
0x100000,1,64,10000,4000,6000,2,0.000135,0.000004
0x100000,1,64,10000,4000,6000,4,0.000243,0.000004
0x100000,1,64,10000,4000,6000,6,0.000352,0.000004
0x100000,1,64,10000,4000,6000,8,0.000462,0.000004
0x100000,1,64,10000,4000,6000,10,0.000572,0.000004
0x100000,1,64,10000,3500,6500,2,0.000132,0.000004
0x100000,1,64,10000,3500,6500,4,0.000240,0.000004
0x100000,1,64,10000,3500,6500,6,0.000350,0.000004
0x100000,1,64,10000,3500,6500,8,0.000460,0.000004
0x100000,1,64,10000,3500,6500,10,0.000567,0.000004
0x100000,1,64,10000,3000,7000,2,0.000131,0.000004
0x100000,1,64,10000,3000,7000,4,0.000240,0.000003
0x100000,1,64,10000,3000,7000,6,0.000346,0.000004
0x100000,1,64,10000,3000,7000,8,0.000455,0.000003
0x100000,1,64,10000,3000,7000,10,0.000562,0.000003
0x100000,1,64,100000,95000,5000,2,0.001228,0.000092
0x100000,1,64,100000,95000,5000,4,0.002442,0.000092
0x100000,1,64,100000,95000,5000,6,0.003658,0.000093
0x100000,1,64,100000,95000,5000,8,0.004900,0.000092
0x100000,1,64,100000,95000,5000,10,0.006177,0.000091
0x100000,1,64,100000,90000,10000,2,0.001218,0.000087
0x100000,1,64,100000,90000,10000,4,0.002455,0.000082
0x100000,1,64,100000,90000,10000,6,0.003672,0.000081
0x100000,1,64,100000,90000,10000,8,0.004890,0.000077
0x100000,1,64,100000,90000,10000,10,0.006168,0.000076
0x100000,1,64,100000,85000,15000,2,0.001195,0.000076
0x100000,1,64,100000,85000,15000,4,0.002368,0.000081
0x100000,1,64,100000,85000,15000,6,0.003550,0.000081
0x100000,1,64,100000,85000,15000,8,0.004750,0.000080
0x100000,1,64,100000,85000,15000,10,0.006042,0.000082
0x100000,1,64,100000,80000,20000,2,0.001203,0.000076
0x100000,1,64,100000,80000,20000,4,0.002375,0.000075
0x100000,1,64,100000,80000,20000,6,0.003582,0.000072
0x100000,1,64,100000,80000,20000,8,0.004810,0.000068
0x100000,1,64,100000,80000,20000,10,0.006048,0.000069
0x100000,1,64,100000,75000,25000,2,0.001193,0.000075
0x100000,1,64,100000,75000,25000,4,0.002363,0.000075
0x100000,1,64,100000,75000,25000,6,0.003539,0.000075
0x100000,1,64,100000,75000,25000,8,0.004743,0.000073
0x100000,1,64,100000,75000,25000,10,0.005953,0.000073
0x100000,1,64,100000,70000,30000,2,0.001177,0.000067
0x100000,1,64,100000,70000,30000,4,0.002335,0.000068
0x100000,1,64,100000,70000,30000,6,0.003568,0.000065
0x100000,1,64,100000,70000,30000,8,0.004718,0.000063
0x100000,1,64,100000,70000,30000,10,0.005939,0.000061
0x100000,1,64,100000,65000,35000,2,0.001159,0.000059
0x100000,1,64,100000,65000,35000,4,0.002310,0.000063
0x100000,1,64,100000,65000,35000,6,0.003472,0.000064
0x100000,1,64,100000,65000,35000,8,0.004608,0.000064
0x100000,1,64,100000,65000,35000,10,0.005767,0.000064
0x100000,1,64,100000,60000,40000,2,0.001158,0.000058
0x100000,1,64,100000,60000,40000,4,0.002302,0.000061
0x100000,1,64,100000,60000,40000,6,0.003460,0.000057
0x100000,1,64,100000,60000,40000,8,0.004632,0.000055
0x100000,1,64,100000,60000,40000,10,0.005821,0.000052
0x100000,1,64,100000,55000,45000,2,0.001152,0.000054
0x100000,1,64,100000,55000,45000,4,0.002279,0.000057
0x100000,1,64,100000,55000,45000,6,0.003442,0.000055
0x100000,1,64,100000,55000,45000,8,0.004585,0.000056
0x100000,1,64,100000,55000,45000,10,0.005741,0.000056
0x100000,1,64,100000,50000,50000,2,0.001142,0.000052
0x100000,1,64,100000,50000,50000,4,0.002267,0.000053
0x100000,1,64,100000,50000,50000,6,0.003451,0.000051
0x100000,1,64,100000,50000,50000,8,0.004532,0.000052
0x100000,1,64,100000,50000,50000,10,0.005680,0.000051
0x100000,1,64,100000,45000,55000,2,0.001128,0.000045
0x100000,1,64,100000,45000,55000,4,0.002242,0.000046
0x100000,1,64,100000,45000,55000,6,0.003382,0.000047
0x100000,1,64,100000,45000,55000,8,0.004507,0.000047
0x100000,1,64,100000,45000,55000,10,0.005628,0.000048
0x100000,1,64,100000,40000,60000,2,0.001125,0.000043
0x100000,1,64,100000,40000,60000,4,0.002235,0.000044
0x100000,1,64,100000,40000,60000,6,0.003336,0.000044
0x100000,1,64,100000,40000,60000,8,0.004465,0.000044
0x100000,1,64,100000,40000,60000,10,0.005590,0.000044
0x100000,1,64,100000,35000,65000,2,0.001106,0.000033
0x100000,1,64,100000,35000,65000,4,0.002205,0.000035
0x100000,1,64,100000,35000,65000,6,0.003288,0.000037
0x100000,1,64,100000,35000,65000,8,0.004384,0.000036
0x100000,1,64,100000,35000,65000,10,0.005493,0.000036
0x100000,1,64,100000,30000,70000,2,0.001102,0.000028
0x100000,1,64,100000,30000,70000,4,0.002187,0.000030
0x100000,1,64,100000,30000,70000,6,0.003270,0.000030
0x100000,1,64,100000,30000,70000,8,0.004430,0.000029
0x100000,1,64,100000,30000,70000,10,0.005487,0.000028
0x100000,1,64,1000000,950000,50000,2,0.012742,0.000219
0x100000,1,64,1000000,950000,50000,4,0.025869,0.000222
0x100000,1,64,1000000,950000,50000,6,0.039061,0.000223
0x100000,1,64,1000000,950000,50000,8,0.052288,0.000221
0x100000,1,64,1000000,950000,50000,10,0.065639,0.000224
0x100000,1,64,1000000,900000,100000,2,0.012368,0.000230
0x100000,1,64,1000000,900000,100000,4,0.025370,0.000235
0x100000,1,64,1000000,900000,100000,6,0.038401,0.000234
0x100000,1,64,1000000,900000,100000,8,0.051151,0.000240
0x100000,1,64,1000000,900000,100000,10,0.064125,0.000242
0x100000,1,64,1000000,850000,150000,2,0.012333,0.000242
0x100000,1,64,1000000,850000,150000,4,0.025220,0.000239
0x100000,1,64,1000000,850000,150000,6,0.039301,0.000241
0x100000,1,64,1000000,850000,150000,8,0.050798,0.000241
0x100000,1,64,1000000,850000,150000,10,0.063681,0.000241
0x100000,1,64,1000000,800000,200000,2,0.012341,0.000219
0x100000,1,64,1000000,800000,200000,4,0.025992,0.000234
0x100000,1,64,1000000,800000,200000,6,0.038121,0.000224
0x100000,1,64,1000000,800000,200000,8,0.050363,0.000238
0x100000,1,64,1000000,800000,200000,10,0.063043,0.000240
0x100000,1,64,1000000,750000,250000,2,0.012632,0.000230
0x100000,1,64,1000000,750000,250000,4,0.025466,0.000240
0x100000,1,64,1000000,750000,250000,6,0.037175,0.000239
0x100000,1,64,1000000,750000,250000,8,0.049843,0.000239
0x100000,1,64,1000000,750000,250000,10,0.062882,0.000236
0x100000,1,64,1000000,700000,300000,2,0.012655,0.000245
0x100000,1,64,1000000,700000,300000,4,0.024875,0.000246
0x100000,1,64,1000000,700000,300000,6,0.036854,0.000247
0x100000,1,64,1000000,700000,300000,8,0.049408,0.000242
0x100000,1,64,1000000,700000,300000,10,0.061790,0.000239
0x100000,1,64,1000000,650000,350000,2,0.012349,0.000229
0x100000,1,64,1000000,650000,350000,4,0.025116,0.000235
0x100000,1,64,1000000,650000,350000,6,0.036355,0.000238
0x100000,1,64,1000000,650000,350000,8,0.048793,0.000239
0x100000,1,64,1000000,650000,350000,10,0.061104,0.000240
0x100000,1,64,1000000,600000,400000,2,0.012363,0.000237
0x100000,1,64,1000000,600000,400000,4,0.024440,0.000238
0x100000,1,64,1000000,600000,400000,6,0.036183,0.000239
0x100000,1,64,1000000,600000,400000,8,0.048436,0.000240
0x100000,1,64,1000000,600000,400000,10,0.060674,0.000243
0x100000,1,64,1000000,550000,450000,2,0.012188,0.000240
0x100000,1,64,1000000,550000,450000,4,0.024335,0.000247
0x100000,1,64,1000000,550000,450000,6,0.035668,0.000242
0x100000,1,64,1000000,550000,450000,8,0.047806,0.000237
0x100000,1,64,1000000,550000,450000,10,0.059837,0.000238
0x100000,1,64,1000000,500000,500000,2,0.012185,0.000237
0x100000,1,64,1000000,500000,500000,4,0.024475,0.000234
0x100000,1,64,1000000,500000,500000,6,0.036225,0.000226
0x100000,1,64,1000000,500000,500000,8,0.048465,0.000230
0x100000,1,64,1000000,500000,500000,10,0.060887,0.000234
0x100000,1,64,1000000,450000,550000,2,0.011879,0.000230
0x100000,1,64,1000000,450000,550000,4,0.024104,0.000235
0x100000,1,64,1000000,450000,550000,6,0.035390,0.000228
0x100000,1,64,1000000,450000,550000,8,0.047488,0.000232
0x100000,1,64,1000000,450000,550000,10,0.059405,0.000237
0x100000,1,64,1000000,400000,600000,2,0.011571,0.000234
0x100000,1,64,1000000,400000,600000,4,0.023507,0.000239
0x100000,1,64,1000000,400000,600000,6,0.034868,0.000234
0x100000,1,64,1000000,400000,600000,8,0.046772,0.000233
0x100000,1,64,1000000,400000,600000,10,0.058151,0.000244
0x100000,1,64,1000000,350000,650000,2,0.011693,0.000233
0x100000,1,64,1000000,350000,650000,4,0.023386,0.000238
0x100000,1,64,1000000,350000,650000,6,0.034145,0.000238
0x100000,1,64,1000000,350000,650000,8,0.045867,0.000238
0x100000,1,64,1000000,350000,650000,10,0.057572,0.000239
0x100000,1,64,1000000,300000,700000,2,0.011323,0.000233
0x100000,1,64,1000000,300000,700000,4,0.023310,0.000237
0x100000,1,64,1000000,300000,700000,6,0.033799,0.000238
0x100000,1,64,1000000,300000,700000,8,0.045639,0.000233
0x100000,1,64,1000000,300000,700000,10,0.057303,0.000234
0x200000,0,64,1000,950,50,2,0.000073,0.000002
0x200000,0,64,1000,950,50,4,0.000087,0.000002
0x200000,0,64,1000,950,50,6,0.000105,0.000002
0x200000,0,64,1000,950,50,8,0.000120,0.000002
0x200000,0,64,1000,950,50,10,0.000136,0.000002
0x200000,0,64,1000,900,100,2,0.000071,0.000002
0x200000,0,64,1000,900,100,4,0.000087,0.000002
0x200000,0,64,1000,900,100,6,0.000104,0.000002
0x200000,0,64,1000,900,100,8,0.000115,0.000002
0x200000,0,64,1000,900,100,10,0.000131,0.000002
0x200000,0,64,1000,850,150,2,0.000071,0.000002
0x200000,0,64,1000,850,150,4,0.000086,0.000002
0x200000,0,64,1000,850,150,6,0.000102,0.000002
0x200000,0,64,1000,850,150,8,0.000119,0.000002
0x200000,0,64,1000,850,150,10,0.000133,0.000002
0x200000,0,64,1000,800,200,2,0.000070,0.000002
0x200000,0,64,1000,800,200,4,0.000087,0.000002
0x200000,0,64,1000,800,200,6,0.000102,0.000002
0x200000,0,64,1000,800,200,8,0.000117,0.000002
0x200000,0,64,1000,800,200,10,0.000134,0.000002
0x200000,0,64,1000,750,250,2,0.000071,0.000002
0x200000,0,64,1000,750,250,4,0.000086,0.000002
0x200000,0,64,1000,750,250,6,0.000104,0.000002
0x200000,0,64,1000,750,250,8,0.000117,0.000002
0x200000,0,64,1000,750,250,10,0.000133,0.000002
0x200000,0,64,1000,700,300,2,0.000071,0.000002
0x200000,0,64,1000,700,300,4,0.000087,0.000002
0x200000,0,64,1000,700,300,6,0.000102,0.000002
0x200000,0,64,1000,700,300,8,0.000116,0.000002
0x200000,0,64,1000,700,300,10,0.000132,0.000002
0x200000,0,64,1000,650,350,2,0.000071,0.000002
0x200000,0,64,1000,650,350,4,0.000086,0.000002
0x200000,0,64,1000,650,350,6,0.000101,0.000002
0x200000,0,64,1000,650,350,8,0.000117,0.000002
0x200000,0,64,1000,650,350,10,0.000132,0.000002
0x200000,0,64,1000,600,400,2,0.000073,0.000002
0x200000,0,64,1000,600,400,4,0.000088,0.000002
0x200000,0,64,1000,600,400,6,0.000103,0.000002
0x200000,0,64,1000,600,400,8,0.000120,0.000002
0x200000,0,64,1000,600,400,10,0.000133,0.000002
0x200000,0,64,1000,550,450,2,0.000070,0.000002
0x200000,0,64,1000,550,450,4,0.000085,0.000002
0x200000,0,64,1000,550,450,6,0.000102,0.000002
0x200000,0,64,1000,550,450,8,0.000120,0.000002
0x200000,0,64,1000,550,450,10,0.000134,0.000002
0x200000,0,64,1000,500,500,2,0.000070,0.000002
0x200000,0,64,1000,500,500,4,0.000084,0.000002
0x200000,0,64,1000,500,500,6,0.000099,0.000002
0x200000,0,64,1000,500,500,8,0.000115,0.000002
0x200000,0,64,1000,500,500,10,0.000130,0.000002
0x200000,0,64,1000,450,550,2,0.000070,0.000002
0x200000,0,64,1000,450,550,4,0.000086,0.000002
0x200000,0,64,1000,450,550,6,0.000099,0.000002
0x200000,0,64,1000,450,550,8,0.000114,0.000002
0x200000,0,64,1000,450,550,10,0.000129,0.000002
0x200000,0,64,1000,400,600,2,0.000070,0.000002
0x200000,0,64,1000,400,600,4,0.000084,0.000001
0x200000,0,64,1000,400,600,6,0.000099,0.000001
0x200000,0,64,1000,400,600,8,0.000112,0.000002
0x200000,0,64,1000,400,600,10,0.000130,0.000002
0x200000,0,64,1000,350,650,2,0.000070,0.000001
0x200000,0,64,1000,350,650,4,0.000084,0.000002
0x200000,0,64,1000,350,650,6,0.000098,0.000002
0x200000,0,64,1000,350,650,8,0.000113,0.000002
0x200000,0,64,1000,350,650,10,0.000127,0.000001
0x200000,0,64,1000,300,700,2,0.000072,0.000002
0x200000,0,64,1000,300,700,4,0.000086,0.000002
0x200000,0,64,1000,300,700,6,0.000100,0.000002
0x200000,0,64,1000,300,700,8,0.000117,0.000002
0x200000,0,64,1000,300,700,10,0.000129,0.000002
0x200000,0,64,10000,9500,500,2,0.000214,0.000005
0x200000,0,64,10000,9500,500,4,0.000367,0.000005
0x200000,0,64,10000,9500,500,6,0.000512,0.000005
0x200000,0,64,10000,9500,500,8,0.000655,0.000006
0x200000,0,64,10000,9500,500,10,0.000793,0.000008
0x200000,0,64,10000,9000,1000,2,0.000210,0.000004
0x200000,0,64,10000,9000,1000,4,0.000366,0.000004
0x200000,0,64,10000,9000,1000,6,0.000509,0.000004
0x200000,0,64,10000,9000,1000,8,0.000651,0.000006
0x200000,0,64,10000,9000,1000,10,0.000787,0.000007
0x200000,0,64,10000,8500,1500,2,0.000213,0.000004
0x200000,0,64,10000,8500,1500,4,0.000368,0.000004
0x200000,0,64,10000,8500,1500,6,0.000513,0.000004
0x200000,0,64,10000,8500,1500,8,0.000652,0.000005
0x200000,0,64,10000,8500,1500,10,0.000785,0.000007
0x200000,0,64,10000,8000,2000,2,0.000214,0.000004
0x200000,0,64,10000,8000,2000,4,0.000368,0.000004
0x200000,0,64,10000,8000,2000,6,0.000510,0.000004
0x200000,0,64,10000,8000,2000,8,0.000649,0.000005
0x200000,0,64,10000,8000,2000,10,0.000781,0.000007
0x200000,0,64,10000,7500,2500,2,0.000206,0.000004
0x200000,0,64,10000,7500,2500,4,0.000361,0.000004
0x200000,0,64,10000,7500,2500,6,0.000504,0.000004
0x200000,0,64,10000,7500,2500,8,0.000638,0.000004
0x200000,0,64,10000,7500,2500,10,0.000769,0.000006
0x200000,0,64,10000,7000,3000,2,0.000211,0.000004
0x200000,0,64,10000,7000,3000,4,0.000361,0.000004
0x200000,0,64,10000,7000,3000,6,0.000504,0.000004
0x200000,0,64,10000,7000,3000,8,0.000638,0.000004
0x200000,0,64,10000,7000,3000,10,0.000767,0.000006
0x200000,0,64,10000,6500,3500,2,0.000209,0.000003
0x200000,0,64,10000,6500,3500,4,0.000358,0.000003
0x200000,0,64,10000,6500,3500,6,0.000495,0.000003
0x200000,0,64,10000,6500,3500,8,0.000633,0.000003
0x200000,0,64,10000,6500,3500,10,0.000763,0.000005
0x200000,0,64,10000,6000,4000,2,0.000204,0.000003
0x200000,0,64,10000,6000,4000,4,0.000349,0.000003
0x200000,0,64,10000,6000,4000,6,0.000493,0.000003
0x200000,0,64,10000,6000,4000,8,0.000622,0.000003
0x200000,0,64,10000,6000,4000,10,0.000748,0.000005
0x200000,0,64,10000,5500,4500,2,0.000205,0.000003
0x200000,0,64,10000,5500,4500,4,0.000352,0.000003
0x200000,0,64,10000,5500,4500,6,0.000489,0.000003
0x200000,0,64,10000,5500,4500,8,0.000621,0.000003
0x200000,0,64,10000,5500,4500,10,0.000746,0.000005
0x200000,0,64,10000,5000,5000,2,0.000202,0.000003
0x200000,0,64,10000,5000,5000,4,0.000347,0.000003
0x200000,0,64,10000,5000,5000,6,0.000487,0.000003
0x200000,0,64,10000,5000,5000,8,0.000615,0.000003
0x200000,0,64,10000,5000,5000,10,0.000741,0.000005
0x200000,0,64,10000,4500,5500,2,0.000210,0.000003
0x200000,0,64,10000,4500,5500,4,0.000355,0.000003
0x200000,0,64,10000,4500,5500,6,0.000488,0.000003
0x200000,0,64,10000,4500,5500,8,0.000615,0.000002
0x200000,0,64,10000,4500,5500,10,0.000739,0.000004
0x200000,0,64,10000,4000,6000,2,0.000203,0.000003
0x200000,0,64,10000,4000,6000,4,0.000347,0.000003
0x200000,0,64,10000,4000,6000,6,0.000479,0.000003
0x200000,0,64,10000,4000,6000,8,0.000607,0.000003
0x200000,0,64,10000,4000,6000,10,0.000728,0.000004
0x200000,0,64,10000,3500,6500,2,0.000195,0.000002
0x200000,0,64,10000,3500,6500,4,0.000336,0.000002
0x200000,0,64,10000,3500,6500,6,0.000475,0.000002
0x200000,0,64,10000,3500,6500,8,0.000599,0.000002
0x200000,0,64,10000,3500,6500,10,0.000720,0.000004
0x200000,0,64,10000,3000,7000,2,0.000203,0.000002
0x200000,0,64,10000,3000,7000,4,0.000343,0.000002
0x200000,0,64,10000,3000,7000,6,0.000475,0.000002
0x200000,0,64,10000,3000,7000,8,0.000600,0.000002
0x200000,0,64,10000,3000,7000,10,0.000718,0.000003
0x200000,0,64,100000,95000,5000,2,0.001551,0.000050
0x200000,0,64,100000,95000,5000,4,0.002879,0.000052
0x200000,0,64,100000,95000,5000,6,0.004112,0.000050
0x200000,0,64,100000,95000,5000,8,0.005383,0.000049
0x200000,0,64,100000,95000,5000,10,0.006708,0.000052
0x200000,0,64,100000,90000,10000,2,0.001521,0.000045
0x200000,0,64,100000,90000,10000,4,0.002827,0.000047
0x200000,0,64,100000,90000,10000,6,0.004061,0.000045
0x200000,0,64,100000,90000,10000,8,0.005309,0.000044
0x200000,0,64,100000,90000,10000,10,0.006623,0.000049
0x200000,0,64,100000,85000,15000,2,0.001512,0.000045
0x200000,0,64,100000,85000,15000,4,0.002841,0.000046
0x200000,0,64,100000,85000,15000,6,0.004038,0.000043
0x200000,0,64,100000,85000,15000,8,0.005274,0.000042
0x200000,0,64,100000,85000,15000,10,0.006558,0.000047
0x200000,0,64,100000,80000,20000,2,0.001496,0.000043
0x200000,0,64,100000,80000,20000,4,0.002781,0.000042
0x200000,0,64,100000,80000,20000,6,0.003986,0.000041
0x200000,0,64,100000,80000,20000,8,0.005244,0.000040
