size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,100000,40000,60000,8,0.011354,0.000096
0x100000,1,256,100000,40000,60000,10,0.016723,0.000098
0x100000,1,256,100000,35000,65000,2,0.001690,0.000082
0x100000,1,256,100000,35000,65000,4,0.003826,0.000084
0x100000,1,256,100000,35000,65000,6,0.007035,0.000085
0x100000,1,256,100000,35000,65000,8,0.011327,0.000087
0x100000,1,256,100000,35000,65000,10,0.016755,0.000089
0x100000,1,256,100000,30000,70000,2,0.001685,0.000072
0x100000,1,256,100000,30000,70000,4,0.003819,0.000074
0x100000,1,256,100000,30000,70000,6,0.007016,0.000076
0x100000,1,256,100000,30000,70000,8,0.011288,0.000077
0x100000,1,256,100000,30000,70000,10,0.016634,0.000079
0x100000,1,256,1000000,950000,50000,2,0.017601,0.000488
0x100000,1,256,1000000,950000,50000,4,0.039194,0.000490
0x100000,1,256,1000000,950000,50000,6,0.072115,0.000491
0x100000,1,256,1000000,950000,50000,8,0.116146,0.000493
0x100000,1,256,1000000,950000,50000,10,0.171321,0.000495
0x100000,1,256,1000000,900000,100000,2,0.017989,0.000483
0x100000,1,256,1000000,900000,100000,4,0.040015,0.000485
0x100000,1,256,1000000,900000,100000,6,0.072889,0.000487
0x100000,1,256,1000000,900000,100000,8,0.116937,0.000489
0x100000,1,256,1000000,900000,100000,10,0.172321,0.000490
0x100000,1,256,1000000,850000,150000,2,0.017453,0.000487
0x100000,1,256,1000000,850000,150000,4,0.038966,0.000489
0x100000,1,256,1000000,850000,150000,6,0.071422,0.000490
0x100000,1,256,1000000,850000,150000,8,0.115102,0.000492
0x100000,1,256,1000000,850000,150000,10,0.170653,0.000494
0x100000,1,256,1000000,800000,200000,2,0.017715,0.000479
0x100000,1,256,1000000,800000,200000,4,0.039801,0.000481
0x100000,1,256,1000000,800000,200000,6,0.074093,0.000483
0x100000,1,256,1000000,800000,200000,8,0.118268,0.000484
0x100000,1,256,1000000,800000,200000,10,0.173273,0.000486
0x100000,1,256,1000000,750000,250000,2,0.017887,0.000485
0x100000,1,256,1000000,750000,250000,4,0.040633,0.000487
0x100000,1,256,1000000,750000,250000,6,0.079950,0.000488
0x100000,1,256,1000000,750000,250000,8,0.124003,0.000490
0x100000,1,256,1000000,750000,250000,10,0.179154,0.000492
0x100000,1,256,1000000,700000,300000,2,0.017730,0.000482
0x100000,1,256,1000000,700000,300000,4,0.040435,0.000484
0x100000,1,256,1000000,700000,300000,6,0.073362,0.000486
0x100000,1,256,1000000,700000,300000,8,0.117264,0.000487
0x100000,1,256,1000000,700000,300000,10,0.172549,0.000489
0x100000,1,256,1000000,650000,350000,2,0.017503,0.000485
0x100000,1,256,1000000,650000,350000,4,0.040128,0.000487
0x100000,1,256,1000000,650000,350000,6,0.072497,0.000489
0x100000,1,256,1000000,650000,350000,8,0.116341,0.000491
0x100000,1,256,1000000,650000,350000,10,0.171231,0.000492
0x100000,1,256,1000000,600000,400000,2,0.017424,0.000476
0x100000,1,256,1000000,600000,400000,4,0.039956,0.000477
0x100000,1,256,1000000,600000,400000,6,0.072682,0.000479
0x100000,1,256,1000000,600000,400000,8,0.116364,0.000481
0x100000,1,256,1000000,600000,400000,10,0.171182,0.000483
0x100000,1,256,1000000,550000,450000,2,0.017650,0.000490
0x100000,1,256,1000000,550000,450000,4,0.040102,0.000492
0x100000,1,256,1000000,550000,450000,6,0.072934,0.000494
0x100000,1,256,1000000,550000,450000,8,0.116707,0.000495
0x100000,1,256,1000000,550000,450000,10,0.171600,0.000497
0x100000,1,256,1000000,500000,500000,2,0.017276,0.000483
0x100000,1,256,1000000,500000,500000,4,0.039788,0.000485
0x100000,1,256,1000000,500000,500000,6,0.072054,0.000486
0x100000,1,256,1000000,500000,500000,8,0.115600,0.000488
0x100000,1,256,1000000,500000,500000,10,0.170455,0.000490
0x100000,1,256,1000000,450000,550000,2,0.017427,0.000472
0x100000,1,256,1000000,450000,550000,4,0.040283,0.000474
0x100000,1,256,1000000,450000,550000,6,0.073404,0.000476
0x100000,1,256,1000000,450000,550000,8,0.117512,0.000477
0x100000,1,256,1000000,450000,550000,10,0.172856,0.000479
0x100000,1,256,1000000,400000,600000,2,0.017379,0.000475
0x100000,1,256,1000000,400000,600000,4,0.040201,0.000476
0x100000,1,256,1000000,400000,600000,6,0.073167,0.000478
0x100000,1,256,1000000,400000,600000,8,0.117257,0.000480
0x100000,1,256,1000000,400000,600000,10,0.172489,0.000482
0x100000,1,256,1000000,350000,650000,2,0.017250,0.000485
0x100000,1,256,1000000,350000,650000,4,0.039958,0.000487
0x100000,1,256,1000000,350000,650000,6,0.072718,0.000488
0x100000,1,256,1000000,350000,650000,8,0.116449,0.000490
0x100000,1,256,1000000,350000,650000,10,0.171132,0.000492
0x100000,1,256,1000000,300000,700000,2,0.017088,0.000479
0x100000,1,256,1000000,300000,700000,4,0.039622,0.000481
0x100000,1,256,1000000,300000,700000,6,0.072327,0.000483
0x100000,1,256,1000000,300000,700000,8,0.115755,0.000485
0x100000,1,256,1000000,300000,700000,10,0.170208,0.000486
0x200000,0,256,1000,950,50,2,0.000022,0.000006
0x200000,0,256,1000,950,50,4,0.000050,0.000008
0x200000,0,256,1000,950,50,6,0.000091,0.000011
0x200000,0,256,1000,950,50,8,0.000145,0.000013
0x200000,0,256,1000,950,50,10,0.000214,0.000016
0x200000,0,256,1000,900,100,2,0.000022,0.000006
0x200000,0,256,1000,900,100,4,0.000050,0.000008
0x200000,0,256,1000,900,100,6,0.000091,0.000011
0x200000,0,256,1000,900,100,8,0.000145,0.000013
0x200000,0,256,1000,900,100,10,0.000214,0.000016
0x200000,0,256,1000,850,150,2,0.000022,0.000006
0x200000,0,256,1000,850,150,4,0.000049,0.000008
0x200000,0,256,1000,850,150,6,0.000091,0.000011
0x200000,0,256,1000,850,150,8,0.000145,0.000013
0x200000,0,256,1000,850,150,10,0.000213,0.000016
0x200000,0,256,1000,800,200,2,0.000021,0.000005
0x200000,0,256,1000,800,200,4,0.000048,0.000008
0x200000,0,256,1000,800,200,6,0.000088,0.000010
0x200000,0,256,1000,800,200,8,0.000141,0.000013
0x200000,0,256,1000,800,200,10,0.000208,0.000015
0x200000,0,256,1000,750,250,2,0.000022,0.000006
0x200000,0,256,1000,750,250,4,0.000049,0.000008
0x200000,0,256,1000,750,250,6,0.000090,0.000011
0x200000,0,256,1000,750,250,8,0.000145,0.000013
0x200000,0,256,1000,750,250,10,0.000213,0.000016
0x200000,0,256,1000,700,300,2,0.000022,0.000006
0x200000,0,256,1000,700,300,4,0.000049,0.000008
0x200000,0,256,1000,700,300,6,0.000090,0.000011
0x200000,0,256,1000,700,300,8,0.000145,0.000013
0x200000,0,256,1000,700,300,10,0.000213,0.000016
0x200000,0,256,1000,650,350,2,0.000022,0.000006
0x200000,0,256,1000,650,350,4,0.000049,0.000008
0x200000,0,256,1000,650,350,6,0.000090,0.000011
0x200000,0,256,1000,650,350,8,0.000145,0.000013
0x200000,0,256,1000,650,350,10,0.000213,0.000016
0x200000,0,256,1000,600,400,2,0.000021,0.000005
0x200000,0,256,1000,600,400,4,0.000048,0.000008
0x200000,0,256,1000,600,400,6,0.000088,0.000010
0x200000,0,256,1000,600,400,8,0.000141,0.000012
0x200000,0,256,1000,600,400,10,0.000208,0.000015
0x200000,0,256,1000,550,450,2,0.000022,0.000005
0x200000,0,256,1000,550,450,4,0.000049,0.000008
0x200000,0,256,1000,550,450,6,0.000090,0.000010
0x200000,0,256,1000,550,450,8,0.000145,0.000013
0x200000,0,256,1000,550,450,10,0.000213,0.000015
0x200000,0,256,1000,500,500,2,0.000021,0.000005
0x200000,0,256,1000,500,500,4,0.000048,0.000008
0x200000,0,256,1000,500,500,6,0.000088,0.000010
0x200000,0,256,1000,500,500,8,0.000141,0.000013
0x200000,0,256,1000,500,500,10,0.000207,0.000015
0x200000,0,256,1000,450,550,2,0.000021,0.000005
0x200000,0,256,1000,450,550,4,0.000049,0.000008
0x200000,0,256,1000,450,550,6,0.000090,0.000010
0x200000,0,256,1000,450,550,8,0.000144,0.000013
0x200000,0,256,1000,450,550,10,0.000213,0.000015
0x200000,0,256,1000,400,600,2,0.000021,0.000005
0x200000,0,256,1000,400,600,4,0.000048,0.000008
0x200000,0,256,1000,400,600,6,0.000089,0.000010
0x200000,0,256,1000,400,600,8,0.000144,0.000013
0x200000,0,256,1000,400,600,10,0.000212,0.000015
0x200000,0,256,1000,350,650,2,0.000021,0.000005
0x200000,0,256,1000,350,650,4,0.000049,0.000008
0x200000,0,256,1000,350,650,6,0.000090,0.000010
0x200000,0,256,1000,350,650,8,0.000144,0.000013
0x200000,0,256,1000,350,650,10,0.000212,0.000015
0x200000,0,256,1000,300,700,2,0.000021,0.000005
0x200000,0,256,1000,300,700,4,0.000047,0.000008
0x200000,0,256,1000,300,700,6,0.000087,0.000010
0x200000,0,256,1000,300,700,8,0.000140,0.000013
0x200000,0,256,1000,300,700,10,0.000207,0.000015
0x200000,0,256,10000,9500,500,2,0.000212,0.000021
0x200000,0,256,10000,9500,500,4,0.000479,0.000023
0x200000,0,256,10000,9500,500,6,0.000879,0.000026
0x200000,0,256,10000,9500,500,8,0.001400,0.000028
0x200000,0,256,10000,9500,500,10,0.002030,0.000030
0x200000,0,256,10000,9000,1000,2,0.000216,0.000021
0x200000,0,256,10000,9000,1000,4,0.000486,0.000023
0x200000,0,256,10000,9000,1000,6,0.000886,0.000026
0x200000,0,256,10000,9000,1000,8,0.001406,0.000028
0x200000,0,256,10000,9000,1000,10,0.002036,0.000030
0x200000,0,256,10000,8500,1500,2,0.000215,0.000020
0x200000,0,256,10000,8500,1500,4,0.000484,0.000022
0x200000,0,256,10000,8500,1500,6,0.000882,0.000025
0x200000,0,256,10000,8500,1500,8,0.001399,0.000027
0x200000,0,256,10000,8500,1500,10,0.002025,0.000029
0x200000,0,256,10000,8000,2000,2,0.000210,0.000018
0x200000,0,256,10000,8000,2000,4,0.000477,0.000020
0x200000,0,256,10000,8000,2000,6,0.000877,0.000023
0x200000,0,256,10000,8000,2000,8,0.001399,0.000025
0x200000,0,256,10000,8000,2000,10,0.002031,0.000028
0x200000,0,256,10000,7500,2500,2,0.000214,0.000017
0x200000,0,256,10000,7500,2500,4,0.000482,0.000020
0x200000,0,256,10000,7500,2500,6,0.000881,0.000022
0x200000,0,256,10000,7500,2500,8,0.001398,0.000025
0x200000,0,256,10000,7500,2500,10,0.002025,0.000027
0x200000,0,256,10000,7000,3000,2,0.000215,0.000017
0x200000,0,256,10000,7000,3000,4,0.000484,0.000019
0x200000,0,256,10000,7000,3000,6,0.000882,0.000022
0x200000,0,256,10000,7000,3000,8,0.001399,0.000024
0x200000,0,256,10000,7000,3000,10,0.002026,0.000027
0x200000,0,256,10000,6500,3500,2,0.000213,0.000016
0x200000,0,256,10000,6500,3500,4,0.000481,0.000018
0x200000,0,256,10000,6500,3500,6,0.000881,0.000021
0x200000,0,256,10000,6500,3500,8,0.001401,0.000023
0x200000,0,256,10000,6500,3500,10,0.002031,0.000025
0x200000,0,256,10000,6000,4000,2,0.000207,0.000014
0x200000,0,256,10000,6000,4000,4,0.000474,0.000017
0x200000,0,256,10000,6000,4000,6,0.000873,0.000019
0x200000,0,256,10000,6000,4000,8,0.001394,0.000022
0x200000,0,256,10000,6000,4000,10,0.002024,0.000024
0x200000,0,256,10000,5500,4500,2,0.000207,0.000014
0x200000,0,256,10000,5500,4500,4,0.000474,0.000016
0x200000,0,256,10000,5500,4500,6,0.000873,0.000019
0x200000,0,256,10000,5500,4500,8,0.001391,0.000021
0x200000,0,256,10000,5500,4500,10,0.002019,0.000023
0x200000,0,256,10000,5000,5000,2,0.000206,0.000013
0x200000,0,256,10000,5000,5000,4,0.000473,0.000015
0x200000,0,256,10000,5000,5000,6,0.000872,0.000018
0x200000,0,256,10000,5000,5000,8,0.001394,0.000020
0x200000,0,256,10000,5000,5000,10,0.002025,0.000022
0x200000,0,256,10000,4500,5500,2,0.000206,0.000012
0x200000,0,256,10000,4500,5500,4,0.000472,0.000014
0x200000,0,256,10000,4500,5500,6,0.000869,0.000017
0x200000,0,256,10000,4500,5500,8,0.001385,0.000019
0x200000,0,256,10000,4500,5500,10,0.002010,0.000021
0x200000,0,256,10000,4000,6000,2,0.000210,0.000011
0x200000,0,256,10000,4000,6000,4,0.000477,0.000013
0x200000,0,256,10000,4000,6000,6,0.000876,0.000016
0x200000,0,256,10000,4000,6000,8,0.001393,0.000018
0x200000,0,256,10000,4000,6000,10,0.002019,0.000021
0x200000,0,256,10000,3500,6500,2,0.000205,0.000010
0x200000,0,256,10000,3500,6500,4,0.000471,0.000013
0x200000,0,256,10000,3500,6500,6,0.000871,0.000015
0x200000,0,256,10000,3500,6500,8,0.001389,0.000017
0x200000,0,256,10000,3500,6500,10,0.002017,0.000020
0x200000,0,256,10000,3000,7000,2,0.000204,0.000009
0x200000,0,256,10000,3000,7000,4,0.000470,0.000011
0x200000,0,256,10000,3000,7000,6,0.000869,0.000014
0x200000,0,256,10000,3000,7000,8,0.001390,0.000016
0x200000,0,256,10000,3000,7000,10,0.002020,0.000019
0x200000,0,256,100000,95000,5000,2,0.002094,0.000180
0x200000,0,256,100000,95000,5000,4,0.004523,0.000182
0x200000,0,256,100000,95000,5000,6,0.007928,0.000184
0x200000,0,256,100000,95000,5000,8,0.012430,0.000186
0x200000,0,256,100000,95000,5000,10,0.018050,0.000188
0x200000,0,256,100000,90000,10000,2,0.002088,0.000171
0x200000,0,256,100000,90000,10000,4,0.004490,0.000174
0x200000,0,256,100000,90000,10000,6,0.007900,0.000176
0x200000,0,256,100000,90000,10000,8,0.012343,0.000178
0x200000,0,256,100000,90000,10000,10,0.017872,0.000180
0x200000,0,256,100000,85000,15000,2,0.002090,0.000164
0x200000,0,256,100000,85000,15000,4,0.004507,0.000167
0x200000,0,256,100000,85000,15000,6,0.007903,0.000169
0x200000,0,256,100000,85000,15000,8,0.012328,0.000171
0x200000,0,256,100000,85000,15000,10,0.017869,0.000173
0x200000,0,256,100000,80000,20000,2,0.002069,0.000155
0x200000,0,256,100000,80000,20000,4,0.004458,0.000157
0x200000,0,256,100000,80000,20000,6,0.007837,0.000159
0x200000,0,256,100000,80000,20000,8,0.012286,0.000161
0x200000,0,256,100000,80000,20000,10,0.017842,0.000163
0x200000,0,256,100000,75000,25000,2,0.002065,0.000145
0x200000,0,256,100000,75000,25000,4,0.004459,0.000147
0x200000,0,256,100000,75000,25000,6,0.007849,0.000149
0x200000,0,256,100000,75000,25000,8,0.012339,0.000151
0x200000,0,256,100000,75000,25000,10,0.017968,0.000153
0x200000,0,256,100000,70000,30000,2,0.002061,0.000136
0x200000,0,256,100000,70000,30000,4,0.004450,0.000138
0x200000,0,256,100000,70000,30000,6,0.007820,0.000140
0x200000,0,256,100000,70000,30000,8,0.012218,0.000142
0x200000,0,256,100000,70000,30000,10,0.017694,0.000144
0x200000,0,256,100000,65000,35000,2,0.002052,0.000126
0x200000,0,256,100000,65000,35000,4,0.004441,0.000128
0x200000,0,256,100000,65000,35000,6,0.007820,0.000130
0x200000,0,256,100000,65000,35000,8,0.012298,0.000132
0x200000,0,256,100000,65000,35000,10,0.017902,0.000134
0x200000,0,256,100000,60000,40000,2,0.002042,0.000116
0x200000,0,256,100000,60000,40000,4,0.004437,0.000118
0x200000,0,256,100000,60000,40000,6,0.007823,0.000120
0x200000,0,256,100000,60000,40000,8,0.012294,0.000122
0x200000,0,256,100000,60000,40000,10,0.017974,0.000124
0x200000,0,256,100000,55000,45000,2,0.002040,0.000107
0x200000,0,256,100000,55000,45000,4,0.004434,0.000110
0x200000,0,256,100000,55000,45000,6,0.007822,0.000112
0x200000,0,256,100000,55000,45000,8,0.012239,0.000114
0x200000,0,256,100000,55000,45000,10,0.017767,0.000116
0x200000,0,256,100000,50000,50000,2,0.002029,0.000098
0x200000,0,256,100000,50000,50000,4,0.004404,0.000100
0x200000,0,256,100000,50000,50000,6,0.007752,0.000102
0x200000,0,256,100000,50000,50000,8,0.012131,0.000104
0x200000,0,256,100000,50000,50000,10,0.017624,0.000106
0x200000,0,256,100000,45000,55000,2,0.002020,0.000088
0x200000,0,256,100000,45000,55000,4,0.004398,0.000091
0x200000,0,256,100000,45000,55000,6,0.007782,0.000093
0x200000,0,256,100000,45000,55000,8,0.012237,0.000095
0x200000,0,256,100000,45000,55000,10,0.017824,0.000097
0x200000,0,256,100000,40000,60000,2,0.002011,0.000078
0x200000,0,256,100000,40000,60000,4,0.004409,0.000080
0x200000,0,256,100000,40000,60000,6,0.007788,0.000082
0x200000,0,256,100000,40000,60000,8,0.012191,0.000084
0x200000,0,256,100000,40000,60000,10,0.017722,0.000086
0x200000,0,256,100000,35000,65000,2,0.001999,0.000069
0x200000,0,256,100000,35000,65000,4,0.004366,0.000071
0x200000,0,256,100000,35000,65000,6,0.007721,0.000073
0x200000,0,256,100000,35000,65000,8,0.012146,0.000075
0x200000,0,256,100000,35000,65000,10,0.017681,0.000077
0x200000,0,256,100000,30000,70000,2,0.002000,0.000060
0x200000,0,256,100000,30000,70000,4,0.004367,0.000062
0x200000,0,256,100000,30000,70000,6,0.007729,0.000064
0x200000,0,256,100000,30000,70000,8,0.012110,0.000066
0x200000,0,256,100000,30000,70000,10,0.017533,0.000068
0x200000,0,256,1000000,950000,50000,2,0.019262,0.000985
0x200000,0,256,1000000,950000,50000,4,0.042320,0.000987
0x200000,0,256,1000000,950000,50000,6,0.076317,0.000989
0x200000,0,256,1000000,950000,50000,8,0.121515,0.000991
0x200000,0,256,1000000,950000,50000,10,0.177716,0.000994
0x200000,0,256,1000000,900000,100000,2,0.019142,0.000981
0x200000,0,256,1000000,900000,100000,4,0.041769,0.000983
0x200000,0,256,1000000,900000,100000,6,0.075445,0.000985
0x200000,0,256,1000000,900000,100000,8,0.120453,0.000987
0x200000,0,256,1000000,900000,100000,10,0.176524,0.000990
0x200000,0,256,1000000,850000,150000,2,0.019007,0.000980
0x200000,0,256,1000000,850000,150000,4,0.041493,0.000982
0x200000,0,256,1000000,850000,150000,6,0.075188,0.000984
0x200000,0,256,1000000,850000,150000,8,0.120224,0.000987
0x200000,0,256,1000000,850000,150000,10,0.176167,0.000989
0x200000,0,256,1000000,800000,200000,2,0.018854,0.000996
0x200000,0,256,1000000,800000,200000,4,0.041122,0.000998
0x200000,0,256,1000000,800000,200000,6,0.074651,0.001000
0x200000,0,256,1000000,800000,200000,8,0.119314,0.001002
0x200000,0,256,1000000,800000,200000,10,0.175079,0.001004
0x200000,0,256,1000000,750000,250000,2,0.018739,0.000984
0x200000,0,256,1000000,750000,250000,4,0.041082,0.000986
0x200000,0,256,1000000,750000,250000,6,0.074514,0.000988
0x200000,0,256,1000000,750000,250000,8,0.119484,0.000990
0x200000,0,256,1000000,750000,250000,10,0.175184,0.000993
0x200000,0,256,1000000,700000,300000,2,0.018732,0.000999
0x200000,0,256,1000000,700000,300000,4,0.040969,0.001001
0x200000,0,256,1000000,700000,300000,6,0.074422,0.001003
0x200000,0,256,1000000,700000,300000,8,0.119046,0.001005
0x200000,0,256,1000000,700000,300000,10,0.174682,0.001007
0x200000,0,256,1000000,650000,350000,2,0.018625,0.000982
0x200000,0,256,1000000,650000,350000,4,0.040998,0.000984
0x200000,0,256,1000000,650000,350000,6,0.074556,0.000986
0x200000,0,256,1000000,650000,350000,8,0.119678,0.000989
0x200000,0,256,1000000,650000,350000,10,0.175515,0.000991
0x200000,0,256,1000000,600000,400000,2,0.018538,0.000981
0x200000,0,256,1000000,600000,400000,4,0.040849,0.000983
0x200000,0,256,1000000,600000,400000,6,0.074433,0.000985
0x200000,0,256,1000000,600000,400000,8,0.119437,0.000988
0x200000,0,256,1000000,600000,400000,10,0.175287,0.000990
0x200000,0,256,1000000,550000,450000,2,0.018373,0.000972
0x200000,0,256,1000000,550000,450000,4,0.040698,0.000974
0x200000,0,256,1000000,550000,450000,6,0.074161,0.000977
0x200000,0,256,1000000,550000,450000,8,0.119173,0.000979
0x200000,0,256,1000000,550000,450000,10,0.175036,0.000981
0x200000,0,256,1000000,500000,500000,2,0.018247,0.000923
0x200000,0,256,1000000,500000,500000,4,0.040549,0.000925
0x200000,0,256,1000000,500000,500000,6,0.074172,0.000927
0x200000,0,256,1000000,500000,500000,8,0.119044,0.000930
0x200000,0,256,1000000,500000,500000,10,0.174852,0.000932
0x200000,0,256,1000000,450000,550000,2,0.018239,0.000827
0x200000,0,256,1000000,450000,550000,4,0.040661,0.000829
0x200000,0,256,1000000,450000,550000,6,0.074107,0.000831
0x200000,0,256,1000000,450000,550000,8,0.119221,0.000833
0x200000,0,256,1000000,450000,550000,10,0.174936,0.000835
0x200000,0,256,1000000,400000,600000,2,0.018192,0.000739
0x200000,0,256,1000000,400000,600000,4,0.040595,0.000742
0x200000,0,256,1000000,400000,600000,6,0.074098,0.000744
0x200000,0,256,1000000,400000,600000,8,0.118784,0.000746
0x200000,0,256,1000000,400000,600000,10,0.174485,0.000748
0x200000,0,256,1000000,350000,650000,2,0.017965,0.000641
0x200000,0,256,1000000,350000,650000,4,0.040346,0.000643
0x200000,0,256,1000000,350000,650000,6,0.073904,0.000645
0x200000,0,256,1000000,350000,650000,8,0.118916,0.000647
0x200000,0,256,1000000,350000,650000,10,0.174438,0.000650
0x200000,0,256,1000000,300000,700000,2,0.017722,0.000551
0x200000,0,256,1000000,300000,700000,4,0.039696,0.000553
0x200000,0,256,1000000,300000,700000,6,0.072548,0.000555
0x200000,0,256,1000000,300000,700000,8,0.116444,0.000557
0x200000,0,256,1000000,300000,700000,10,0.172296,0.000559
0x200000,1,256,1000,950,50,2,0.000030,0.000007
0x200000,1,256,1000,950,50,4,0.000051,0.000010
0x200000,1,256,1000,950,50,6,0.000083,0.000012
0x200000,1,256,1000,950,50,8,0.000126,0.000015
0x200000,1,256,1000,950,50,10,0.000179,0.000018
0x200000,1,256,1000,900,100,2,0.000029,0.000007
0x200000,1,256,1000,900,100,4,0.000051,0.000010
0x200000,1,256,1000,900,100,6,0.000083,0.000012
0x200000,1,256,1000,900,100,8,0.000126,0.000015
0x200000,1,256,1000,900,100,10,0.000179,0.000018
0x200000,1,256,1000,850,150,2,0.000029,0.000007
0x200000,1,256,1000,850,150,4,0.000051,0.000010
0x200000,1,256,1000,850,150,6,0.000083,0.000012
0x200000,1,256,1000,850,150,8,0.000126,0.000015
0x200000,1,256,1000,850,150,10,0.000180,0.000017
0x200000,1,256,1000,800,200,2,0.000028,0.000007
0x200000,1,256,1000,800,200,4,0.000050,0.000009
0x200000,1,256,1000,800,200,6,0.000082,0.000012
0x200000,1,256,1000,800,200,8,0.000125,0.000015
0x200000,1,256,1000,800,200,10,0.000178,0.000017
0x200000,1,256,1000,750,250,2,0.000027,0.000007
0x200000,1,256,1000,750,250,4,0.000049,0.000009
0x200000,1,256,1000,750,250,6,0.000081,0.000012
