size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,512,1000,350,650,6,0.000090,0.000005
0x200000,0,512,1000,350,650,8,0.000144,0.000007
0x200000,0,512,1000,350,650,10,0.000212,0.000008
0x200000,0,512,1000,300,700,2,0.000021,0.000003
0x200000,0,512,1000,300,700,4,0.000047,0.000004
0x200000,0,512,1000,300,700,6,0.000087,0.000005
0x200000,0,512,1000,300,700,8,0.000140,0.000007
0x200000,0,512,1000,300,700,10,0.000207,0.000008
0x200000,0,512,10000,9500,500,2,0.000218,0.000011
0x200000,0,512,10000,9500,500,4,0.000490,0.000013
0x200000,0,512,10000,9500,500,6,0.000890,0.000014
0x200000,0,512,10000,9500,500,8,0.001410,0.000015
0x200000,0,512,10000,9500,500,10,0.002039,0.000016
0x200000,0,512,10000,9000,1000,2,0.000216,0.000011
0x200000,0,512,10000,9000,1000,4,0.000486,0.000012
0x200000,0,512,10000,9000,1000,6,0.000886,0.000013
0x200000,0,512,10000,9000,1000,8,0.001406,0.000014
0x200000,0,512,10000,9000,1000,10,0.002035,0.000016
0x200000,0,512,10000,8500,1500,2,0.000215,0.000010
0x200000,0,512,10000,8500,1500,4,0.000483,0.000011
0x200000,0,512,10000,8500,1500,6,0.000884,0.000013
0x200000,0,512,10000,8500,1500,8,0.001405,0.000014
0x200000,0,512,10000,8500,1500,10,0.002034,0.000015
0x200000,0,512,10000,8000,2000,2,0.000214,0.000009
0x200000,0,512,10000,8000,2000,4,0.000483,0.000011
0x200000,0,512,10000,8000,2000,6,0.000883,0.000012
0x200000,0,512,10000,8000,2000,8,0.001403,0.000013
0x200000,0,512,10000,8000,2000,10,0.002032,0.000014
0x200000,0,512,10000,7500,2500,2,0.000214,0.000009
0x200000,0,512,10000,7500,2500,4,0.000482,0.000010
0x200000,0,512,10000,7500,2500,6,0.000882,0.000011
0x200000,0,512,10000,7500,2500,8,0.001401,0.000013
0x200000,0,512,10000,7500,2500,10,0.002030,0.000014
0x200000,0,512,10000,7000,3000,2,0.000216,0.000009
0x200000,0,512,10000,7000,3000,4,0.000485,0.000010
0x200000,0,512,10000,7000,3000,6,0.000885,0.000011
0x200000,0,512,10000,7000,3000,8,0.001403,0.000012
0x200000,0,512,10000,7000,3000,10,0.002030,0.000014
0x200000,0,512,10000,6500,3500,2,0.000214,0.000008
0x200000,0,512,10000,6500,3500,4,0.000483,0.000009
0x200000,0,512,10000,6500,3500,6,0.000883,0.000011
0x200000,0,512,10000,6500,3500,8,0.001403,0.000012
0x200000,0,512,10000,6500,3500,10,0.002032,0.000013
0x200000,0,512,10000,6000,4000,2,0.000207,0.000007
0x200000,0,512,10000,6000,4000,4,0.000474,0.000008
0x200000,0,512,10000,6000,4000,6,0.000873,0.000010
0x200000,0,512,10000,6000,4000,8,0.001390,0.000011
0x200000,0,512,10000,6000,4000,10,0.002017,0.000012
0x200000,0,512,10000,5500,4500,2,0.000213,0.000007
0x200000,0,512,10000,5500,4500,4,0.000484,0.000008
0x200000,0,512,10000,5500,4500,6,0.000884,0.000010
0x200000,0,512,10000,5500,4500,8,0.001405,0.000011
0x200000,0,512,10000,5500,4500,10,0.002036,0.000012
0x200000,0,512,10000,5000,5000,2,0.000212,0.000006
0x200000,0,512,10000,5000,5000,4,0.000482,0.000007
0x200000,0,512,10000,5000,5000,6,0.000882,0.000009
0x200000,0,512,10000,5000,5000,8,0.001401,0.000010
0x200000,0,512,10000,5000,5000,10,0.002030,0.000011
0x200000,0,512,10000,4500,5500,2,0.000211,0.000006
0x200000,0,512,10000,4500,5500,4,0.000479,0.000007
0x200000,0,512,10000,4500,5500,6,0.000880,0.000009
0x200000,0,512,10000,4500,5500,8,0.001399,0.000010
0x200000,0,512,10000,4500,5500,10,0.002027,0.000011
0x200000,0,512,10000,4000,6000,2,0.000211,0.000005
0x200000,0,512,10000,4000,6000,4,0.000481,0.000007
0x200000,0,512,10000,4000,6000,6,0.000881,0.000008
0x200000,0,512,10000,4000,6000,8,0.001402,0.000009
0x200000,0,512,10000,4000,6000,10,0.002033,0.000010
0x200000,0,512,10000,3500,6500,2,0.000204,0.000005
0x200000,0,512,10000,3500,6500,4,0.000471,0.000006
0x200000,0,512,10000,3500,6500,6,0.000870,0.000007
0x200000,0,512,10000,3500,6500,8,0.001388,0.000008
0x200000,0,512,10000,3500,6500,10,0.002016,0.000010
0x200000,0,512,10000,3000,7000,2,0.000204,0.000004
0x200000,0,512,10000,3000,7000,4,0.000470,0.000005
0x200000,0,512,10000,3000,7000,6,0.000869,0.000007
0x200000,0,512,10000,3000,7000,8,0.001391,0.000008
0x200000,0,512,10000,3000,7000,10,0.002022,0.000009
0x200000,0,512,100000,95000,5000,2,0.002111,0.000101
0x200000,0,512,100000,95000,5000,4,0.004514,0.000102
0x200000,0,512,100000,95000,5000,6,0.007890,0.000103
0x200000,0,512,100000,95000,5000,8,0.012291,0.000104
0x200000,0,512,100000,95000,5000,10,0.017816,0.000105
0x200000,0,512,100000,90000,10000,2,0.002105,0.000096
0x200000,0,512,100000,90000,10000,4,0.004516,0.000097
0x200000,0,512,100000,90000,10000,6,0.007911,0.000098
0x200000,0,512,100000,90000,10000,8,0.012335,0.000099
0x200000,0,512,100000,90000,10000,10,0.017876,0.000101
0x200000,0,512,100000,85000,15000,2,0.002096,0.000090
0x200000,0,512,100000,85000,15000,4,0.004502,0.000091
0x200000,0,512,100000,85000,15000,6,0.007903,0.000092
0x200000,0,512,100000,85000,15000,8,0.012388,0.000094
0x200000,0,512,100000,85000,15000,10,0.018009,0.000095
0x200000,0,512,100000,80000,20000,2,0.002090,0.000085
0x200000,0,512,100000,80000,20000,4,0.004492,0.000086
0x200000,0,512,100000,80000,20000,6,0.007871,0.000087
0x200000,0,512,100000,80000,20000,8,0.012269,0.000089
0x200000,0,512,100000,80000,20000,10,0.017748,0.000090
0x200000,0,512,100000,75000,25000,2,0.002081,0.000080
0x200000,0,512,100000,75000,25000,4,0.004476,0.000082
0x200000,0,512,100000,75000,25000,6,0.007853,0.000083
0x200000,0,512,100000,75000,25000,8,0.012280,0.000084
0x200000,0,512,100000,75000,25000,10,0.017817,0.000085
0x200000,0,512,100000,70000,30000,2,0.002097,0.000075
0x200000,0,512,100000,70000,30000,4,0.004617,0.000076
0x200000,0,512,100000,70000,30000,6,0.008019,0.000077
0x200000,0,512,100000,70000,30000,8,0.012465,0.000078
0x200000,0,512,100000,70000,30000,10,0.018007,0.000079
0x200000,0,512,100000,65000,35000,2,0.002069,0.000070
0x200000,0,512,100000,65000,35000,4,0.004464,0.000071
0x200000,0,512,100000,65000,35000,6,0.007837,0.000072
0x200000,0,512,100000,65000,35000,8,0.012250,0.000073
0x200000,0,512,100000,65000,35000,10,0.017765,0.000074
0x200000,0,512,100000,60000,40000,2,0.002055,0.000064
0x200000,0,512,100000,60000,40000,4,0.004446,0.000065
0x200000,0,512,100000,60000,40000,6,0.007826,0.000067
0x200000,0,512,100000,60000,40000,8,0.012243,0.000068
0x200000,0,512,100000,60000,40000,10,0.017770,0.000069
0x200000,0,512,100000,55000,45000,2,0.002052,0.000059
0x200000,0,512,100000,55000,45000,4,0.004479,0.000060
0x200000,0,512,100000,55000,45000,6,0.007872,0.000061
0x200000,0,512,100000,55000,45000,8,0.012337,0.000062
0x200000,0,512,100000,55000,45000,10,0.017939,0.000063
0x200000,0,512,100000,50000,50000,2,0.002043,0.000054
0x200000,0,512,100000,50000,50000,4,0.004463,0.000055
0x200000,0,512,100000,50000,50000,6,0.007844,0.000056
0x200000,0,512,100000,50000,50000,8,0.012248,0.000057
0x200000,0,512,100000,50000,50000,10,0.017807,0.000058
0x200000,0,512,100000,45000,55000,2,0.002026,0.000048
0x200000,0,512,100000,45000,55000,4,0.004397,0.000049
0x200000,0,512,100000,45000,55000,6,0.007755,0.000051
0x200000,0,512,100000,45000,55000,8,0.012156,0.000052
0x200000,0,512,100000,45000,55000,10,0.017663,0.000053
0x200000,0,512,100000,40000,60000,2,0.002022,0.000043
0x200000,0,512,100000,40000,60000,4,0.004399,0.000044
0x200000,0,512,100000,40000,60000,6,0.007747,0.000045
0x200000,0,512,100000,40000,60000,8,0.012149,0.000047
0x200000,0,512,100000,40000,60000,10,0.017591,0.000048
0x200000,0,512,100000,35000,65000,2,0.002010,0.000038
0x200000,0,512,100000,35000,65000,4,0.004386,0.000039
0x200000,0,512,100000,35000,65000,6,0.007767,0.000040
0x200000,0,512,100000,35000,65000,8,0.012177,0.000041
0x200000,0,512,100000,35000,65000,10,0.017682,0.000042
0x200000,0,512,100000,30000,70000,2,0.002021,0.000033
0x200000,0,512,100000,30000,70000,4,0.004420,0.000034
0x200000,0,512,100000,30000,70000,6,0.007802,0.000035
0x200000,0,512,100000,30000,70000,8,0.012208,0.000036
0x200000,0,512,100000,30000,70000,10,0.017711,0.000038
0x200000,0,512,1000000,950000,50000,2,0.019390,0.000654
0x200000,0,512,1000000,950000,50000,4,0.042260,0.000655
0x200000,0,512,1000000,950000,50000,6,0.076070,0.000657
0x200000,0,512,1000000,950000,50000,8,0.121063,0.000658
0x200000,0,512,1000000,950000,50000,10,0.177491,0.000659
0x200000,0,512,1000000,900000,100000,2,0.019410,0.000660
0x200000,0,512,1000000,900000,100000,4,0.042059,0.000661
0x200000,0,512,1000000,900000,100000,6,0.075988,0.000663
0x200000,0,512,1000000,900000,100000,8,0.121260,0.000664
0x200000,0,512,1000000,900000,100000,10,0.177802,0.000665
0x200000,0,512,1000000,850000,150000,2,0.019180,0.000645
0x200000,0,512,1000000,850000,150000,4,0.041276,0.000646
0x200000,0,512,1000000,850000,150000,6,0.074371,0.000648
0x200000,0,512,1000000,850000,150000,8,0.118978,0.000649
0x200000,0,512,1000000,850000,150000,10,0.174150,0.000650
0x200000,0,512,1000000,800000,200000,2,0.019136,0.000653
0x200000,0,512,1000000,800000,200000,4,0.041450,0.000655
0x200000,0,512,1000000,800000,200000,6,0.074884,0.000656
0x200000,0,512,1000000,800000,200000,8,0.119446,0.000657
0x200000,0,512,1000000,800000,200000,10,0.175162,0.000658
0x200000,0,512,1000000,750000,250000,2,0.018925,0.000639
0x200000,0,512,1000000,750000,250000,4,0.041415,0.000640
0x200000,0,512,1000000,750000,250000,6,0.075191,0.000642
0x200000,0,512,1000000,750000,250000,8,0.120483,0.000643
0x200000,0,512,1000000,750000,250000,10,0.176781,0.000644
0x200000,0,512,1000000,700000,300000,2,0.018757,0.000654
0x200000,0,512,1000000,700000,300000,4,0.041095,0.000655
0x200000,0,512,1000000,700000,300000,6,0.074459,0.000657
0x200000,0,512,1000000,700000,300000,8,0.118989,0.000658
0x200000,0,512,1000000,700000,300000,10,0.174600,0.000659
0x200000,0,512,1000000,650000,350000,2,0.018791,0.000653
0x200000,0,512,1000000,650000,350000,4,0.041472,0.000654
0x200000,0,512,1000000,650000,350000,6,0.075296,0.000655
0x200000,0,512,1000000,650000,350000,8,0.120563,0.000657
0x200000,0,512,1000000,650000,350000,10,0.176889,0.000658
0x200000,0,512,1000000,600000,400000,2,0.018715,0.000673
0x200000,0,512,1000000,600000,400000,4,0.041052,0.000674
0x200000,0,512,1000000,600000,400000,6,0.074627,0.000676
0x200000,0,512,1000000,600000,400000,8,0.119353,0.000677
0x200000,0,512,1000000,600000,400000,10,0.175298,0.000678
0x200000,0,512,1000000,550000,450000,2,0.018554,0.000662
0x200000,0,512,1000000,550000,450000,4,0.040939,0.000663
0x200000,0,512,1000000,550000,450000,6,0.074500,0.000664
0x200000,0,512,1000000,550000,450000,8,0.119510,0.000666
0x200000,0,512,1000000,550000,450000,10,0.175256,0.000667
0x200000,0,512,1000000,500000,500000,2,0.018348,0.000627
0x200000,0,512,1000000,500000,500000,4,0.040478,0.000629
0x200000,0,512,1000000,500000,500000,6,0.073686,0.000630
0x200000,0,512,1000000,500000,500000,8,0.118480,0.000631
0x200000,0,512,1000000,500000,500000,10,0.174816,0.000632
0x200000,0,512,1000000,450000,550000,2,0.018284,0.000564
0x200000,0,512,1000000,450000,550000,4,0.040557,0.000565
0x200000,0,512,1000000,450000,550000,6,0.074019,0.000566
0x200000,0,512,1000000,450000,550000,8,0.118982,0.000567
0x200000,0,512,1000000,450000,550000,10,0.174882,0.000569
0x200000,0,512,1000000,400000,600000,2,0.018119,0.000486
0x200000,0,512,1000000,400000,600000,4,0.040406,0.000488
0x200000,0,512,1000000,400000,600000,6,0.073792,0.000489
0x200000,0,512,1000000,400000,600000,8,0.118565,0.000490
0x200000,0,512,1000000,400000,600000,10,0.174743,0.000491
0x200000,0,512,1000000,350000,650000,2,0.017981,0.000418
0x200000,0,512,1000000,350000,650000,4,0.040012,0.000419
0x200000,0,512,1000000,350000,650000,6,0.073026,0.000420
0x200000,0,512,1000000,350000,650000,8,0.117480,0.000422
0x200000,0,512,1000000,350000,650000,10,0.172494,0.000423
0x200000,0,512,1000000,300000,700000,2,0.017974,0.000352
0x200000,0,512,1000000,300000,700000,4,0.040130,0.000353
0x200000,0,512,1000000,300000,700000,6,0.073403,0.000354
0x200000,0,512,1000000,300000,700000,8,0.117798,0.000356
0x200000,0,512,1000000,300000,700000,10,0.173175,0.000357
0x200000,1,512,1000,950,50,2,0.000030,0.000004
0x200000,1,512,1000,950,50,4,0.000052,0.000006
0x200000,1,512,1000,950,50,6,0.000084,0.000008
0x200000,1,512,1000,950,50,8,0.000127,0.000009
0x200000,1,512,1000,950,50,10,0.000180,0.000011
0x200000,1,512,1000,900,100,2,0.000030,0.000004
0x200000,1,512,1000,900,100,4,0.000051,0.000006
0x200000,1,512,1000,900,100,6,0.000083,0.000008
0x200000,1,512,1000,900,100,8,0.000125,0.000009
0x200000,1,512,1000,900,100,10,0.000178,0.000011
0x200000,1,512,1000,850,150,2,0.000030,0.000004
0x200000,1,512,1000,850,150,4,0.000051,0.000006
0x200000,1,512,1000,850,150,6,0.000083,0.000008
0x200000,1,512,1000,850,150,8,0.000126,0.000009
0x200000,1,512,1000,850,150,10,0.000179,0.000011
0x200000,1,512,1000,800,200,2,0.000028,0.000004
0x200000,1,512,1000,800,200,4,0.000049,0.000006
0x200000,1,512,1000,800,200,6,0.000081,0.000007
0x200000,1,512,1000,800,200,8,0.000124,0.000009
0x200000,1,512,1000,800,200,10,0.000177,0.000011
0x200000,1,512,1000,750,250,2,0.000028,0.000004
0x200000,1,512,1000,750,250,4,0.000049,0.000006
0x200000,1,512,1000,750,250,6,0.000081,0.000008
0x200000,1,512,1000,750,250,8,0.000124,0.000009
0x200000,1,512,1000,750,250,10,0.000177,0.000011
0x200000,1,512,1000,700,300,2,0.000028,0.000004
0x200000,1,512,1000,700,300,4,0.000049,0.000006
0x200000,1,512,1000,700,300,6,0.000082,0.000007
0x200000,1,512,1000,700,300,8,0.000125,0.000009
0x200000,1,512,1000,700,300,10,0.000178,0.000011
0x200000,1,512,1000,650,350,2,0.000026,0.000004
0x200000,1,512,1000,650,350,4,0.000048,0.000006
0x200000,1,512,1000,650,350,6,0.000080,0.000007
0x200000,1,512,1000,650,350,8,0.000122,0.000009
0x200000,1,512,1000,650,350,10,0.000176,0.000011
0x200000,1,512,1000,600,400,2,0.000026,0.000004
0x200000,1,512,1000,600,400,4,0.000047,0.000006
0x200000,1,512,1000,600,400,6,0.000079,0.000008
0x200000,1,512,1000,600,400,8,0.000122,0.000009
0x200000,1,512,1000,600,400,10,0.000175,0.000011
0x200000,1,512,1000,550,450,2,0.000025,0.000004
0x200000,1,512,1000,550,450,4,0.000047,0.000006
0x200000,1,512,1000,550,450,6,0.000079,0.000007
0x200000,1,512,1000,550,450,8,0.000121,0.000009
0x200000,1,512,1000,550,450,10,0.000174,0.000011
0x200000,1,512,1000,500,500,2,0.000025,0.000004
0x200000,1,512,1000,500,500,4,0.000046,0.000006
0x200000,1,512,1000,500,500,6,0.000078,0.000007
0x200000,1,512,1000,500,500,8,0.000121,0.000009
0x200000,1,512,1000,500,500,10,0.000174,0.000011
0x200000,1,512,1000,450,550,2,0.000024,0.000004
0x200000,1,512,1000,450,550,4,0.000045,0.000005
0x200000,1,512,1000,450,550,6,0.000077,0.000007
0x200000,1,512,1000,450,550,8,0.000119,0.000009
0x200000,1,512,1000,450,550,10,0.000172,0.000010
0x200000,1,512,1000,400,600,2,0.000024,0.000004
0x200000,1,512,1000,400,600,4,0.000045,0.000005
0x200000,1,512,1000,400,600,6,0.000077,0.000007
0x200000,1,512,1000,400,600,8,0.000120,0.000009
0x200000,1,512,1000,400,600,10,0.000173,0.000010
0x200000,1,512,1000,350,650,2,0.000022,0.000004
0x200000,1,512,1000,350,650,4,0.000044,0.000005
0x200000,1,512,1000,350,650,6,0.000076,0.000007
0x200000,1,512,1000,350,650,8,0.000118,0.000009
0x200000,1,512,1000,350,650,10,0.000171,0.000010
0x200000,1,512,1000,300,700,2,0.000022,0.000004
0x200000,1,512,1000,300,700,4,0.000043,0.000005
0x200000,1,512,1000,300,700,6,0.000075,0.000007
0x200000,1,512,1000,300,700,8,0.000117,0.000009
0x200000,1,512,1000,300,700,10,0.000170,0.000010
0x200000,1,512,10000,9500,500,2,0.000199,0.000025
0x200000,1,512,10000,9500,500,4,0.000412,0.000027
0x200000,1,512,10000,9500,500,6,0.000731,0.000029
0x200000,1,512,10000,9500,500,8,0.001158,0.000030
0x200000,1,512,10000,9500,500,10,0.001691,0.000032
0x200000,1,512,10000,9000,1000,2,0.000197,0.000023
0x200000,1,512,10000,9000,1000,4,0.000414,0.000025
0x200000,1,512,10000,9000,1000,6,0.000735,0.000027
0x200000,1,512,10000,9000,1000,8,0.001162,0.000028
0x200000,1,512,10000,9000,1000,10,0.001696,0.000030
0x200000,1,512,10000,8500,1500,2,0.000198,0.000022
0x200000,1,512,10000,8500,1500,4,0.000412,0.000024
0x200000,1,512,10000,8500,1500,6,0.000733,0.000026
0x200000,1,512,10000,8500,1500,8,0.001161,0.000027
0x200000,1,512,10000,8500,1500,10,0.001693,0.000029
0x200000,1,512,10000,8000,2000,2,0.000196,0.000021
0x200000,1,512,10000,8000,2000,4,0.000409,0.000022
0x200000,1,512,10000,8000,2000,6,0.000728,0.000024
0x200000,1,512,10000,8000,2000,8,0.001154,0.000026
0x200000,1,512,10000,8000,2000,10,0.001686,0.000027
0x200000,1,512,10000,7500,2500,2,0.000197,0.000020
0x200000,1,512,10000,7500,2500,4,0.000412,0.000022
0x200000,1,512,10000,7500,2500,6,0.000732,0.000023
0x200000,1,512,10000,7500,2500,8,0.001160,0.000025
0x200000,1,512,10000,7500,2500,10,0.001693,0.000027
0x200000,1,512,10000,7000,3000,2,0.000194,0.000018
0x200000,1,512,10000,7000,3000,4,0.000407,0.000020
0x200000,1,512,10000,7000,3000,6,0.000728,0.000022
0x200000,1,512,10000,7000,3000,8,0.001155,0.000023
0x200000,1,512,10000,7000,3000,10,0.001689,0.000025
0x200000,1,512,10000,6500,3500,2,0.000195,0.000017
0x200000,1,512,10000,6500,3500,4,0.000408,0.000019
0x200000,1,512,10000,6500,3500,6,0.000728,0.000020
0x200000,1,512,10000,6500,3500,8,0.001155,0.000022
0x200000,1,512,10000,6500,3500,10,0.001689,0.000024
0x200000,1,512,10000,6000,4000,2,0.000194,0.000016
0x200000,1,512,10000,6000,4000,4,0.000408,0.000018
0x200000,1,512,10000,6000,4000,6,0.000728,0.000019
0x200000,1,512,10000,6000,4000,8,0.001155,0.000021
0x200000,1,512,10000,6000,4000,10,0.001687,0.000022
0x200000,1,512,10000,5500,4500,2,0.000194,0.000015
0x200000,1,512,10000,5500,4500,4,0.000407,0.000016
0x200000,1,512,10000,5500,4500,6,0.000727,0.000018
0x200000,1,512,10000,5500,4500,8,0.001154,0.000020
0x200000,1,512,10000,5500,4500,10,0.001687,0.000021
0x200000,1,512,10000,5000,5000,2,0.000191,0.000013
0x200000,1,512,10000,5000,5000,4,0.000404,0.000015
0x200000,1,512,10000,5000,5000,6,0.000724,0.000017
0x200000,1,512,10000,5000,5000,8,0.001150,0.000018
0x200000,1,512,10000,5000,5000,10,0.001689,0.000020
0x200000,1,512,10000,4500,5500,2,0.000193,0.000012
0x200000,1,512,10000,4500,5500,4,0.000408,0.000014
0x200000,1,512,10000,4500,5500,6,0.000729,0.000016
0x200000,1,512,10000,4500,5500,8,0.001156,0.000017
0x200000,1,512,10000,4500,5500,10,0.001689,0.000019
0x200000,1,512,10000,4000,6000,2,0.000192,0.000011
0x200000,1,512,10000,4000,6000,4,0.000406,0.000012
0x200000,1,512,10000,4000,6000,6,0.000726,0.000014
0x200000,1,512,10000,4000,6000,8,0.001154,0.000015
0x200000,1,512,10000,4000,6000,10,0.001688,0.000017
0x200000,1,512,10000,3500,6500,2,0.000192,0.000009
0x200000,1,512,10000,3500,6500,4,0.000405,0.000011
0x200000,1,512,10000,3500,6500,6,0.000726,0.000013
0x200000,1,512,10000,3500,6500,8,0.001153,0.000014
0x200000,1,512,10000,3500,6500,10,0.001687,0.000016
0x200000,1,512,10000,3000,7000,2,0.000192,0.000008
0x200000,1,512,10000,3000,7000,4,0.000408,0.000010
0x200000,1,512,10000,3000,7000,6,0.000729,0.000011
0x200000,1,512,10000,3000,7000,8,0.001156,0.000013
0x200000,1,512,10000,3000,7000,10,0.001690,0.000015
0x200000,1,512,100000,95000,5000,2,0.001760,0.000165
0x200000,1,512,100000,95000,5000,4,0.003889,0.000167
0x200000,1,512,100000,95000,5000,6,0.007080,0.000169
0x200000,1,512,100000,95000,5000,8,0.011341,0.000170
0x200000,1,512,100000,95000,5000,10,0.016677,0.000172
0x200000,1,512,100000,90000,10000,2,0.001758,0.000154
0x200000,1,512,100000,90000,10000,4,0.003899,0.000155
0x200000,1,512,100000,90000,10000,6,0.007110,0.000157
0x200000,1,512,100000,90000,10000,8,0.011393,0.000159
0x200000,1,512,100000,90000,10000,10,0.016758,0.000160
0x200000,1,512,100000,85000,15000,2,0.001769,0.000147
0x200000,1,512,100000,85000,15000,4,0.003907,0.000148
0x200000,1,512,100000,85000,15000,6,0.007123,0.000150
0x200000,1,512,100000,85000,15000,8,0.011412,0.000152
0x200000,1,512,100000,85000,15000,10,0.016771,0.000153
0x200000,1,512,100000,80000,20000,2,0.001747,0.000139
0x200000,1,512,100000,80000,20000,4,0.003885,0.000140
0x200000,1,512,100000,80000,20000,6,0.007090,0.000142
0x200000,1,512,100000,80000,20000,8,0.011435,0.000144
0x200000,1,512,100000,80000,20000,10,0.016794,0.000145
0x200000,1,512,100000,75000,25000,2,0.001737,0.000133
0x200000,1,512,100000,75000,25000,4,0.003877,0.000134
0x200000,1,512,100000,75000,25000,6,0.007090,0.000136
0x200000,1,512,100000,75000,25000,8,0.011378,0.000138
0x200000,1,512,100000,75000,25000,10,0.016798,0.000139
0x200000,1,512,100000,70000,30000,2,0.001734,0.000123
0x200000,1,512,100000,70000,30000,4,0.003870,0.000124
0x200000,1,512,100000,70000,30000,6,0.007073,0.000126
