size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,512,100000,50000,50000,10,0.016620,0.000100
0x200000,1,512,100000,45000,55000,2,0.001698,0.000085
0x200000,1,512,100000,45000,55000,4,0.003819,0.000087
0x200000,1,512,100000,45000,55000,6,0.007012,0.000088
0x200000,1,512,100000,45000,55000,8,0.011256,0.000090
0x200000,1,512,100000,45000,55000,10,0.016585,0.000091
0x200000,1,512,100000,40000,60000,2,0.001689,0.000075
0x200000,1,512,100000,40000,60000,4,0.003818,0.000077
0x200000,1,512,100000,40000,60000,6,0.007006,0.000079
0x200000,1,512,100000,40000,60000,8,0.011261,0.000081
0x200000,1,512,100000,40000,60000,10,0.016562,0.000082
0x200000,1,512,100000,35000,65000,2,0.001688,0.000070
0x200000,1,512,100000,35000,65000,4,0.003819,0.000072
0x200000,1,512,100000,35000,65000,6,0.007011,0.000073
0x200000,1,512,100000,35000,65000,8,0.011314,0.000075
0x200000,1,512,100000,35000,65000,10,0.016619,0.000077
0x200000,1,512,100000,30000,70000,2,0.001708,0.000064
0x200000,1,512,100000,30000,70000,4,0.003836,0.000066
0x200000,1,512,100000,30000,70000,6,0.007013,0.000067
0x200000,1,512,100000,30000,70000,8,0.011278,0.000069
0x200000,1,512,100000,30000,70000,10,0.016631,0.000070
0x200000,1,512,1000000,950000,50000,2,0.017618,0.000825
0x200000,1,512,1000000,950000,50000,4,0.039259,0.000827
0x200000,1,512,1000000,950000,50000,6,0.071811,0.000828
0x200000,1,512,1000000,950000,50000,8,0.115876,0.000830
0x200000,1,512,1000000,950000,50000,10,0.171413,0.000832
0x200000,1,512,1000000,900000,100000,2,0.017586,0.000831
0x200000,1,512,1000000,900000,100000,4,0.039088,0.000833
0x200000,1,512,1000000,900000,100000,6,0.071759,0.000835
0x200000,1,512,1000000,900000,100000,8,0.115258,0.000837
0x200000,1,512,1000000,900000,100000,10,0.172148,0.000838
0x200000,1,512,1000000,850000,150000,2,0.018208,0.000841
0x200000,1,512,1000000,850000,150000,4,0.040163,0.000843
0x200000,1,512,1000000,850000,150000,6,0.073042,0.000845
0x200000,1,512,1000000,850000,150000,8,0.116837,0.000847
0x200000,1,512,1000000,850000,150000,10,0.171956,0.000849
0x200000,1,512,1000000,800000,200000,2,0.018104,0.000830
0x200000,1,512,1000000,800000,200000,4,0.039970,0.000832
0x200000,1,512,1000000,800000,200000,6,0.072832,0.000833
0x200000,1,512,1000000,800000,200000,8,0.116597,0.000835
0x200000,1,512,1000000,800000,200000,10,0.171371,0.000837
0x200000,1,512,1000000,750000,250000,2,0.018077,0.000827
0x200000,1,512,1000000,750000,250000,4,0.039696,0.000829
0x200000,1,512,1000000,750000,250000,6,0.072021,0.000831
0x200000,1,512,1000000,750000,250000,8,0.115353,0.000832
0x200000,1,512,1000000,750000,250000,10,0.169588,0.000834
0x200000,1,512,1000000,700000,300000,2,0.018168,0.000827
0x200000,1,512,1000000,700000,300000,4,0.040076,0.000829
0x200000,1,512,1000000,700000,300000,6,0.072700,0.000830
0x200000,1,512,1000000,700000,300000,8,0.116316,0.000832
0x200000,1,512,1000000,700000,300000,10,0.171073,0.000834
0x200000,1,512,1000000,650000,350000,2,0.017941,0.000815
0x200000,1,512,1000000,650000,350000,4,0.039829,0.000816
0x200000,1,512,1000000,650000,350000,6,0.072432,0.000818
0x200000,1,512,1000000,650000,350000,8,0.116474,0.000820
0x200000,1,512,1000000,650000,350000,10,0.171607,0.000822
0x200000,1,512,1000000,600000,400000,2,0.017870,0.000816
0x200000,1,512,1000000,600000,400000,4,0.039756,0.000818
0x200000,1,512,1000000,600000,400000,6,0.072546,0.000820
0x200000,1,512,1000000,600000,400000,8,0.116360,0.000821
0x200000,1,512,1000000,600000,400000,10,0.171230,0.000823
0x200000,1,512,1000000,550000,450000,2,0.017828,0.000808
0x200000,1,512,1000000,550000,450000,4,0.039710,0.000810
0x200000,1,512,1000000,550000,450000,6,0.072568,0.000811
0x200000,1,512,1000000,550000,450000,8,0.116247,0.000813
0x200000,1,512,1000000,550000,450000,10,0.171217,0.000815
0x200000,1,512,1000000,500000,500000,2,0.017692,0.000777
0x200000,1,512,1000000,500000,500000,4,0.039557,0.000779
0x200000,1,512,1000000,500000,500000,6,0.072252,0.000780
0x200000,1,512,1000000,500000,500000,8,0.116145,0.000782
0x200000,1,512,1000000,500000,500000,10,0.171226,0.000784
0x200000,1,512,1000000,450000,550000,2,0.017630,0.000697
0x200000,1,512,1000000,450000,550000,4,0.039472,0.000699
0x200000,1,512,1000000,450000,550000,6,0.072266,0.000700
0x200000,1,512,1000000,450000,550000,8,0.116191,0.000702
0x200000,1,512,1000000,450000,550000,10,0.171290,0.000704
0x200000,1,512,1000000,400000,600000,2,0.017529,0.000617
0x200000,1,512,1000000,400000,600000,4,0.039368,0.000618
0x200000,1,512,1000000,400000,600000,6,0.072191,0.000620
0x200000,1,512,1000000,400000,600000,8,0.116122,0.000622
0x200000,1,512,1000000,400000,600000,10,0.171285,0.000623
0x200000,1,512,1000000,350000,650000,2,0.017343,0.000536
0x200000,1,512,1000000,350000,650000,4,0.038880,0.000538
0x200000,1,512,1000000,350000,650000,6,0.071191,0.000540
0x200000,1,512,1000000,350000,650000,8,0.115010,0.000541
0x200000,1,512,1000000,350000,650000,10,0.169957,0.000543
0x200000,1,512,1000000,300000,700000,2,0.017364,0.000481
0x200000,1,512,1000000,300000,700000,4,0.039147,0.000483
0x200000,1,512,1000000,300000,700000,6,0.071560,0.000485
0x200000,1,512,1000000,300000,700000,8,0.115139,0.000487
0x200000,1,512,1000000,300000,700000,10,0.169925,0.000489
0x400000,0,512,1000,950,50,2,0.000021,0.000005
0x400000,0,512,1000,950,50,4,0.000046,0.000008
0x400000,0,512,1000,950,50,6,0.000084,0.000010
0x400000,0,512,1000,950,50,8,0.000134,0.000013
0x400000,0,512,1000,950,50,10,0.000197,0.000015
0x400000,0,512,1000,900,100,2,0.000020,0.000005
0x400000,0,512,1000,900,100,4,0.000045,0.000008
0x400000,0,512,1000,900,100,6,0.000082,0.000010
0x400000,0,512,1000,900,100,8,0.000131,0.000013
0x400000,0,512,1000,900,100,10,0.000192,0.000015
0x400000,0,512,1000,850,150,2,0.000020,0.000005
0x400000,0,512,1000,850,150,4,0.000046,0.000008
0x400000,0,512,1000,850,150,6,0.000083,0.000010
0x400000,0,512,1000,850,150,8,0.000134,0.000013
0x400000,0,512,1000,850,150,10,0.000196,0.000015
0x400000,0,512,1000,800,200,2,0.000020,0.000005
0x400000,0,512,1000,800,200,4,0.000045,0.000008
0x400000,0,512,1000,800,200,6,0.000081,0.000010
0x400000,0,512,1000,800,200,8,0.000130,0.000012
0x400000,0,512,1000,800,200,10,0.000191,0.000015
0x400000,0,512,1000,750,250,2,0.000020,0.000005
0x400000,0,512,1000,750,250,4,0.000045,0.000008
0x400000,0,512,1000,750,250,6,0.000083,0.000010
0x400000,0,512,1000,750,250,8,0.000133,0.000013
0x400000,0,512,1000,750,250,10,0.000196,0.000015
0x400000,0,512,1000,700,300,2,0.000020,0.000005
0x400000,0,512,1000,700,300,4,0.000044,0.000008
0x400000,0,512,1000,700,300,6,0.000081,0.000010
0x400000,0,512,1000,700,300,8,0.000130,0.000013
0x400000,0,512,1000,700,300,10,0.000191,0.000015
0x400000,0,512,1000,650,350,2,0.000020,0.000005
0x400000,0,512,1000,650,350,4,0.000045,0.000008
0x400000,0,512,1000,650,350,6,0.000083,0.000010
0x400000,0,512,1000,650,350,8,0.000133,0.000013
0x400000,0,512,1000,650,350,10,0.000196,0.000015
0x400000,0,512,1000,600,400,2,0.000020,0.000005
0x400000,0,512,1000,600,400,4,0.000044,0.000008
0x400000,0,512,1000,600,400,6,0.000081,0.000010
0x400000,0,512,1000,600,400,8,0.000130,0.000012
0x400000,0,512,1000,600,400,10,0.000191,0.000015
0x400000,0,512,1000,550,450,2,0.000019,0.000005
0x400000,0,512,1000,550,450,4,0.000044,0.000008
0x400000,0,512,1000,550,450,6,0.000081,0.000010
0x400000,0,512,1000,550,450,8,0.000130,0.000012
0x400000,0,512,1000,550,450,10,0.000190,0.000015
0x400000,0,512,1000,500,500,2,0.000020,0.000005
0x400000,0,512,1000,500,500,4,0.000044,0.000008
0x400000,0,512,1000,500,500,6,0.000081,0.000010
0x400000,0,512,1000,500,500,8,0.000129,0.000012
0x400000,0,512,1000,500,500,10,0.000190,0.000015
0x400000,0,512,1000,450,550,2,0.000019,0.000005
0x400000,0,512,1000,450,550,4,0.000044,0.000008
0x400000,0,512,1000,450,550,6,0.000081,0.000010
0x400000,0,512,1000,450,550,8,0.000130,0.000013
0x400000,0,512,1000,450,550,10,0.000191,0.000015
0x400000,0,512,1000,400,600,2,0.000019,0.000005
0x400000,0,512,1000,400,600,4,0.000044,0.000007
0x400000,0,512,1000,400,600,6,0.000081,0.000010
0x400000,0,512,1000,400,600,8,0.000130,0.000012
0x400000,0,512,1000,400,600,10,0.000190,0.000015
0x400000,0,512,1000,350,650,2,0.000019,0.000005
0x400000,0,512,1000,350,650,4,0.000044,0.000007
0x400000,0,512,1000,350,650,6,0.000080,0.000010
0x400000,0,512,1000,350,650,8,0.000129,0.000012
0x400000,0,512,1000,350,650,10,0.000190,0.000015
0x400000,0,512,1000,300,700,2,0.000019,0.000005
0x400000,0,512,1000,300,700,4,0.000044,0.000007
0x400000,0,512,1000,300,700,6,0.000081,0.000010
0x400000,0,512,1000,300,700,8,0.000129,0.000012
0x400000,0,512,1000,300,700,10,0.000190,0.000015
0x400000,0,512,10000,9500,500,2,0.000200,0.000013
0x400000,0,512,10000,9500,500,4,0.000448,0.000016
0x400000,0,512,10000,9500,500,6,0.000816,0.000018
0x400000,0,512,10000,9500,500,8,0.001298,0.000021
0x400000,0,512,10000,9500,500,10,0.001886,0.000023
0x400000,0,512,10000,9000,1000,2,0.000201,0.000013
0x400000,0,512,10000,9000,1000,4,0.000450,0.000016
0x400000,0,512,10000,9000,1000,6,0.000818,0.000018
0x400000,0,512,10000,9000,1000,8,0.001299,0.000020
0x400000,0,512,10000,9000,1000,10,0.001884,0.000023
0x400000,0,512,10000,8500,1500,2,0.000195,0.000012
0x400000,0,512,10000,8500,1500,4,0.000440,0.000015
0x400000,0,512,10000,8500,1500,6,0.000808,0.000017
0x400000,0,512,10000,8500,1500,8,0.001290,0.000019
0x400000,0,512,10000,8500,1500,10,0.001876,0.000022
0x400000,0,512,10000,8000,2000,2,0.000197,0.000012
0x400000,0,512,10000,8000,2000,4,0.000445,0.000014
0x400000,0,512,10000,8000,2000,6,0.000813,0.000017
0x400000,0,512,10000,8000,2000,8,0.001293,0.000019
0x400000,0,512,10000,8000,2000,10,0.001877,0.000021
0x400000,0,512,10000,7500,2500,2,0.000211,0.000011
0x400000,0,512,10000,7500,2500,4,0.000456,0.000013
0x400000,0,512,10000,7500,2500,6,0.000823,0.000016
0x400000,0,512,10000,7500,2500,8,0.001299,0.000018
0x400000,0,512,10000,7500,2500,10,0.001877,0.000020
0x400000,0,512,10000,7000,3000,2,0.000193,0.000010
0x400000,0,512,10000,7000,3000,4,0.000438,0.000013
0x400000,0,512,10000,7000,3000,6,0.000806,0.000015
0x400000,0,512,10000,7000,3000,8,0.001286,0.000018
0x400000,0,512,10000,7000,3000,10,0.001871,0.000020
0x400000,0,512,10000,6500,3500,2,0.000193,0.000010
0x400000,0,512,10000,6500,3500,4,0.000438,0.000012
0x400000,0,512,10000,6500,3500,6,0.000806,0.000015
0x400000,0,512,10000,6500,3500,8,0.001289,0.000017
0x400000,0,512,10000,6500,3500,10,0.001876,0.000020
0x400000,0,512,10000,6000,4000,2,0.000192,0.000009
0x400000,0,512,10000,6000,4000,4,0.000437,0.000012
0x400000,0,512,10000,6000,4000,6,0.000805,0.000014
0x400000,0,512,10000,6000,4000,8,0.001286,0.000017
0x400000,0,512,10000,6000,4000,10,0.001870,0.000019
0x400000,0,512,10000,5500,4500,2,0.000191,0.000009
0x400000,0,512,10000,5500,4500,4,0.000436,0.000011
0x400000,0,512,10000,5500,4500,6,0.000802,0.000014
0x400000,0,512,10000,5500,4500,8,0.001277,0.000016
0x400000,0,512,10000,5500,4500,10,0.001853,0.000018
0x400000,0,512,10000,5000,5000,2,0.000195,0.000008
0x400000,0,512,10000,5000,5000,4,0.000443,0.000011
0x400000,0,512,10000,5000,5000,6,0.000810,0.000013
0x400000,0,512,10000,5000,5000,8,0.001289,0.000016
0x400000,0,512,10000,5000,5000,10,0.001868,0.000018
0x400000,0,512,10000,4500,5500,2,0.000190,0.000008
0x400000,0,512,10000,4500,5500,4,0.000435,0.000010
0x400000,0,512,10000,4500,5500,6,0.000802,0.000013
0x400000,0,512,10000,4500,5500,8,0.001281,0.000015
0x400000,0,512,10000,4500,5500,10,0.001862,0.000017
0x400000,0,512,10000,4000,6000,2,0.000192,0.000007
0x400000,0,512,10000,4000,6000,4,0.000440,0.000010
0x400000,0,512,10000,4000,6000,6,0.000807,0.000012
0x400000,0,512,10000,4000,6000,8,0.001286,0.000015
0x400000,0,512,10000,4000,6000,10,0.001867,0.000017
0x400000,0,512,10000,3500,6500,2,0.000189,0.000007
0x400000,0,512,10000,3500,6500,4,0.000434,0.000009
0x400000,0,512,10000,3500,6500,6,0.000801,0.000012
0x400000,0,512,10000,3500,6500,8,0.001280,0.000014
0x400000,0,512,10000,3500,6500,10,0.001863,0.000016
0x400000,0,512,10000,3000,7000,2,0.000193,0.000007
0x400000,0,512,10000,3000,7000,4,0.000440,0.000009
0x400000,0,512,10000,3000,7000,6,0.000806,0.000012
0x400000,0,512,10000,3000,7000,8,0.001287,0.000014
0x400000,0,512,10000,3000,7000,10,0.001871,0.000016
0x400000,0,512,100000,95000,5000,2,0.001985,0.000102
0x400000,0,512,100000,95000,5000,4,0.004212,0.000104
0x400000,0,512,100000,95000,5000,6,0.007348,0.000106
0x400000,0,512,100000,95000,5000,8,0.011451,0.000108
0x400000,0,512,100000,95000,5000,10,0.016550,0.000111
0x400000,0,512,100000,90000,10000,2,0.001960,0.000097
0x400000,0,512,100000,90000,10000,4,0.004198,0.000099
0x400000,0,512,100000,90000,10000,6,0.007337,0.000101
0x400000,0,512,100000,90000,10000,8,0.011455,0.000103
0x400000,0,512,100000,90000,10000,10,0.016583,0.000105
0x400000,0,512,100000,85000,15000,2,0.001946,0.000093
0x400000,0,512,100000,85000,15000,4,0.004179,0.000095
0x400000,0,512,100000,85000,15000,6,0.007310,0.000097
0x400000,0,512,100000,85000,15000,8,0.011364,0.000099
0x400000,0,512,100000,85000,15000,10,0.016426,0.000101
0x400000,0,512,100000,80000,20000,2,0.001938,0.000087
0x400000,0,512,100000,80000,20000,4,0.004168,0.000090
0x400000,0,512,100000,80000,20000,6,0.007307,0.000092
0x400000,0,512,100000,80000,20000,8,0.011403,0.000094
0x400000,0,512,100000,80000,20000,10,0.016501,0.000096
0x400000,0,512,100000,75000,25000,2,0.001927,0.000082
0x400000,0,512,100000,75000,25000,4,0.004155,0.000085
0x400000,0,512,100000,75000,25000,6,0.007284,0.000087
0x400000,0,512,100000,75000,25000,8,0.011372,0.000089
0x400000,0,512,100000,75000,25000,10,0.016538,0.000091
0x400000,0,512,100000,70000,30000,2,0.001917,0.000076
0x400000,0,512,100000,70000,30000,4,0.004161,0.000078
0x400000,0,512,100000,70000,30000,6,0.007294,0.000080
0x400000,0,512,100000,70000,30000,8,0.011383,0.000082
0x400000,0,512,100000,70000,30000,10,0.016474,0.000084
0x400000,0,512,100000,65000,35000,2,0.001914,0.000071
0x400000,0,512,100000,65000,35000,4,0.004139,0.000073
0x400000,0,512,100000,65000,35000,6,0.007269,0.000075
0x400000,0,512,100000,65000,35000,8,0.011362,0.000077
0x400000,0,512,100000,65000,35000,10,0.016478,0.000079
0x400000,0,512,100000,60000,40000,2,0.001904,0.000066
0x400000,0,512,100000,60000,40000,4,0.004133,0.000068
0x400000,0,512,100000,60000,40000,6,0.007267,0.000070
0x400000,0,512,100000,60000,40000,8,0.011361,0.000072
0x400000,0,512,100000,60000,40000,10,0.016493,0.000074
0x400000,0,512,100000,55000,45000,2,0.001894,0.000061
0x400000,0,512,100000,55000,45000,4,0.004107,0.000064
0x400000,0,512,100000,55000,45000,6,0.007223,0.000066
0x400000,0,512,100000,55000,45000,8,0.011271,0.000068
0x400000,0,512,100000,55000,45000,10,0.016331,0.000070
0x400000,0,512,100000,50000,50000,2,0.001895,0.000056
0x400000,0,512,100000,50000,50000,4,0.004120,0.000058
0x400000,0,512,100000,50000,50000,6,0.007250,0.000060
0x400000,0,512,100000,50000,50000,8,0.011330,0.000062
0x400000,0,512,100000,50000,50000,10,0.016418,0.000064
0x400000,0,512,100000,45000,55000,2,0.002000,0.000051
0x400000,0,512,100000,45000,55000,4,0.004233,0.000053
0x400000,0,512,100000,45000,55000,6,0.007400,0.000055
0x400000,0,512,100000,45000,55000,8,0.011505,0.000057
0x400000,0,512,100000,45000,55000,10,0.016638,0.000059
0x400000,0,512,100000,40000,60000,2,0.001875,0.000045
0x400000,0,512,100000,40000,60000,4,0.004091,0.000047
0x400000,0,512,100000,40000,60000,6,0.007206,0.000049
0x400000,0,512,100000,40000,60000,8,0.011251,0.000051
0x400000,0,512,100000,40000,60000,10,0.016278,0.000053
0x400000,0,512,100000,35000,65000,2,0.001865,0.000040
0x400000,0,512,100000,35000,65000,4,0.004078,0.000042
0x400000,0,512,100000,35000,65000,6,0.007219,0.000044
0x400000,0,512,100000,35000,65000,8,0.011296,0.000046
0x400000,0,512,100000,35000,65000,10,0.016367,0.000048
0x400000,0,512,100000,30000,70000,2,0.001860,0.000035
0x400000,0,512,100000,30000,70000,4,0.004075,0.000038
0x400000,0,512,100000,30000,70000,6,0.007193,0.000040
0x400000,0,512,100000,30000,70000,8,0.011262,0.000042
0x400000,0,512,100000,30000,70000,10,0.016359,0.000044
0x400000,0,512,1000000,950000,50000,2,0.018142,0.001185
0x400000,0,512,1000000,950000,50000,4,0.039141,0.001187
0x400000,0,512,1000000,950000,50000,6,0.070528,0.001190
0x400000,0,512,1000000,950000,50000,8,0.112069,0.001192
0x400000,0,512,1000000,950000,50000,10,0.163974,0.001194
0x400000,0,512,1000000,900000,100000,2,0.018016,0.001121
0x400000,0,512,1000000,900000,100000,4,0.038733,0.001123
0x400000,0,512,1000000,900000,100000,6,0.069735,0.001125
0x400000,0,512,1000000,900000,100000,8,0.111188,0.001127
0x400000,0,512,1000000,900000,100000,10,0.172011,0.001130
0x400000,0,512,1000000,850000,150000,2,0.017941,0.001061
0x400000,0,512,1000000,850000,150000,4,0.038692,0.001064
0x400000,0,512,1000000,850000,150000,6,0.069685,0.001066
0x400000,0,512,1000000,850000,150000,8,0.111135,0.001068
0x400000,0,512,1000000,850000,150000,10,0.163274,0.001070
0x400000,0,512,1000000,800000,200000,2,0.017853,0.000998
0x400000,0,512,1000000,800000,200000,4,0.038599,0.001000
0x400000,0,512,1000000,800000,200000,6,0.069561,0.001002
0x400000,0,512,1000000,800000,200000,8,0.110914,0.001004
0x400000,0,512,1000000,800000,200000,10,0.162767,0.001006
0x400000,0,512,1000000,750000,250000,2,0.017605,0.000951
0x400000,0,512,1000000,750000,250000,4,0.038062,0.000953
0x400000,0,512,1000000,750000,250000,6,0.068816,0.000955
0x400000,0,512,1000000,750000,250000,8,0.109768,0.000958
0x400000,0,512,1000000,750000,250000,10,0.161244,0.000960
0x400000,0,512,1000000,700000,300000,2,0.017497,0.000896
0x400000,0,512,1000000,700000,300000,4,0.038238,0.000898
0x400000,0,512,1000000,700000,300000,6,0.069276,0.000900
0x400000,0,512,1000000,700000,300000,8,0.110726,0.000902
0x400000,0,512,1000000,700000,300000,10,0.162556,0.000905
0x400000,0,512,1000000,650000,350000,2,0.017477,0.000819
0x400000,0,512,1000000,650000,350000,4,0.038148,0.000821
0x400000,0,512,1000000,650000,350000,6,0.069264,0.000823
0x400000,0,512,1000000,650000,350000,8,0.110824,0.000825
0x400000,0,512,1000000,650000,350000,10,0.163034,0.000827
0x400000,0,512,1000000,600000,400000,2,0.017421,0.000756
0x400000,0,512,1000000,600000,400000,4,0.038021,0.000758
0x400000,0,512,1000000,600000,400000,6,0.069026,0.000760
0x400000,0,512,1000000,600000,400000,8,0.110610,0.000762
0x400000,0,512,1000000,600000,400000,10,0.162245,0.000764
0x400000,0,512,1000000,550000,450000,2,0.017260,0.000691
0x400000,0,512,1000000,550000,450000,4,0.037895,0.000693
0x400000,0,512,1000000,550000,450000,6,0.068845,0.000695
0x400000,0,512,1000000,550000,450000,8,0.110228,0.000697
0x400000,0,512,1000000,550000,450000,10,0.162623,0.000700
0x400000,0,512,1000000,500000,500000,2,0.017188,0.000640
0x400000,0,512,1000000,500000,500000,4,0.037827,0.000642
0x400000,0,512,1000000,500000,500000,6,0.068788,0.000644
0x400000,0,512,1000000,500000,500000,8,0.110108,0.000646
0x400000,0,512,1000000,500000,500000,10,0.161943,0.000648
0x400000,0,512,1000000,450000,550000,2,0.017011,0.000572
0x400000,0,512,1000000,450000,550000,4,0.037602,0.000574
0x400000,0,512,1000000,450000,550000,6,0.068559,0.000576
0x400000,0,512,1000000,450000,550000,8,0.109874,0.000578
0x400000,0,512,1000000,450000,550000,10,0.161866,0.000580
0x400000,0,512,1000000,400000,600000,2,0.017005,0.000501
0x400000,0,512,1000000,400000,600000,4,0.037615,0.000503
0x400000,0,512,1000000,400000,600000,6,0.068711,0.000505
0x400000,0,512,1000000,400000,600000,8,0.110063,0.000508
0x400000,0,512,1000000,400000,600000,10,0.161848,0.000510
0x400000,0,512,1000000,350000,650000,2,0.016777,0.000435
0x400000,0,512,1000000,350000,650000,4,0.037506,0.000437
0x400000,0,512,1000000,350000,650000,6,0.068594,0.000439
0x400000,0,512,1000000,350000,650000,8,0.110029,0.000441
0x400000,0,512,1000000,350000,650000,10,0.162117,0.000443
0x400000,0,512,1000000,300000,700000,2,0.016662,0.000383
0x400000,0,512,1000000,300000,700000,4,0.037312,0.000385
0x400000,0,512,1000000,300000,700000,6,0.068487,0.000387
0x400000,0,512,1000000,300000,700000,8,0.109756,0.000389
0x400000,0,512,1000000,300000,700000,10,0.161408,0.000391
0x400000,1,512,1000,950,50,2,0.000028,0.000006
0x400000,1,512,1000,950,50,4,0.000048,0.000009
0x400000,1,512,1000,950,50,6,0.000077,0.000012
0x400000,1,512,1000,950,50,8,0.000116,0.000014
0x400000,1,512,1000,950,50,10,0.000165,0.000017
0x400000,1,512,1000,900,100,2,0.000027,0.000006
0x400000,1,512,1000,900,100,4,0.000047,0.000009
0x400000,1,512,1000,900,100,6,0.000076,0.000011
0x400000,1,512,1000,900,100,8,0.000115,0.000014
0x400000,1,512,1000,900,100,10,0.000164,0.000017
0x400000,1,512,1000,850,150,2,0.000026,0.000006
0x400000,1,512,1000,850,150,4,0.000046,0.000010
0x400000,1,512,1000,850,150,6,0.000075,0.000012
