size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,64,100000,30000,70000,4,0.004700,0.000065
0x400000,0,64,100000,30000,70000,6,0.008275,0.000085
0x400000,0,64,100000,30000,70000,8,0.012777,0.000104
0x400000,0,64,100000,30000,70000,10,0.018352,0.000123
0x400000,0,64,1000000,950000,50000,2,0.019992,0.001043
0x400000,0,64,1000000,950000,50000,4,0.045803,0.001554
0x400000,0,64,1000000,950000,50000,6,0.084418,0.002062
0x400000,0,64,1000000,950000,50000,8,0.136077,0.002571
0x400000,0,64,1000000,950000,50000,10,0.200339,0.003081
0x400000,0,64,1000000,900000,100000,2,0.019937,0.000996
0x400000,0,64,1000000,900000,100000,4,0.045710,0.001476
0x400000,0,64,1000000,900000,100000,6,0.084311,0.001954
0x400000,0,64,1000000,900000,100000,8,0.135457,0.002423
0x400000,0,64,1000000,900000,100000,10,0.199186,0.002892
0x400000,0,64,1000000,850000,150000,2,0.019675,0.000938
0x400000,0,64,1000000,850000,150000,4,0.045701,0.001398
0x400000,0,64,1000000,850000,150000,6,0.083857,0.001843
0x400000,0,64,1000000,850000,150000,8,0.134469,0.002282
0x400000,0,64,1000000,850000,150000,10,0.197650,0.002723
0x400000,0,64,1000000,800000,200000,2,0.019280,0.000880
0x400000,0,64,1000000,800000,200000,4,0.044163,0.001302
0x400000,0,64,1000000,800000,200000,6,0.081653,0.001727
0x400000,0,64,1000000,800000,200000,8,0.131267,0.002153
0x400000,0,64,1000000,800000,200000,10,0.193153,0.002577
0x400000,0,64,1000000,750000,250000,2,0.019038,0.000818
0x400000,0,64,1000000,750000,250000,4,0.043734,0.001211
0x400000,0,64,1000000,750000,250000,6,0.081177,0.001604
0x400000,0,64,1000000,750000,250000,8,0.130722,0.001995
0x400000,0,64,1000000,750000,250000,10,0.192703,0.002386
0x400000,0,64,1000000,700000,300000,2,0.019107,0.000771
0x400000,0,64,1000000,700000,300000,4,0.043813,0.001144
0x400000,0,64,1000000,700000,300000,6,0.080469,0.001516
0x400000,0,64,1000000,700000,300000,8,0.129417,0.001888
0x400000,0,64,1000000,700000,300000,10,0.190502,0.002260
0x400000,0,64,1000000,650000,350000,2,0.019005,0.000721
0x400000,0,64,1000000,650000,350000,4,0.043670,0.001070
0x400000,0,64,1000000,650000,350000,6,0.080639,0.001421
0x400000,0,64,1000000,650000,350000,8,0.129615,0.001770
0x400000,0,64,1000000,650000,350000,10,0.190910,0.002120
0x400000,0,64,1000000,600000,400000,2,0.018857,0.000670
0x400000,0,64,1000000,600000,400000,4,0.043250,0.000993
0x400000,0,64,1000000,600000,400000,6,0.079614,0.001313
0x400000,0,64,1000000,600000,400000,8,0.128148,0.001632
0x400000,0,64,1000000,600000,400000,10,0.188797,0.001951
0x400000,0,64,1000000,550000,450000,2,0.018665,0.000609
0x400000,0,64,1000000,550000,450000,4,0.042830,0.000903
0x400000,0,64,1000000,550000,450000,6,0.079026,0.001192
0x400000,0,64,1000000,550000,450000,8,0.126862,0.001480
0x400000,0,64,1000000,550000,450000,10,0.186713,0.001767
0x400000,0,64,1000000,500000,500000,2,0.018524,0.000556
0x400000,0,64,1000000,500000,500000,4,0.042407,0.000821
0x400000,0,64,1000000,500000,500000,6,0.077974,0.001084
0x400000,0,64,1000000,500000,500000,8,0.125341,0.001347
0x400000,0,64,1000000,500000,500000,10,0.184575,0.001610
0x400000,0,64,1000000,450000,550000,2,0.018205,0.000508
0x400000,0,64,1000000,450000,550000,4,0.041605,0.000749
0x400000,0,64,1000000,450000,550000,6,0.077073,0.000992
0x400000,0,64,1000000,450000,550000,8,0.123814,0.001230
0x400000,0,64,1000000,450000,550000,10,0.182100,0.001467
0x400000,0,64,1000000,400000,600000,2,0.018023,0.000444
0x400000,0,64,1000000,400000,600000,4,0.041180,0.000655
0x400000,0,64,1000000,400000,600000,6,0.075840,0.000866
0x400000,0,64,1000000,400000,600000,8,0.121930,0.001077
0x400000,0,64,1000000,400000,600000,10,0.179546,0.001287
0x400000,0,64,1000000,350000,650000,2,0.017900,0.000393
0x400000,0,64,1000000,350000,650000,4,0.040720,0.000578
0x400000,0,64,1000000,350000,650000,6,0.074958,0.000764
0x400000,0,64,1000000,350000,650000,8,0.121070,0.000952
0x400000,0,64,1000000,350000,650000,10,0.178512,0.001139
0x400000,0,64,1000000,300000,700000,2,0.017627,0.000340
0x400000,0,64,1000000,300000,700000,4,0.040119,0.000501
0x400000,0,64,1000000,300000,700000,6,0.073841,0.000663
0x400000,0,64,1000000,300000,700000,8,0.119076,0.000824
0x400000,0,64,1000000,300000,700000,10,0.175316,0.000985
