size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,512,1000,400,600,6,0.000083,0.000010
0x400000,0,512,1000,400,600,8,0.000133,0.000013
0x400000,0,512,1000,400,600,10,0.000195,0.000015
0x400000,0,512,1000,350,650,2,0.000020,0.000005
0x400000,0,512,1000,350,650,4,0.000045,0.000008
0x400000,0,512,1000,350,650,6,0.000082,0.000010
0x400000,0,512,1000,350,650,8,0.000133,0.000013
0x400000,0,512,1000,350,650,10,0.000195,0.000015
0x400000,0,512,1000,300,700,2,0.000019,0.000005
0x400000,0,512,1000,300,700,4,0.000044,0.000008
0x400000,0,512,1000,300,700,6,0.000082,0.000010
0x400000,0,512,1000,300,700,8,0.000132,0.000012
0x400000,0,512,1000,300,700,10,0.000195,0.000015
0x400000,0,512,10000,9500,500,2,0.000196,0.000013
0x400000,0,512,10000,9500,500,4,0.000446,0.000016
0x400000,0,512,10000,9500,500,6,0.000813,0.000018
0x400000,0,512,10000,9500,500,8,0.001292,0.000020
0x400000,0,512,10000,9500,500,10,0.001874,0.000023
0x400000,0,512,10000,9000,1000,2,0.000196,0.000013
0x400000,0,512,10000,9000,1000,4,0.000444,0.000015
0x400000,0,512,10000,9000,1000,6,0.000812,0.000018
0x400000,0,512,10000,9000,1000,8,0.001293,0.000020
0x400000,0,512,10000,9000,1000,10,0.001879,0.000022
0x400000,0,512,10000,8500,1500,2,0.000195,0.000012
0x400000,0,512,10000,8500,1500,4,0.000443,0.000015
0x400000,0,512,10000,8500,1500,6,0.000811,0.000017
0x400000,0,512,10000,8500,1500,8,0.001293,0.000020
0x400000,0,512,10000,8500,1500,10,0.001878,0.000022
0x400000,0,512,10000,8000,2000,2,0.000194,0.000011
0x400000,0,512,10000,8000,2000,4,0.000442,0.000014
0x400000,0,512,10000,8000,2000,6,0.000810,0.000016
0x400000,0,512,10000,8000,2000,8,0.001290,0.000019
0x400000,0,512,10000,8000,2000,10,0.001872,0.000021
0x400000,0,512,10000,7500,2500,2,0.000195,0.000011
0x400000,0,512,10000,7500,2500,4,0.000443,0.000014
0x400000,0,512,10000,7500,2500,6,0.000811,0.000016
0x400000,0,512,10000,7500,2500,8,0.001293,0.000018
0x400000,0,512,10000,7500,2500,10,0.001879,0.000021
0x400000,0,512,10000,7000,3000,2,0.000195,0.000010
0x400000,0,512,10000,7000,3000,4,0.000444,0.000013
0x400000,0,512,10000,7000,3000,6,0.000812,0.000015
0x400000,0,512,10000,7000,3000,8,0.001293,0.000018
0x400000,0,512,10000,7000,3000,10,0.001876,0.000020
0x400000,0,512,10000,6500,3500,2,0.000195,0.000010
0x400000,0,512,10000,6500,3500,4,0.000443,0.000012
0x400000,0,512,10000,6500,3500,6,0.000811,0.000015
0x400000,0,512,10000,6500,3500,8,0.001290,0.000017
0x400000,0,512,10000,6500,3500,10,0.001873,0.000020
0x400000,0,512,10000,6000,4000,2,0.000194,0.000010
0x400000,0,512,10000,6000,4000,4,0.000442,0.000012
0x400000,0,512,10000,6000,4000,6,0.000810,0.000015
0x400000,0,512,10000,6000,4000,8,0.001289,0.000017
0x400000,0,512,10000,6000,4000,10,0.001872,0.000019
0x400000,0,512,10000,5500,4500,2,0.000192,0.000009
0x400000,0,512,10000,5500,4500,4,0.000439,0.000011
0x400000,0,512,10000,5500,4500,6,0.000807,0.000014
0x400000,0,512,10000,5500,4500,8,0.001287,0.000016
0x400000,0,512,10000,5500,4500,10,0.001871,0.000019
0x400000,0,512,10000,5000,5000,2,0.000193,0.000008
0x400000,0,512,10000,5000,5000,4,0.000442,0.000011
0x400000,0,512,10000,5000,5000,6,0.000809,0.000013
0x400000,0,512,10000,5000,5000,8,0.001291,0.000016
0x400000,0,512,10000,5000,5000,10,0.001876,0.000018
0x400000,0,512,10000,4500,5500,2,0.000193,0.000008
0x400000,0,512,10000,4500,5500,4,0.000440,0.000010
0x400000,0,512,10000,4500,5500,6,0.000807,0.000013
0x400000,0,512,10000,4500,5500,8,0.001286,0.000015
0x400000,0,512,10000,4500,5500,10,0.001867,0.000017
0x400000,0,512,10000,4000,6000,2,0.000192,0.000007
0x400000,0,512,10000,4000,6000,4,0.000444,0.000010
0x400000,0,512,10000,4000,6000,6,0.000815,0.000012
0x400000,0,512,10000,4000,6000,8,0.001298,0.000015
0x400000,0,512,10000,4000,6000,10,0.001884,0.000017
0x400000,0,512,10000,3500,6500,2,0.000192,0.000007
0x400000,0,512,10000,3500,6500,4,0.000439,0.000009
0x400000,0,512,10000,3500,6500,6,0.000806,0.000012
0x400000,0,512,10000,3500,6500,8,0.001283,0.000014
0x400000,0,512,10000,3500,6500,10,0.001861,0.000017
0x400000,0,512,10000,3000,7000,2,0.000192,0.000007
0x400000,0,512,10000,3000,7000,4,0.000439,0.000009
0x400000,0,512,10000,3000,7000,6,0.000807,0.000012
0x400000,0,512,10000,3000,7000,8,0.001286,0.000014
0x400000,0,512,10000,3000,7000,10,0.001870,0.000016
0x400000,0,512,100000,95000,5000,2,0.001909,0.000102
0x400000,0,512,100000,95000,5000,4,0.004142,0.000104
0x400000,0,512,100000,95000,5000,6,0.007310,0.000106
0x400000,0,512,100000,95000,5000,8,0.011442,0.000108
0x400000,0,512,100000,95000,5000,10,0.016615,0.000110
0x400000,0,512,100000,90000,10000,2,0.001912,0.000097
0x400000,0,512,100000,90000,10000,4,0.004143,0.000099
0x400000,0,512,100000,90000,10000,6,0.007282,0.000101
0x400000,0,512,100000,90000,10000,8,0.011387,0.000103
0x400000,0,512,100000,90000,10000,10,0.016488,0.000105
0x400000,0,512,100000,85000,15000,2,0.001907,0.000092
0x400000,0,512,100000,85000,15000,4,0.004144,0.000095
0x400000,0,512,100000,85000,15000,6,0.007306,0.000097
0x400000,0,512,100000,85000,15000,8,0.011437,0.000099
0x400000,0,512,100000,85000,15000,10,0.016611,0.000101
0x400000,0,512,100000,80000,20000,2,0.001897,0.000087
0x400000,0,512,100000,80000,20000,4,0.004122,0.000089
0x400000,0,512,100000,80000,20000,6,0.007255,0.000091
0x400000,0,512,100000,80000,20000,8,0.011337,0.000093
0x400000,0,512,100000,80000,20000,10,0.016436,0.000095
0x400000,0,512,100000,75000,25000,2,0.001894,0.000082
0x400000,0,512,100000,75000,25000,4,0.004122,0.000084
0x400000,0,512,100000,75000,25000,6,0.007256,0.000086
0x400000,0,512,100000,75000,25000,8,0.011358,0.000089
0x400000,0,512,100000,75000,25000,10,0.016456,0.000091
0x400000,0,512,100000,70000,30000,2,0.001891,0.000077
0x400000,0,512,100000,70000,30000,4,0.004120,0.000079
0x400000,0,512,100000,70000,30000,6,0.007255,0.000082
0x400000,0,512,100000,70000,30000,8,0.011339,0.000084
0x400000,0,512,100000,70000,30000,10,0.016463,0.000086
0x400000,0,512,100000,65000,35000,2,0.001878,0.000071
0x400000,0,512,100000,65000,35000,4,0.004095,0.000073
0x400000,0,512,100000,65000,35000,6,0.007225,0.000075
0x400000,0,512,100000,65000,35000,8,0.011294,0.000077
0x400000,0,512,100000,65000,35000,10,0.016395,0.000079
0x400000,0,512,100000,60000,40000,2,0.001877,0.000067
0x400000,0,512,100000,60000,40000,4,0.004104,0.000069
0x400000,0,512,100000,60000,40000,6,0.007237,0.000071
0x400000,0,512,100000,60000,40000,8,0.011290,0.000073
0x400000,0,512,100000,60000,40000,10,0.016352,0.000075
0x400000,0,512,100000,55000,45000,2,0.001877,0.000061
0x400000,0,512,100000,55000,45000,4,0.004103,0.000064
0x400000,0,512,100000,55000,45000,6,0.007234,0.000066
0x400000,0,512,100000,55000,45000,8,0.011360,0.000068
0x400000,0,512,100000,55000,45000,10,0.016526,0.000070
0x400000,0,512,100000,50000,50000,2,0.001874,0.000056
0x400000,0,512,100000,50000,50000,4,0.004102,0.000058
0x400000,0,512,100000,50000,50000,6,0.007240,0.000060
0x400000,0,512,100000,50000,50000,8,0.011362,0.000062
0x400000,0,512,100000,50000,50000,10,0.016526,0.000064
0x400000,0,512,100000,45000,55000,2,0.001858,0.000050
0x400000,0,512,100000,45000,55000,4,0.004069,0.000053
0x400000,0,512,100000,45000,55000,6,0.007189,0.000055
0x400000,0,512,100000,45000,55000,8,0.011236,0.000057
0x400000,0,512,100000,45000,55000,10,0.016283,0.000059
0x400000,0,512,100000,40000,60000,2,0.001858,0.000045
0x400000,0,512,100000,40000,60000,4,0.004078,0.000047
0x400000,0,512,100000,40000,60000,6,0.007205,0.000050
0x400000,0,512,100000,40000,60000,8,0.011277,0.000052
0x400000,0,512,100000,40000,60000,10,0.016382,0.000054
0x400000,0,512,100000,35000,65000,2,0.001849,0.000040
0x400000,0,512,100000,35000,65000,4,0.004058,0.000042
0x400000,0,512,100000,35000,65000,6,0.007181,0.000044
0x400000,0,512,100000,35000,65000,8,0.011249,0.000046
0x400000,0,512,100000,35000,65000,10,0.016369,0.000048
0x400000,0,512,100000,30000,70000,2,0.001841,0.000035
0x400000,0,512,100000,30000,70000,4,0.004045,0.000037
0x400000,0,512,100000,30000,70000,6,0.007161,0.000039
0x400000,0,512,100000,30000,70000,8,0.011230,0.000041
0x400000,0,512,100000,30000,70000,10,0.016312,0.000043
0x400000,0,512,1000000,950000,50000,2,0.017589,0.001187
0x400000,0,512,1000000,950000,50000,4,0.038590,0.001189
0x400000,0,512,1000000,950000,50000,6,0.070104,0.001191
0x400000,0,512,1000000,950000,50000,8,0.111684,0.001193
0x400000,0,512,1000000,950000,50000,10,0.163432,0.001195
0x400000,0,512,1000000,900000,100000,2,0.017649,0.001119
0x400000,0,512,1000000,900000,100000,4,0.038441,0.001121
0x400000,0,512,1000000,900000,100000,6,0.069392,0.001123
0x400000,0,512,1000000,900000,100000,8,0.110935,0.001126
0x400000,0,512,1000000,900000,100000,10,0.162597,0.001128
0x400000,0,512,1000000,850000,150000,2,0.017542,0.001055
0x400000,0,512,1000000,850000,150000,4,0.038348,0.001057
0x400000,0,512,1000000,850000,150000,6,0.069557,0.001059
0x400000,0,512,1000000,850000,150000,8,0.111170,0.001062
0x400000,0,512,1000000,850000,150000,10,0.163208,0.001064
0x400000,0,512,1000000,800000,200000,2,0.017392,0.000993
0x400000,0,512,1000000,800000,200000,4,0.038117,0.000995
0x400000,0,512,1000000,800000,200000,6,0.069140,0.000997
0x400000,0,512,1000000,800000,200000,8,0.110455,0.000999
0x400000,0,512,1000000,800000,200000,10,0.162237,0.001001
0x400000,0,512,1000000,750000,250000,2,0.017360,0.000944
0x400000,0,512,1000000,750000,250000,4,0.038158,0.000946
0x400000,0,512,1000000,750000,250000,6,0.069373,0.000948
0x400000,0,512,1000000,750000,250000,8,0.110979,0.000950
0x400000,0,512,1000000,750000,250000,10,0.163227,0.000953
0x400000,0,512,1000000,700000,300000,2,0.017224,0.000898
0x400000,0,512,1000000,700000,300000,4,0.037747,0.000900
0x400000,0,512,1000000,700000,300000,6,0.068519,0.000902
0x400000,0,512,1000000,700000,300000,8,0.109539,0.000904
0x400000,0,512,1000000,700000,300000,10,0.160755,0.000906
0x400000,0,512,1000000,650000,350000,2,0.017218,0.000810
0x400000,0,512,1000000,650000,350000,4,0.038044,0.000812
0x400000,0,512,1000000,650000,350000,6,0.069025,0.000814
0x400000,0,512,1000000,650000,350000,8,0.110391,0.000816
0x400000,0,512,1000000,650000,350000,10,0.162456,0.000818
0x400000,0,512,1000000,600000,400000,2,0.017174,0.000776
0x400000,0,512,1000000,600000,400000,4,0.038006,0.000779
0x400000,0,512,1000000,600000,400000,6,0.069132,0.000781
0x400000,0,512,1000000,600000,400000,8,0.110616,0.000783
0x400000,0,512,1000000,600000,400000,10,0.162372,0.000785
0x400000,0,512,1000000,550000,450000,2,0.016968,0.000685
0x400000,0,512,1000000,550000,450000,4,0.037814,0.000687
0x400000,0,512,1000000,550000,450000,6,0.069048,0.000689
0x400000,0,512,1000000,550000,450000,8,0.110446,0.000691
0x400000,0,512,1000000,550000,450000,10,0.162471,0.000693
0x400000,0,512,1000000,500000,500000,2,0.016989,0.000629
0x400000,0,512,1000000,500000,500000,4,0.037801,0.000631
0x400000,0,512,1000000,500000,500000,6,0.069010,0.000633
0x400000,0,512,1000000,500000,500000,8,0.110564,0.000636
0x400000,0,512,1000000,500000,500000,10,0.162312,0.000638
0x400000,0,512,1000000,450000,550000,2,0.016709,0.000565
0x400000,0,512,1000000,450000,550000,4,0.037244,0.000567
0x400000,0,512,1000000,450000,550000,6,0.068055,0.000569
0x400000,0,512,1000000,450000,550000,8,0.109001,0.000571
0x400000,0,512,1000000,450000,550000,10,0.161038,0.000574
0x400000,0,512,1000000,400000,600000,2,0.016764,0.000500
0x400000,0,512,1000000,400000,600000,4,0.037548,0.000503
0x400000,0,512,1000000,400000,600000,6,0.068743,0.000505
0x400000,0,512,1000000,400000,600000,8,0.110331,0.000507
0x400000,0,512,1000000,400000,600000,10,0.162232,0.000509
0x400000,0,512,1000000,350000,650000,2,0.016640,0.000441
0x400000,0,512,1000000,350000,650000,4,0.037427,0.000443
0x400000,0,512,1000000,350000,650000,6,0.068619,0.000445
0x400000,0,512,1000000,350000,650000,8,0.110185,0.000447
0x400000,0,512,1000000,350000,650000,10,0.162382,0.000449
0x400000,0,512,1000000,300000,700000,2,0.016627,0.000384
0x400000,0,512,1000000,300000,700000,4,0.037228,0.000386
0x400000,0,512,1000000,300000,700000,6,0.068133,0.000388
0x400000,0,512,1000000,300000,700000,8,0.109234,0.000390
0x400000,0,512,1000000,300000,700000,10,0.160669,0.000393
0x400000,1,512,1000,950,50,2,0.000025,0.000006
0x400000,1,512,1000,950,50,4,0.000045,0.000009
0x400000,1,512,1000,950,50,6,0.000074,0.000012
0x400000,1,512,1000,950,50,8,0.000113,0.000014
0x400000,1,512,1000,950,50,10,0.000162,0.000017
0x400000,1,512,1000,900,100,2,0.000025,0.000006
0x400000,1,512,1000,900,100,4,0.000044,0.000009
0x400000,1,512,1000,900,100,6,0.000074,0.000012
0x400000,1,512,1000,900,100,8,0.000113,0.000014
0x400000,1,512,1000,900,100,10,0.000162,0.000017
0x400000,1,512,1000,850,150,2,0.000024,0.000006
0x400000,1,512,1000,850,150,4,0.000044,0.000009
0x400000,1,512,1000,850,150,6,0.000073,0.000011
0x400000,1,512,1000,850,150,8,0.000112,0.000014
0x400000,1,512,1000,850,150,10,0.000161,0.000016
0x400000,1,512,1000,800,200,2,0.000024,0.000006
0x400000,1,512,1000,800,200,4,0.000044,0.000009
0x400000,1,512,1000,800,200,6,0.000073,0.000012
0x400000,1,512,1000,800,200,8,0.000113,0.000014
0x400000,1,512,1000,800,200,10,0.000162,0.000017
0x400000,1,512,1000,750,250,2,0.000023,0.000006
0x400000,1,512,1000,750,250,4,0.000043,0.000009
0x400000,1,512,1000,750,250,6,0.000072,0.000011
0x400000,1,512,1000,750,250,8,0.000111,0.000014
0x400000,1,512,1000,750,250,10,0.000160,0.000016
0x400000,1,512,1000,700,300,2,0.000023,0.000006
0x400000,1,512,1000,700,300,4,0.000043,0.000009
0x400000,1,512,1000,700,300,6,0.000072,0.000011
0x400000,1,512,1000,700,300,8,0.000111,0.000014
0x400000,1,512,1000,700,300,10,0.000160,0.000017
0x400000,1,512,1000,650,350,2,0.000023,0.000006
0x400000,1,512,1000,650,350,4,0.000042,0.000009
0x400000,1,512,1000,650,350,6,0.000072,0.000011
0x400000,1,512,1000,650,350,8,0.000111,0.000014
0x400000,1,512,1000,650,350,10,0.000160,0.000017
0x400000,1,512,1000,600,400,2,0.000022,0.000006
0x400000,1,512,1000,600,400,4,0.000042,0.000009
0x400000,1,512,1000,600,400,6,0.000071,0.000011
0x400000,1,512,1000,600,400,8,0.000110,0.000014
0x400000,1,512,1000,600,400,10,0.000159,0.000017
0x400000,1,512,1000,550,450,2,0.000022,0.000006
0x400000,1,512,1000,550,450,4,0.000042,0.000009
0x400000,1,512,1000,550,450,6,0.000071,0.000011
0x400000,1,512,1000,550,450,8,0.000110,0.000014
0x400000,1,512,1000,550,450,10,0.000159,0.000016
0x400000,1,512,1000,500,500,2,0.000021,0.000006
0x400000,1,512,1000,500,500,4,0.000041,0.000009
0x400000,1,512,1000,500,500,6,0.000070,0.000013
0x400000,1,512,1000,500,500,8,0.000109,0.000016
0x400000,1,512,1000,500,500,10,0.000158,0.000018
0x400000,1,512,1000,450,550,2,0.000021,0.000006
0x400000,1,512,1000,450,550,4,0.000041,0.000008
0x400000,1,512,1000,450,550,6,0.000070,0.000011
0x400000,1,512,1000,450,550,8,0.000109,0.000014
0x400000,1,512,1000,450,550,10,0.000157,0.000016
0x400000,1,512,1000,400,600,2,0.000021,0.000006
0x400000,1,512,1000,400,600,4,0.000040,0.000008
0x400000,1,512,1000,400,600,6,0.000070,0.000011
0x400000,1,512,1000,400,600,8,0.000109,0.000014
0x400000,1,512,1000,400,600,10,0.000158,0.000016
0x400000,1,512,1000,350,650,2,0.000020,0.000006
0x400000,1,512,1000,350,650,4,0.000040,0.000008
0x400000,1,512,1000,350,650,6,0.000069,0.000011
0x400000,1,512,1000,350,650,8,0.000108,0.000014
0x400000,1,512,1000,350,650,10,0.000157,0.000016
0x400000,1,512,1000,300,700,2,0.000020,0.000006
0x400000,1,512,1000,300,700,4,0.000039,0.000009
0x400000,1,512,1000,300,700,6,0.000069,0.000011
0x400000,1,512,1000,300,700,8,0.000108,0.000014
0x400000,1,512,1000,300,700,10,0.000157,0.000016
0x400000,1,512,10000,9500,500,2,0.000183,0.000027
0x400000,1,512,10000,9500,500,4,0.000379,0.000029
0x400000,1,512,10000,9500,500,6,0.000672,0.000032
0x400000,1,512,10000,9500,500,8,0.001064,0.000034
0x400000,1,512,10000,9500,500,10,0.001553,0.000037
0x400000,1,512,10000,9000,1000,2,0.000183,0.000026
0x400000,1,512,10000,9000,1000,4,0.000380,0.000029
0x400000,1,512,10000,9000,1000,6,0.000675,0.000032
0x400000,1,512,10000,9000,1000,8,0.001073,0.000034
0x400000,1,512,10000,9000,1000,10,0.001564,0.000037
0x400000,1,512,10000,8500,1500,2,0.000182,0.000024
0x400000,1,512,10000,8500,1500,4,0.000379,0.000027
0x400000,1,512,10000,8500,1500,6,0.000673,0.000029
0x400000,1,512,10000,8500,1500,8,0.001067,0.000032
0x400000,1,512,10000,8500,1500,10,0.001558,0.000035
0x400000,1,512,10000,8000,2000,2,0.000181,0.000022
0x400000,1,512,10000,8000,2000,4,0.000378,0.000025
0x400000,1,512,10000,8000,2000,6,0.000672,0.000028
0x400000,1,512,10000,8000,2000,8,0.001065,0.000030
0x400000,1,512,10000,8000,2000,10,0.001556,0.000033
0x400000,1,512,10000,7500,2500,2,0.000180,0.000021
0x400000,1,512,10000,7500,2500,4,0.000404,0.000024
0x400000,1,512,10000,7500,2500,6,0.000713,0.000027
0x400000,1,512,10000,7500,2500,8,0.001106,0.000029
0x400000,1,512,10000,7500,2500,10,0.001596,0.000032
0x400000,1,512,10000,7000,3000,2,0.000181,0.000020
0x400000,1,512,10000,7000,3000,4,0.000378,0.000023
0x400000,1,512,10000,7000,3000,6,0.000672,0.000025
0x400000,1,512,10000,7000,3000,8,0.001065,0.000028
0x400000,1,512,10000,7000,3000,10,0.001557,0.000031
0x400000,1,512,10000,6500,3500,2,0.000181,0.000019
0x400000,1,512,10000,6500,3500,4,0.000378,0.000021
0x400000,1,512,10000,6500,3500,6,0.000672,0.000024
0x400000,1,512,10000,6500,3500,8,0.001064,0.000027
0x400000,1,512,10000,6500,3500,10,0.001554,0.000029
0x400000,1,512,10000,6000,4000,2,0.000178,0.000017
0x400000,1,512,10000,6000,4000,4,0.000375,0.000020
0x400000,1,512,10000,6000,4000,6,0.000668,0.000023
0x400000,1,512,10000,6000,4000,8,0.001061,0.000025
0x400000,1,512,10000,6000,4000,10,0.001552,0.000028
0x400000,1,512,10000,5500,4500,2,0.000180,0.000017
0x400000,1,512,10000,5500,4500,4,0.000376,0.000019
0x400000,1,512,10000,5500,4500,6,0.000670,0.000022
0x400000,1,512,10000,5500,4500,8,0.001062,0.000025
0x400000,1,512,10000,5500,4500,10,0.001553,0.000027
0x400000,1,512,10000,5000,5000,2,0.000181,0.000015
0x400000,1,512,10000,5000,5000,4,0.000378,0.000018
0x400000,1,512,10000,5000,5000,6,0.000672,0.000020
0x400000,1,512,10000,5000,5000,8,0.001065,0.000023
0x400000,1,512,10000,5000,5000,10,0.001554,0.000026
0x400000,1,512,10000,4500,5500,2,0.000178,0.000014
0x400000,1,512,10000,4500,5500,4,0.000373,0.000016
0x400000,1,512,10000,4500,5500,6,0.000666,0.000019
0x400000,1,512,10000,4500,5500,8,0.001058,0.000021
0x400000,1,512,10000,4500,5500,10,0.001547,0.000024
0x400000,1,512,10000,4000,6000,2,0.000178,0.000013
0x400000,1,512,10000,4000,6000,4,0.000375,0.000015
0x400000,1,512,10000,4000,6000,6,0.000670,0.000018
0x400000,1,512,10000,4000,6000,8,0.001063,0.000020
0x400000,1,512,10000,4000,6000,10,0.001553,0.000023
0x400000,1,512,10000,3500,6500,2,0.000177,0.000011
0x400000,1,512,10000,3500,6500,4,0.000373,0.000014
0x400000,1,512,10000,3500,6500,6,0.000665,0.000016
0x400000,1,512,10000,3500,6500,8,0.001055,0.000019
0x400000,1,512,10000,3500,6500,10,0.001544,0.000022
0x400000,1,512,10000,3000,7000,2,0.000176,0.000010
0x400000,1,512,10000,3000,7000,4,0.000372,0.000012
0x400000,1,512,10000,3000,7000,6,0.000665,0.000015
0x400000,1,512,10000,3000,7000,8,0.001057,0.000017
0x400000,1,512,10000,3000,7000,10,0.001546,0.000020
0x400000,1,512,100000,95000,5000,2,0.001611,0.000158
0x400000,1,512,100000,95000,5000,4,0.003578,0.000160
0x400000,1,512,100000,95000,5000,6,0.006527,0.000163
0x400000,1,512,100000,95000,5000,8,0.010461,0.000165
0x400000,1,512,100000,95000,5000,10,0.015377,0.000168
0x400000,1,512,100000,90000,10000,2,0.001610,0.000155
0x400000,1,512,100000,90000,10000,4,0.003563,0.000157
0x400000,1,512,100000,90000,10000,6,0.006494,0.000160
0x400000,1,512,100000,90000,10000,8,0.010433,0.000162
0x400000,1,512,100000,90000,10000,10,0.015349,0.000165
0x400000,1,512,100000,85000,15000,2,0.001603,0.000143
0x400000,1,512,100000,85000,15000,4,0.003567,0.000146
0x400000,1,512,100000,85000,15000,6,0.006517,0.000148
0x400000,1,512,100000,85000,15000,8,0.010464,0.000151
0x400000,1,512,100000,85000,15000,10,0.015378,0.000154
0x400000,1,512,100000,80000,20000,2,0.001588,0.000132
0x400000,1,512,100000,80000,20000,4,0.003542,0.000135
0x400000,1,512,100000,80000,20000,6,0.006464,0.000138
0x400000,1,512,100000,80000,20000,8,0.010381,0.000140
0x400000,1,512,100000,80000,20000,10,0.015298,0.000143
0x400000,1,512,100000,75000,25000,2,0.001587,0.000125
0x400000,1,512,100000,75000,25000,4,0.003550,0.000128
0x400000,1,512,100000,75000,25000,6,0.006487,0.000131
