size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,512,10000,4000,6000,2,0.000229,0.000019
0x200000,1,512,10000,4000,6000,4,0.000500,0.000028
0x200000,1,512,10000,4000,6000,6,0.000873,0.000037
0x200000,1,512,10000,4000,6000,8,0.001360,0.000046
0x200000,1,512,10000,4000,6000,10,0.001963,0.000055
0x200000,1,512,10000,3500,6500,2,0.000228,0.000016
0x200000,1,512,10000,3500,6500,4,0.000500,0.000023
0x200000,1,512,10000,3500,6500,6,0.000871,0.000031
0x200000,1,512,10000,3500,6500,8,0.001356,0.000038
0x200000,1,512,10000,3500,6500,10,0.001956,0.000046
0x200000,1,512,10000,3000,7000,2,0.000225,0.000013
0x200000,1,512,10000,3000,7000,4,0.000490,0.000019
0x200000,1,512,10000,3000,7000,6,0.000871,0.000026
0x200000,1,512,10000,3000,7000,8,0.001350,0.000032
0x200000,1,512,10000,3000,7000,10,0.001945,0.000038
0x200000,1,512,100000,95000,5000,2,0.002074,0.000311
0x200000,1,512,100000,95000,5000,4,0.004700,0.000470
0x200000,1,512,100000,95000,5000,6,0.008566,0.000630
0x200000,1,512,100000,95000,5000,8,0.013764,0.000790
0x200000,1,512,100000,95000,5000,10,0.020335,0.000949
0x200000,1,512,100000,90000,10000,2,0.002076,0.000305
0x200000,1,512,100000,90000,10000,4,0.004712,0.000458
0x200000,1,512,100000,90000,10000,6,0.008610,0.000611
0x200000,1,512,100000,90000,10000,8,0.013793,0.000764
0x200000,1,512,100000,90000,10000,10,0.020300,0.000918
0x200000,1,512,100000,85000,15000,2,0.002048,0.000289
0x200000,1,512,100000,85000,15000,4,0.004673,0.000434
0x200000,1,512,100000,85000,15000,6,0.008573,0.000574
0x200000,1,512,100000,85000,15000,8,0.013866,0.000706
0x200000,1,512,100000,85000,15000,10,0.020568,0.000838
0x200000,1,512,100000,80000,20000,2,0.002044,0.000282
0x200000,1,512,100000,80000,20000,4,0.004603,0.000420
0x200000,1,512,100000,80000,20000,6,0.008385,0.000559
0x200000,1,512,100000,80000,20000,8,0.013453,0.000698
0x200000,1,512,100000,80000,20000,10,0.019836,0.000837
0x200000,1,512,100000,75000,25000,2,0.001995,0.000259
0x200000,1,512,100000,75000,25000,4,0.004584,0.000394
0x200000,1,512,100000,75000,25000,6,0.008410,0.000519
0x200000,1,512,100000,75000,25000,8,0.013602,0.000638
0x200000,1,512,100000,75000,25000,10,0.020168,0.000757
0x200000,1,512,100000,70000,30000,2,0.001998,0.000246
0x200000,1,512,100000,70000,30000,4,0.004530,0.000370
0x200000,1,512,100000,70000,30000,6,0.008246,0.000492
0x200000,1,512,100000,70000,30000,8,0.013246,0.000618
0x200000,1,512,100000,70000,30000,10,0.019494,0.000745
0x200000,1,512,100000,65000,35000,2,0.001946,0.000230
0x200000,1,512,100000,65000,35000,4,0.004522,0.000346
0x200000,1,512,100000,65000,35000,6,0.008282,0.000454
0x200000,1,512,100000,65000,35000,8,0.013354,0.000562
0x200000,1,512,100000,65000,35000,10,0.019565,0.000677
0x200000,1,512,100000,60000,40000,2,0.001945,0.000221
0x200000,1,512,100000,60000,40000,4,0.004472,0.000334
0x200000,1,512,100000,60000,40000,6,0.008186,0.000441
0x200000,1,512,100000,60000,40000,8,0.013191,0.000546
0x200000,1,512,100000,60000,40000,10,0.019504,0.000649
0x200000,1,512,100000,55000,45000,2,0.001916,0.000192
0x200000,1,512,100000,55000,45000,4,0.004412,0.000292
0x200000,1,512,100000,55000,45000,6,0.008014,0.000393
0x200000,1,512,100000,55000,45000,8,0.012828,0.000494
0x200000,1,512,100000,55000,45000,10,0.018870,0.000594
0x200000,1,512,100000,50000,50000,2,0.001913,0.000183
0x200000,1,512,100000,50000,50000,4,0.004423,0.000278
0x200000,1,512,100000,50000,50000,6,0.008013,0.000371
0x200000,1,512,100000,50000,50000,8,0.012832,0.000465
0x200000,1,512,100000,50000,50000,10,0.018850,0.000559
0x200000,1,512,100000,45000,55000,2,0.001914,0.000172
0x200000,1,512,100000,45000,55000,4,0.004335,0.000259
0x200000,1,512,100000,45000,55000,6,0.007890,0.000346
0x200000,1,512,100000,45000,55000,8,0.012623,0.000435
0x200000,1,512,100000,45000,55000,10,0.018560,0.000523
0x200000,1,512,100000,40000,60000,2,0.001861,0.000154
0x200000,1,512,100000,40000,60000,4,0.004334,0.000233
0x200000,1,512,100000,40000,60000,6,0.007871,0.000311
0x200000,1,512,100000,40000,60000,8,0.012566,0.000391
0x200000,1,512,100000,40000,60000,10,0.018454,0.000469
0x200000,1,512,100000,35000,65000,2,0.001853,0.000140
0x200000,1,512,100000,35000,65000,4,0.004284,0.000212
0x200000,1,512,100000,35000,65000,6,0.007768,0.000284
0x200000,1,512,100000,35000,65000,8,0.012477,0.000352
0x200000,1,512,100000,35000,65000,10,0.018443,0.000417
0x200000,1,512,100000,30000,70000,2,0.001833,0.000120
0x200000,1,512,100000,30000,70000,4,0.004253,0.000183
0x200000,1,512,100000,30000,70000,6,0.007701,0.000246
0x200000,1,512,100000,30000,70000,8,0.012290,0.000310
0x200000,1,512,100000,30000,70000,10,0.018095,0.000372
0x200000,1,512,1000000,950000,50000,2,0.022887,0.001618
0x200000,1,512,1000000,950000,50000,4,0.053544,0.002411
0x200000,1,512,1000000,950000,50000,6,0.100121,0.003245
0x200000,1,512,1000000,950000,50000,8,0.162593,0.004085
0x200000,1,512,1000000,950000,50000,10,0.240151,0.004947
0x200000,1,512,1000000,900000,100000,2,0.021076,0.001661
0x200000,1,512,1000000,900000,100000,4,0.048901,0.002500
0x200000,1,512,1000000,900000,100000,6,0.091400,0.003345
0x200000,1,512,1000000,900000,100000,8,0.148585,0.004194
0x200000,1,512,1000000,900000,100000,10,0.220552,0.005047
0x200000,1,512,1000000,850000,150000,2,0.020886,0.001709
0x200000,1,512,1000000,850000,150000,4,0.048431,0.002565
0x200000,1,512,1000000,850000,150000,6,0.090702,0.003425
0x200000,1,512,1000000,850000,150000,8,0.148853,0.004288
0x200000,1,512,1000000,850000,150000,10,0.221528,0.005175
0x200000,1,512,1000000,800000,200000,2,0.021184,0.001670
0x200000,1,512,1000000,800000,200000,4,0.049406,0.002495
0x200000,1,512,1000000,800000,200000,6,0.092421,0.003325
0x200000,1,512,1000000,800000,200000,8,0.149902,0.004197
0x200000,1,512,1000000,800000,200000,10,0.221808,0.005083
0x200000,1,512,1000000,750000,250000,2,0.020447,0.001657
0x200000,1,512,1000000,750000,250000,4,0.047226,0.002494
0x200000,1,512,1000000,750000,250000,6,0.087880,0.003333
0x200000,1,512,1000000,750000,250000,8,0.144531,0.004178
0x200000,1,512,1000000,750000,250000,10,0.215701,0.005032
0x200000,1,512,1000000,700000,300000,2,0.020754,0.001617
0x200000,1,512,1000000,700000,300000,4,0.048300,0.002419
0x200000,1,512,1000000,700000,300000,6,0.090036,0.003224
0x200000,1,512,1000000,700000,300000,8,0.146172,0.004061
0x200000,1,512,1000000,700000,300000,10,0.216471,0.004908
0x200000,1,512,1000000,650000,350000,2,0.020753,0.001666
0x200000,1,512,1000000,650000,350000,4,0.047800,0.002500
0x200000,1,512,1000000,650000,350000,6,0.088756,0.003337
0x200000,1,512,1000000,650000,350000,8,0.143710,0.004179
0x200000,1,512,1000000,650000,350000,10,0.212631,0.005020
0x200000,1,512,1000000,600000,400000,2,0.020063,0.001638
0x200000,1,512,1000000,600000,400000,4,0.046865,0.002448
0x200000,1,512,1000000,600000,400000,6,0.087576,0.003252
0x200000,1,512,1000000,600000,400000,8,0.141096,0.004086
0x200000,1,512,1000000,600000,400000,10,0.207145,0.004928
0x200000,1,512,1000000,550000,450000,2,0.019851,0.001640
0x200000,1,512,1000000,550000,450000,4,0.045344,0.002480
0x200000,1,512,1000000,550000,450000,6,0.083821,0.003327
0x200000,1,512,1000000,550000,450000,8,0.135844,0.004172
0x200000,1,512,1000000,550000,450000,10,0.201042,0.005009
0x200000,1,512,1000000,500000,500000,2,0.019401,0.001574
0x200000,1,512,1000000,500000,500000,4,0.044846,0.002368
0x200000,1,512,1000000,500000,500000,6,0.082932,0.003165
0x200000,1,512,1000000,500000,500000,8,0.134069,0.003964
0x200000,1,512,1000000,500000,500000,10,0.198324,0.004763
0x200000,1,512,1000000,450000,550000,2,0.019015,0.001443
0x200000,1,512,1000000,450000,550000,4,0.044529,0.002159
0x200000,1,512,1000000,450000,550000,6,0.083510,0.002868
0x200000,1,512,1000000,450000,550000,8,0.135752,0.003599
0x200000,1,512,1000000,450000,550000,10,0.199373,0.004338
0x200000,1,512,1000000,400000,600000,2,0.019071,0.001246
0x200000,1,512,1000000,400000,600000,4,0.043935,0.001879
0x200000,1,512,1000000,400000,600000,6,0.081022,0.002526
0x200000,1,512,1000000,400000,600000,8,0.130719,0.003173
0x200000,1,512,1000000,400000,600000,10,0.193186,0.003817
0x200000,1,512,1000000,350000,650000,2,0.018534,0.001131
0x200000,1,512,1000000,350000,650000,4,0.042705,0.001700
0x200000,1,512,1000000,350000,650000,6,0.079425,0.002278
0x200000,1,512,1000000,350000,650000,8,0.128378,0.002849
0x200000,1,512,1000000,350000,650000,10,0.190050,0.003423
0x200000,1,512,1000000,300000,700000,2,0.018623,0.000975
0x200000,1,512,1000000,300000,700000,4,0.043129,0.001458
0x200000,1,512,1000000,300000,700000,6,0.080376,0.001943
0x200000,1,512,1000000,300000,700000,8,0.130015,0.002435
0x200000,1,512,1000000,300000,700000,10,0.192150,0.002933
0x400000,0,512,1000,950,50,2,0.000023,0.000006
0x400000,0,512,1000,950,50,4,0.000054,0.000008
0x400000,0,512,1000,950,50,6,0.000101,0.000011
0x400000,0,512,1000,950,50,8,0.000165,0.000014
0x400000,0,512,1000,950,50,10,0.000243,0.000017
0x400000,0,512,1000,900,100,2,0.000024,0.000006
0x400000,0,512,1000,900,100,4,0.000055,0.000008
0x400000,0,512,1000,900,100,6,0.000101,0.000011
0x400000,0,512,1000,900,100,8,0.000181,0.000022
0x400000,0,512,1000,900,100,10,0.000258,0.000024
0x400000,0,512,1000,850,150,2,0.000024,0.000006
0x400000,0,512,1000,850,150,4,0.000054,0.000008
0x400000,0,512,1000,850,150,6,0.000100,0.000011
0x400000,0,512,1000,850,150,8,0.000161,0.000014
0x400000,0,512,1000,850,150,10,0.000237,0.000017
0x400000,0,512,1000,800,200,2,0.000023,0.000006
0x400000,0,512,1000,800,200,4,0.000054,0.000008
0x400000,0,512,1000,800,200,6,0.000099,0.000011
0x400000,0,512,1000,800,200,8,0.000160,0.000014
0x400000,0,512,1000,800,200,10,0.000235,0.000017
0x400000,0,512,1000,750,250,2,0.000023,0.000006
0x400000,0,512,1000,750,250,4,0.000053,0.000008
0x400000,0,512,1000,750,250,6,0.000098,0.000011
0x400000,0,512,1000,750,250,8,0.000158,0.000014
0x400000,0,512,1000,750,250,10,0.000233,0.000017
0x400000,0,512,1000,700,300,2,0.000022,0.000005
0x400000,0,512,1000,700,300,4,0.000052,0.000008
0x400000,0,512,1000,700,300,6,0.000097,0.000011
0x400000,0,512,1000,700,300,8,0.000156,0.000014
0x400000,0,512,1000,700,300,10,0.000230,0.000016
0x400000,0,512,1000,650,350,2,0.000023,0.000005
0x400000,0,512,1000,650,350,4,0.000052,0.000008
0x400000,0,512,1000,650,350,6,0.000096,0.000011
0x400000,0,512,1000,650,350,8,0.000154,0.000014
0x400000,0,512,1000,650,350,10,0.000227,0.000016
0x400000,0,512,1000,600,400,2,0.000022,0.000005
0x400000,0,512,1000,600,400,4,0.000050,0.000008
0x400000,0,512,1000,600,400,6,0.000093,0.000011
0x400000,0,512,1000,600,400,8,0.000150,0.000013
0x400000,0,512,1000,600,400,10,0.000221,0.000016
0x400000,0,512,1000,550,450,2,0.000022,0.000005
0x400000,0,512,1000,550,450,4,0.000050,0.000008
0x400000,0,512,1000,550,450,6,0.000092,0.000011
0x400000,0,512,1000,550,450,8,0.000148,0.000013
0x400000,0,512,1000,550,450,10,0.000219,0.000016
0x400000,0,512,1000,500,500,2,0.000021,0.000005
0x400000,0,512,1000,500,500,4,0.000049,0.000008
0x400000,0,512,1000,500,500,6,0.000091,0.000011
0x400000,0,512,1000,500,500,8,0.000149,0.000013
0x400000,0,512,1000,500,500,10,0.000220,0.000016
0x400000,0,512,1000,450,550,2,0.000021,0.000005
0x400000,0,512,1000,450,550,4,0.000049,0.000008
0x400000,0,512,1000,450,550,6,0.000090,0.000010
0x400000,0,512,1000,450,550,8,0.000145,0.000013
0x400000,0,512,1000,450,550,10,0.000214,0.000016
0x400000,0,512,1000,400,600,2,0.000021,0.000005
0x400000,0,512,1000,400,600,4,0.000048,0.000008
0x400000,0,512,1000,400,600,6,0.000089,0.000010
0x400000,0,512,1000,400,600,8,0.000144,0.000013
0x400000,0,512,1000,400,600,10,0.000212,0.000015
0x400000,0,512,1000,350,650,2,0.000021,0.000005
0x400000,0,512,1000,350,650,4,0.000048,0.000008
0x400000,0,512,1000,350,650,6,0.000089,0.000010
0x400000,0,512,1000,350,650,8,0.000143,0.000013
0x400000,0,512,1000,350,650,10,0.000211,0.000016
0x400000,0,512,1000,300,700,2,0.000021,0.000005
0x400000,0,512,1000,300,700,4,0.000048,0.000008
0x400000,0,512,1000,300,700,6,0.000088,0.000010
0x400000,0,512,1000,300,700,8,0.000142,0.000013
0x400000,0,512,1000,300,700,10,0.000209,0.000015
0x400000,0,512,10000,9500,500,2,0.000228,0.000022
0x400000,0,512,10000,9500,500,4,0.000534,0.000033
0x400000,0,512,10000,9500,500,6,0.000986,0.000044
0x400000,0,512,10000,9500,500,8,0.001581,0.000055
0x400000,0,512,10000,9500,500,10,0.002325,0.000066
0x400000,0,512,10000,9000,1000,2,0.000223,0.000021
0x400000,0,512,10000,9000,1000,4,0.000518,0.000031
0x400000,0,512,10000,9000,1000,6,0.000961,0.000042
0x400000,0,512,10000,9000,1000,8,0.001551,0.000052
0x400000,0,512,10000,9000,1000,10,0.002285,0.000062
0x400000,0,512,10000,8500,1500,2,0.000221,0.000021
0x400000,0,512,10000,8500,1500,4,0.000521,0.000031
0x400000,0,512,10000,8500,1500,6,0.000963,0.000041
0x400000,0,512,10000,8500,1500,8,0.001550,0.000051
0x400000,0,512,10000,8500,1500,10,0.002274,0.000061
0x400000,0,512,10000,8000,2000,2,0.000218,0.000019
0x400000,0,512,10000,8000,2000,4,0.000509,0.000028
0x400000,0,512,10000,8000,2000,6,0.000943,0.000037
0x400000,0,512,10000,8000,2000,8,0.001523,0.000046
0x400000,0,512,10000,8000,2000,10,0.002232,0.000055
0x400000,0,512,10000,7500,2500,2,0.000217,0.000018
0x400000,0,512,10000,7500,2500,4,0.000506,0.000027
0x400000,0,512,10000,7500,2500,6,0.000939,0.000036
0x400000,0,512,10000,7500,2500,8,0.001516,0.000045
0x400000,0,512,10000,7500,2500,10,0.002220,0.000054
0x400000,0,512,10000,7000,3000,2,0.000215,0.000016
0x400000,0,512,10000,7000,3000,4,0.000501,0.000024
0x400000,0,512,10000,7000,3000,6,0.000929,0.000032
0x400000,0,512,10000,7000,3000,8,0.001499,0.000040
0x400000,0,512,10000,7000,3000,10,0.002195,0.000048
0x400000,0,512,10000,6500,3500,2,0.000213,0.000015
0x400000,0,512,10000,6500,3500,4,0.000499,0.000024
0x400000,0,512,10000,6500,3500,6,0.000923,0.000031
0x400000,0,512,10000,6500,3500,8,0.001485,0.000038
0x400000,0,512,10000,6500,3500,10,0.002174,0.000045
0x400000,0,512,10000,6000,4000,2,0.000217,0.000014
0x400000,0,512,10000,6000,4000,4,0.000506,0.000021
0x400000,0,512,10000,6000,4000,6,0.000932,0.000028
0x400000,0,512,10000,6000,4000,8,0.001494,0.000035
0x400000,0,512,10000,6000,4000,10,0.002181,0.000042
0x400000,0,512,10000,5500,4500,2,0.000215,0.000013
0x400000,0,512,10000,5500,4500,4,0.000501,0.000020
0x400000,0,512,10000,5500,4500,6,0.000923,0.000026
0x400000,0,512,10000,5500,4500,8,0.001479,0.000033
0x400000,0,512,10000,5500,4500,10,0.002158,0.000039
0x400000,0,512,10000,5000,5000,2,0.000208,0.000012
0x400000,0,512,10000,5000,5000,4,0.000485,0.000019
0x400000,0,512,10000,5000,5000,6,0.000901,0.000025
0x400000,0,512,10000,5000,5000,8,0.001447,0.000031
0x400000,0,512,10000,5000,5000,10,0.002121,0.000037
0x400000,0,512,10000,4500,5500,2,0.000212,0.000011
0x400000,0,512,10000,4500,5500,4,0.000494,0.000017
0x400000,0,512,10000,4500,5500,6,0.000905,0.000022
0x400000,0,512,10000,4500,5500,8,0.001447,0.000027
0x400000,0,512,10000,4500,5500,10,0.002113,0.000032
0x400000,0,512,10000,4000,6000,2,0.000210,0.000010
0x400000,0,512,10000,4000,6000,4,0.000489,0.000015
0x400000,0,512,10000,4000,6000,6,0.000900,0.000020
0x400000,0,512,10000,4000,6000,8,0.001439,0.000025
0x400000,0,512,10000,4000,6000,10,0.002100,0.000029
0x400000,0,512,10000,3500,6500,2,0.000203,0.000009
0x400000,0,512,10000,3500,6500,4,0.000472,0.000013
0x400000,0,512,10000,3500,6500,6,0.000876,0.000018
0x400000,0,512,10000,3500,6500,8,0.001401,0.000022
0x400000,0,512,10000,3500,6500,10,0.002047,0.000027
0x400000,0,512,10000,3000,7000,2,0.000204,0.000008
0x400000,0,512,10000,3000,7000,4,0.000475,0.000012
0x400000,0,512,10000,3000,7000,6,0.000881,0.000016
0x400000,0,512,10000,3000,7000,8,0.001408,0.000019
0x400000,0,512,10000,3000,7000,10,0.002055,0.000023
0x400000,0,512,100000,95000,5000,2,0.002230,0.000201
0x400000,0,512,100000,95000,5000,4,0.005119,0.000299
0x400000,0,512,100000,95000,5000,6,0.009444,0.000397
0x400000,0,512,100000,95000,5000,8,0.015230,0.000495
0x400000,0,512,100000,95000,5000,10,0.022435,0.000593
0x400000,0,512,100000,90000,10000,2,0.002201,0.000190
0x400000,0,512,100000,90000,10000,4,0.005062,0.000282
0x400000,0,512,100000,90000,10000,6,0.009309,0.000374
0x400000,0,512,100000,90000,10000,8,0.014927,0.000465
0x400000,0,512,100000,90000,10000,10,0.021965,0.000556
0x400000,0,512,100000,85000,15000,2,0.002202,0.000182
0x400000,0,512,100000,85000,15000,4,0.005057,0.000270
0x400000,0,512,100000,85000,15000,6,0.009259,0.000357
0x400000,0,512,100000,85000,15000,8,0.014821,0.000444
0x400000,0,512,100000,85000,15000,10,0.021764,0.000530
0x400000,0,512,100000,80000,20000,2,0.002162,0.000169
0x400000,0,512,100000,80000,20000,4,0.004967,0.000251
0x400000,0,512,100000,80000,20000,6,0.009107,0.000332
0x400000,0,512,100000,80000,20000,8,0.014595,0.000412
0x400000,0,512,100000,80000,20000,10,0.021454,0.000493
0x400000,0,512,100000,75000,25000,2,0.002167,0.000161
0x400000,0,512,100000,75000,25000,4,0.004977,0.000239
0x400000,0,512,100000,75000,25000,6,0.009094,0.000316
0x400000,0,512,100000,75000,25000,8,0.014598,0.000392
0x400000,0,512,100000,75000,25000,10,0.021474,0.000469
0x400000,0,512,100000,70000,30000,2,0.002120,0.000148
0x400000,0,512,100000,70000,30000,4,0.004841,0.000220
0x400000,0,512,100000,70000,30000,6,0.008835,0.000290
0x400000,0,512,100000,70000,30000,8,0.014137,0.000359
0x400000,0,512,100000,70000,30000,10,0.020760,0.000429
0x400000,0,512,100000,65000,35000,2,0.002125,0.000139
0x400000,0,512,100000,65000,35000,4,0.004861,0.000205
0x400000,0,512,100000,65000,35000,6,0.008824,0.000269
0x400000,0,512,100000,65000,35000,8,0.014126,0.000334
0x400000,0,512,100000,65000,35000,10,0.020654,0.000397
0x400000,0,512,100000,60000,40000,2,0.002089,0.000128
0x400000,0,512,100000,60000,40000,4,0.004754,0.000189
0x400000,0,512,100000,60000,40000,6,0.008684,0.000248
0x400000,0,512,100000,60000,40000,8,0.013934,0.000308
0x400000,0,512,100000,60000,40000,10,0.020504,0.000368
0x400000,0,512,100000,55000,45000,2,0.002063,0.000117
0x400000,0,512,100000,55000,45000,4,0.004701,0.000172
0x400000,0,512,100000,55000,45000,6,0.008574,0.000227
0x400000,0,512,100000,55000,45000,8,0.013743,0.000281
0x400000,0,512,100000,55000,45000,10,0.020204,0.000336
0x400000,0,512,100000,50000,50000,2,0.002058,0.000107
0x400000,0,512,100000,50000,50000,4,0.004654,0.000158
0x400000,0,512,100000,50000,50000,6,0.008463,0.000207
0x400000,0,512,100000,50000,50000,8,0.013534,0.000256
0x400000,0,512,100000,50000,50000,10,0.019871,0.000306
0x400000,0,512,100000,45000,55000,2,0.002029,0.000096
0x400000,0,512,100000,45000,55000,4,0.004619,0.000141
0x400000,0,512,100000,45000,55000,6,0.008386,0.000185
0x400000,0,512,100000,45000,55000,8,0.013378,0.000229
0x400000,0,512,100000,45000,55000,10,0.019612,0.000273
0x400000,0,512,100000,40000,60000,2,0.002018,0.000087
0x400000,0,512,100000,40000,60000,4,0.004554,0.000127
0x400000,0,512,100000,40000,60000,6,0.008251,0.000167
0x400000,0,512,100000,40000,60000,8,0.013188,0.000206
0x400000,0,512,100000,40000,60000,10,0.019357,0.000246
0x400000,0,512,100000,35000,65000,2,0.002061,0.000078
0x400000,0,512,100000,35000,65000,4,0.004626,0.000114
0x400000,0,512,100000,35000,65000,6,0.008440,0.000150
0x400000,0,512,100000,35000,65000,8,0.013269,0.000184
0x400000,0,512,100000,35000,65000,10,0.019317,0.000218
0x400000,0,512,100000,30000,70000,2,0.002001,0.000067
0x400000,0,512,100000,30000,70000,4,0.004469,0.000097
0x400000,0,512,100000,30000,70000,6,0.008012,0.000127
0x400000,0,512,100000,30000,70000,8,0.012692,0.000156
0x400000,0,512,100000,30000,70000,10,0.018497,0.000184
0x400000,0,512,1000000,950000,50000,2,0.021907,0.002366
0x400000,0,512,1000000,950000,50000,4,0.050865,0.003542
0x400000,0,512,1000000,950000,50000,6,0.094174,0.004716
0x400000,0,512,1000000,950000,50000,8,0.151594,0.005879
0x400000,0,512,1000000,950000,50000,10,0.223487,0.007045
0x400000,0,512,1000000,900000,100000,2,0.021474,0.002194
0x400000,0,512,1000000,900000,100000,4,0.049905,0.003283
0x400000,0,512,1000000,900000,100000,6,0.092788,0.004376
0x400000,0,512,1000000,900000,100000,8,0.150293,0.005475
0x400000,0,512,1000000,900000,100000,10,0.222189,0.006578
0x400000,0,512,1000000,850000,150000,2,0.021431,0.002100
0x400000,0,512,1000000,850000,150000,4,0.049511,0.003132
0x400000,0,512,1000000,850000,150000,6,0.091371,0.004160
0x400000,0,512,1000000,850000,150000,8,0.147586,0.005247
0x400000,0,512,1000000,850000,150000,10,0.217944,0.006321
0x400000,0,512,1000000,800000,200000,2,0.020989,0.001961
0x400000,0,512,1000000,800000,200000,4,0.048534,0.002925
0x400000,0,512,1000000,800000,200000,6,0.089809,0.003888
0x400000,0,512,1000000,800000,200000,8,0.144889,0.004852
