size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,512,100000,30000,70000,10,0.016687,0.000067
0x100000,1,512,1000000,950000,50000,2,0.017829,0.000428
0x100000,1,512,1000000,950000,50000,4,0.039737,0.000429
0x100000,1,512,1000000,950000,50000,6,0.072676,0.000430
0x100000,1,512,1000000,950000,50000,8,0.116989,0.000432
0x100000,1,512,1000000,950000,50000,10,0.172088,0.000433
0x100000,1,512,1000000,900000,100000,2,0.017667,0.000416
0x100000,1,512,1000000,900000,100000,4,0.039284,0.000417
0x100000,1,512,1000000,900000,100000,6,0.072255,0.000419
0x100000,1,512,1000000,900000,100000,8,0.116338,0.000420
0x100000,1,512,1000000,900000,100000,10,0.171591,0.000421
0x100000,1,512,1000000,850000,150000,2,0.017815,0.000413
0x100000,1,512,1000000,850000,150000,4,0.039806,0.000415
0x100000,1,512,1000000,850000,150000,6,0.072950,0.000416
0x100000,1,512,1000000,850000,150000,8,0.117442,0.000417
0x100000,1,512,1000000,850000,150000,10,0.172778,0.000419
0x100000,1,512,1000000,800000,200000,2,0.018132,0.000426
0x100000,1,512,1000000,800000,200000,4,0.039994,0.000427
0x100000,1,512,1000000,800000,200000,6,0.074710,0.000428
0x100000,1,512,1000000,800000,200000,8,0.118814,0.000430
0x100000,1,512,1000000,800000,200000,10,0.173709,0.000431
0x100000,1,512,1000000,750000,250000,2,0.017883,0.000425
0x100000,1,512,1000000,750000,250000,4,0.040706,0.000426
0x100000,1,512,1000000,750000,250000,6,0.073837,0.000427
0x100000,1,512,1000000,750000,250000,8,0.117748,0.000428
0x100000,1,512,1000000,750000,250000,10,0.172630,0.000430
0x100000,1,512,1000000,700000,300000,2,0.017873,0.000432
0x100000,1,512,1000000,700000,300000,4,0.040676,0.000433
0x100000,1,512,1000000,700000,300000,6,0.073393,0.000434
0x100000,1,512,1000000,700000,300000,8,0.117285,0.000436
0x100000,1,512,1000000,700000,300000,10,0.172168,0.000437
0x100000,1,512,1000000,650000,350000,2,0.017694,0.000422
0x100000,1,512,1000000,650000,350000,4,0.040499,0.000423
0x100000,1,512,1000000,650000,350000,6,0.073289,0.000424
0x100000,1,512,1000000,650000,350000,8,0.117181,0.000425
0x100000,1,512,1000000,650000,350000,10,0.172633,0.000427
0x100000,1,512,1000000,600000,400000,2,0.017694,0.000430
0x100000,1,512,1000000,600000,400000,4,0.040292,0.000431
0x100000,1,512,1000000,600000,400000,6,0.073139,0.000433
0x100000,1,512,1000000,600000,400000,8,0.116919,0.000434
0x100000,1,512,1000000,600000,400000,10,0.171780,0.000435
0x100000,1,512,1000000,550000,450000,2,0.017533,0.000416
0x100000,1,512,1000000,550000,450000,4,0.040404,0.000417
0x100000,1,512,1000000,550000,450000,6,0.073466,0.000419
0x100000,1,512,1000000,550000,450000,8,0.117657,0.000420
0x100000,1,512,1000000,550000,450000,10,0.172959,0.000421
0x100000,1,512,1000000,500000,500000,2,0.017567,0.000429
0x100000,1,512,1000000,500000,500000,4,0.040059,0.000430
0x100000,1,512,1000000,500000,500000,6,0.072469,0.000431
0x100000,1,512,1000000,500000,500000,8,0.115897,0.000432
0x100000,1,512,1000000,500000,500000,10,0.171177,0.000434
0x100000,1,512,1000000,450000,550000,2,0.017527,0.000431
0x100000,1,512,1000000,450000,550000,4,0.040033,0.000432
0x100000,1,512,1000000,450000,550000,6,0.072993,0.000433
0x100000,1,512,1000000,450000,550000,8,0.116848,0.000435
0x100000,1,512,1000000,450000,550000,10,0.171579,0.000436
0x100000,1,512,1000000,400000,600000,2,0.017559,0.000428
0x100000,1,512,1000000,400000,600000,4,0.040327,0.000429
0x100000,1,512,1000000,400000,600000,6,0.072923,0.000430
0x100000,1,512,1000000,400000,600000,8,0.116713,0.000432
0x100000,1,512,1000000,400000,600000,10,0.171895,0.000433
0x100000,1,512,1000000,350000,650000,2,0.017143,0.000418
0x100000,1,512,1000000,350000,650000,4,0.039669,0.000419
0x100000,1,512,1000000,350000,650000,6,0.071977,0.000420
0x100000,1,512,1000000,350000,650000,8,0.115266,0.000421
0x100000,1,512,1000000,350000,650000,10,0.170372,0.000423
0x100000,1,512,1000000,300000,700000,2,0.017056,0.000416
0x100000,1,512,1000000,300000,700000,4,0.039602,0.000417
0x100000,1,512,1000000,300000,700000,6,0.072068,0.000418
0x100000,1,512,1000000,300000,700000,8,0.116240,0.000420
0x100000,1,512,1000000,300000,700000,10,0.171559,0.000421
0x200000,0,512,1000,950,50,2,0.000022,0.000003
0x200000,0,512,1000,950,50,4,0.000050,0.000004
0x200000,0,512,1000,950,50,6,0.000091,0.000006
0x200000,0,512,1000,950,50,8,0.000145,0.000007
0x200000,0,512,1000,950,50,10,0.000214,0.000008
0x200000,0,512,1000,900,100,2,0.000022,0.000003
0x200000,0,512,1000,900,100,4,0.000050,0.000004
0x200000,0,512,1000,900,100,6,0.000091,0.000006
0x200000,0,512,1000,900,100,8,0.000145,0.000007
0x200000,0,512,1000,900,100,10,0.000214,0.000008
0x200000,0,512,1000,850,150,2,0.000022,0.000003
0x200000,0,512,1000,850,150,4,0.000050,0.000004
0x200000,0,512,1000,850,150,6,0.000091,0.000006
0x200000,0,512,1000,850,150,8,0.000145,0.000007
0x200000,0,512,1000,850,150,10,0.000214,0.000008
0x200000,0,512,1000,800,200,2,0.000021,0.000003
0x200000,0,512,1000,800,200,4,0.000048,0.000004
0x200000,0,512,1000,800,200,6,0.000088,0.000006
0x200000,0,512,1000,800,200,8,0.000141,0.000007
0x200000,0,512,1000,800,200,10,0.000208,0.000008
0x200000,0,512,1000,750,250,2,0.000022,0.000003
0x200000,0,512,1000,750,250,4,0.000049,0.000004
0x200000,0,512,1000,750,250,6,0.000091,0.000006
0x200000,0,512,1000,750,250,8,0.000145,0.000007
0x200000,0,512,1000,750,250,10,0.000213,0.000008
0x200000,0,512,1000,700,300,2,0.000022,0.000003
0x200000,0,512,1000,700,300,4,0.000050,0.000004
0x200000,0,512,1000,700,300,6,0.000091,0.000006
0x200000,0,512,1000,700,300,8,0.000146,0.000007
0x200000,0,512,1000,700,300,10,0.000215,0.000009
0x200000,0,512,1000,650,350,2,0.000021,0.000003
0x200000,0,512,1000,650,350,4,0.000048,0.000004
0x200000,0,512,1000,650,350,6,0.000088,0.000005
0x200000,0,512,1000,650,350,8,0.000141,0.000007
0x200000,0,512,1000,650,350,10,0.000208,0.000008
0x200000,0,512,1000,600,400,2,0.000022,0.000003
0x200000,0,512,1000,600,400,4,0.000049,0.000004
0x200000,0,512,1000,600,400,6,0.000090,0.000006
0x200000,0,512,1000,600,400,8,0.000145,0.000007
0x200000,0,512,1000,600,400,10,0.000213,0.000008
0x200000,0,512,1000,550,450,2,0.000022,0.000003
0x200000,0,512,1000,550,450,4,0.000049,0.000004
0x200000,0,512,1000,550,450,6,0.000090,0.000006
0x200000,0,512,1000,550,450,8,0.000145,0.000007
0x200000,0,512,1000,550,450,10,0.000213,0.000008
0x200000,0,512,1000,500,500,2,0.000022,0.000003
0x200000,0,512,1000,500,500,4,0.000049,0.000004
0x200000,0,512,1000,500,500,6,0.000090,0.000006
0x200000,0,512,1000,500,500,8,0.000144,0.000007
0x200000,0,512,1000,500,500,10,0.000213,0.000008
0x200000,0,512,1000,450,550,2,0.000021,0.000003
0x200000,0,512,1000,450,550,4,0.000049,0.000004
0x200000,0,512,1000,450,550,6,0.000090,0.000006
0x200000,0,512,1000,450,550,8,0.000145,0.000007
0x200000,0,512,1000,450,550,10,0.000213,0.000008
0x200000,0,512,1000,400,600,2,0.000021,0.000003
0x200000,0,512,1000,400,600,4,0.000049,0.000004
0x200000,0,512,1000,400,600,6,0.000090,0.000006
0x200000,0,512,1000,400,600,8,0.000144,0.000007
0x200000,0,512,1000,400,600,10,0.000212,0.000008
0x200000,0,512,1000,350,650,2,0.000021,0.000003
0x200000,0,512,1000,350,650,4,0.000048,0.000004
0x200000,0,512,1000,350,650,6,0.000087,0.000005
0x200000,0,512,1000,350,650,8,0.000141,0.000007
0x200000,0,512,1000,350,650,10,0.000207,0.000008
0x200000,0,512,1000,300,700,2,0.000021,0.000003
0x200000,0,512,1000,300,700,4,0.000049,0.000004
0x200000,0,512,1000,300,700,6,0.000090,0.000006
0x200000,0,512,1000,300,700,8,0.000144,0.000007
0x200000,0,512,1000,300,700,10,0.000212,0.000008
0x200000,0,512,10000,9500,500,2,0.000218,0.000012
0x200000,0,512,10000,9500,500,4,0.000488,0.000013
0x200000,0,512,10000,9500,500,6,0.000889,0.000014
0x200000,0,512,10000,9500,500,8,0.001407,0.000016
0x200000,0,512,10000,9500,500,10,0.002035,0.000017
0x200000,0,512,10000,9000,1000,2,0.000216,0.000011
0x200000,0,512,10000,9000,1000,4,0.000485,0.000012
0x200000,0,512,10000,9000,1000,6,0.000885,0.000013
0x200000,0,512,10000,9000,1000,8,0.001403,0.000015
0x200000,0,512,10000,9000,1000,10,0.002031,0.000016
0x200000,0,512,10000,8500,1500,2,0.000215,0.000010
0x200000,0,512,10000,8500,1500,4,0.000486,0.000012
0x200000,0,512,10000,8500,1500,6,0.000886,0.000013
0x200000,0,512,10000,8500,1500,8,0.001406,0.000014
0x200000,0,512,10000,8500,1500,10,0.002035,0.000016
0x200000,0,512,10000,8000,2000,2,0.000211,0.000009
0x200000,0,512,10000,8000,2000,4,0.000478,0.000011
0x200000,0,512,10000,8000,2000,6,0.000878,0.000012
0x200000,0,512,10000,8000,2000,8,0.001400,0.000014
0x200000,0,512,10000,8000,2000,10,0.002031,0.000015
0x200000,0,512,10000,7500,2500,2,0.000213,0.000009
0x200000,0,512,10000,7500,2500,4,0.000482,0.000010
0x200000,0,512,10000,7500,2500,6,0.000881,0.000011
0x200000,0,512,10000,7500,2500,8,0.001400,0.000013
0x200000,0,512,10000,7500,2500,10,0.002029,0.000014
0x200000,0,512,10000,7000,3000,2,0.000209,0.000008
0x200000,0,512,10000,7000,3000,4,0.000475,0.000009
0x200000,0,512,10000,7000,3000,6,0.000875,0.000011
0x200000,0,512,10000,7000,3000,8,0.001393,0.000012
0x200000,0,512,10000,7000,3000,10,0.002020,0.000013
0x200000,0,512,10000,6500,3500,2,0.000214,0.000008
0x200000,0,512,10000,6500,3500,4,0.000483,0.000009
0x200000,0,512,10000,6500,3500,6,0.000883,0.000010
0x200000,0,512,10000,6500,3500,8,0.001404,0.000012
0x200000,0,512,10000,6500,3500,10,0.002034,0.000013
0x200000,0,512,10000,6000,4000,2,0.000207,0.000007
0x200000,0,512,10000,6000,4000,4,0.000474,0.000008
0x200000,0,512,10000,6000,4000,6,0.000874,0.000010
0x200000,0,512,10000,6000,4000,8,0.001392,0.000011
0x200000,0,512,10000,6000,4000,10,0.002020,0.000012
0x200000,0,512,10000,5500,4500,2,0.000212,0.000007
0x200000,0,512,10000,5500,4500,4,0.000480,0.000008
0x200000,0,512,10000,5500,4500,6,0.000880,0.000009
0x200000,0,512,10000,5500,4500,8,0.001399,0.000011
0x200000,0,512,10000,5500,4500,10,0.002027,0.000012
0x200000,0,512,10000,5000,5000,2,0.000212,0.000006
0x200000,0,512,10000,5000,5000,4,0.000486,0.000008
0x200000,0,512,10000,5000,5000,6,0.000890,0.000009
0x200000,0,512,10000,5000,5000,8,0.001414,0.000010
0x200000,0,512,10000,5000,5000,10,0.002049,0.000011
0x200000,0,512,10000,4500,5500,2,0.000210,0.000006
0x200000,0,512,10000,4500,5500,4,0.000479,0.000007
0x200000,0,512,10000,4500,5500,6,0.000877,0.000008
0x200000,0,512,10000,4500,5500,8,0.001393,0.000009
0x200000,0,512,10000,4500,5500,10,0.002019,0.000011
0x200000,0,512,10000,4000,6000,2,0.000210,0.000005
0x200000,0,512,10000,4000,6000,4,0.000478,0.000007
0x200000,0,512,10000,4000,6000,6,0.000877,0.000008
0x200000,0,512,10000,4000,6000,8,0.001398,0.000009
0x200000,0,512,10000,4000,6000,10,0.002026,0.000011
0x200000,0,512,10000,3500,6500,2,0.000204,0.000004
0x200000,0,512,10000,3500,6500,4,0.000471,0.000006
0x200000,0,512,10000,3500,6500,6,0.000870,0.000007
0x200000,0,512,10000,3500,6500,8,0.001390,0.000008
0x200000,0,512,10000,3500,6500,10,0.002018,0.000010
0x200000,0,512,10000,3000,7000,2,0.000209,0.000004
0x200000,0,512,10000,3000,7000,4,0.000477,0.000006
0x200000,0,512,10000,3000,7000,6,0.000876,0.000007
0x200000,0,512,10000,3000,7000,8,0.001396,0.000008
0x200000,0,512,10000,3000,7000,10,0.002034,0.000009
0x200000,0,512,100000,95000,5000,2,0.002112,0.000101
0x200000,0,512,100000,95000,5000,4,0.004524,0.000102
0x200000,0,512,100000,95000,5000,6,0.007933,0.000103
0x200000,0,512,100000,95000,5000,8,0.012392,0.000104
0x200000,0,512,100000,95000,5000,10,0.017938,0.000105
0x200000,0,512,100000,90000,10000,2,0.002104,0.000094
0x200000,0,512,100000,90000,10000,4,0.004512,0.000095
0x200000,0,512,100000,90000,10000,6,0.007901,0.000096
0x200000,0,512,100000,90000,10000,8,0.012323,0.000097
0x200000,0,512,100000,90000,10000,10,0.017862,0.000099
0x200000,0,512,100000,85000,15000,2,0.002093,0.000090
0x200000,0,512,100000,85000,15000,4,0.004505,0.000092
0x200000,0,512,100000,85000,15000,6,0.007911,0.000093
0x200000,0,512,100000,85000,15000,8,0.012404,0.000094
0x200000,0,512,100000,85000,15000,10,0.018014,0.000095
0x200000,0,512,100000,80000,20000,2,0.002088,0.000085
0x200000,0,512,100000,80000,20000,4,0.004492,0.000086
0x200000,0,512,100000,80000,20000,6,0.007888,0.000088
0x200000,0,512,100000,80000,20000,8,0.012377,0.000089
0x200000,0,512,100000,80000,20000,10,0.017982,0.000090
0x200000,0,512,100000,75000,25000,2,0.002081,0.000079
0x200000,0,512,100000,75000,25000,4,0.004491,0.000080
0x200000,0,512,100000,75000,25000,6,0.007893,0.000082
0x200000,0,512,100000,75000,25000,8,0.012377,0.000083
0x200000,0,512,100000,75000,25000,10,0.017976,0.000084
0x200000,0,512,100000,70000,30000,2,0.002072,0.000075
0x200000,0,512,100000,70000,30000,4,0.004472,0.000076
0x200000,0,512,100000,70000,30000,6,0.007859,0.000077
0x200000,0,512,100000,70000,30000,8,0.012333,0.000078
0x200000,0,512,100000,70000,30000,10,0.017938,0.000079
0x200000,0,512,100000,65000,35000,2,0.002065,0.000069
0x200000,0,512,100000,65000,35000,4,0.004470,0.000070
0x200000,0,512,100000,65000,35000,6,0.007868,0.000072
0x200000,0,512,100000,65000,35000,8,0.012333,0.000073
0x200000,0,512,100000,65000,35000,10,0.017932,0.000074
0x200000,0,512,100000,60000,40000,2,0.002054,0.000065
0x200000,0,512,100000,60000,40000,4,0.004480,0.000066
0x200000,0,512,100000,60000,40000,6,0.007923,0.000067
0x200000,0,512,100000,60000,40000,8,0.012358,0.000068
0x200000,0,512,100000,60000,40000,10,0.017887,0.000069
0x200000,0,512,100000,55000,45000,2,0.002051,0.000059
0x200000,0,512,100000,55000,45000,4,0.004437,0.000060
0x200000,0,512,100000,55000,45000,6,0.007807,0.000061
0x200000,0,512,100000,55000,45000,8,0.012221,0.000063
0x200000,0,512,100000,55000,45000,10,0.017756,0.000064
0x200000,0,512,100000,50000,50000,2,0.002035,0.000054
0x200000,0,512,100000,50000,50000,4,0.004442,0.000055
0x200000,0,512,100000,50000,50000,6,0.007823,0.000056
0x200000,0,512,100000,50000,50000,8,0.012234,0.000057
0x200000,0,512,100000,50000,50000,10,0.017747,0.000059
0x200000,0,512,100000,45000,55000,2,0.002031,0.000048
0x200000,0,512,100000,45000,55000,4,0.004409,0.000049
0x200000,0,512,100000,45000,55000,6,0.007761,0.000051
0x200000,0,512,100000,45000,55000,8,0.012141,0.000052
0x200000,0,512,100000,45000,55000,10,0.017595,0.000053
0x200000,0,512,100000,40000,60000,2,0.002016,0.000043
0x200000,0,512,100000,40000,60000,4,0.004386,0.000044
0x200000,0,512,100000,40000,60000,6,0.007748,0.000045
0x200000,0,512,100000,40000,60000,8,0.012156,0.000046
0x200000,0,512,100000,40000,60000,10,0.017662,0.000047
0x200000,0,512,100000,35000,65000,2,0.002013,0.000038
0x200000,0,512,100000,35000,65000,4,0.004385,0.000039
0x200000,0,512,100000,35000,65000,6,0.007729,0.000040
0x200000,0,512,100000,35000,65000,8,0.012110,0.000041
0x200000,0,512,100000,35000,65000,10,0.017544,0.000042
0x200000,0,512,100000,30000,70000,2,0.002004,0.000032
0x200000,0,512,100000,30000,70000,4,0.004389,0.000033
0x200000,0,512,100000,30000,70000,6,0.007772,0.000035
0x200000,0,512,100000,30000,70000,8,0.012215,0.000036
0x200000,0,512,100000,30000,70000,10,0.017770,0.000037
0x200000,0,512,1000000,950000,50000,2,0.019736,0.000643
0x200000,0,512,1000000,950000,50000,4,0.042607,0.000645
0x200000,0,512,1000000,950000,50000,6,0.076641,0.000646
0x200000,0,512,1000000,950000,50000,8,0.121884,0.000647
0x200000,0,512,1000000,950000,50000,10,0.178497,0.000648
0x200000,0,512,1000000,900000,100000,2,0.019317,0.000645
0x200000,0,512,1000000,900000,100000,4,0.041775,0.000646
0x200000,0,512,1000000,900000,100000,6,0.075653,0.000647
0x200000,0,512,1000000,900000,100000,8,0.120866,0.000649
0x200000,0,512,1000000,900000,100000,10,0.177435,0.000650
0x200000,0,512,1000000,850000,150000,2,0.019075,0.000649
0x200000,0,512,1000000,850000,150000,4,0.041154,0.000650
0x200000,0,512,1000000,850000,150000,6,0.074547,0.000652
0x200000,0,512,1000000,850000,150000,8,0.119525,0.000653
0x200000,0,512,1000000,850000,150000,10,0.175322,0.000654
0x200000,0,512,1000000,800000,200000,2,0.019105,0.000649
0x200000,0,512,1000000,800000,200000,4,0.041380,0.000651
0x200000,0,512,1000000,800000,200000,6,0.074868,0.000652
0x200000,0,512,1000000,800000,200000,8,0.119483,0.000653
0x200000,0,512,1000000,800000,200000,10,0.175184,0.000654
0x200000,0,512,1000000,750000,250000,2,0.018829,0.000645
0x200000,0,512,1000000,750000,250000,4,0.040830,0.000646
0x200000,0,512,1000000,750000,250000,6,0.073860,0.000647
0x200000,0,512,1000000,750000,250000,8,0.118825,0.000649
0x200000,0,512,1000000,750000,250000,10,0.174426,0.000650
0x200000,0,512,1000000,700000,300000,2,0.018913,0.000650
0x200000,0,512,1000000,700000,300000,4,0.041391,0.000651
0x200000,0,512,1000000,700000,300000,6,0.075150,0.000652
0x200000,0,512,1000000,700000,300000,8,0.119891,0.000653
0x200000,0,512,1000000,700000,300000,10,0.175674,0.000654
0x200000,0,512,1000000,650000,350000,2,0.018716,0.000664
0x200000,0,512,1000000,650000,350000,4,0.041017,0.000665
0x200000,0,512,1000000,650000,350000,6,0.074479,0.000667
0x200000,0,512,1000000,650000,350000,8,0.119496,0.000668
0x200000,0,512,1000000,650000,350000,10,0.175362,0.000669
0x200000,0,512,1000000,600000,400000,2,0.018643,0.000666
0x200000,0,512,1000000,600000,400000,4,0.040911,0.000667
0x200000,0,512,1000000,600000,400000,6,0.074138,0.000668
0x200000,0,512,1000000,600000,400000,8,0.118881,0.000669
0x200000,0,512,1000000,600000,400000,10,0.175152,0.000670
0x200000,0,512,1000000,550000,450000,2,0.018417,0.000656
0x200000,0,512,1000000,550000,450000,4,0.040511,0.000658
0x200000,0,512,1000000,550000,450000,6,0.073677,0.000659
0x200000,0,512,1000000,550000,450000,8,0.118377,0.000660
0x200000,0,512,1000000,550000,450000,10,0.173584,0.000661
0x200000,0,512,1000000,500000,500000,2,0.018406,0.000617
0x200000,0,512,1000000,500000,500000,4,0.040783,0.000619
0x200000,0,512,1000000,500000,500000,6,0.074289,0.000620
0x200000,0,512,1000000,500000,500000,8,0.119090,0.000621
0x200000,0,512,1000000,500000,500000,10,0.174957,0.000622
0x200000,0,512,1000000,450000,550000,2,0.018285,0.000554
0x200000,0,512,1000000,450000,550000,4,0.040607,0.000555
0x200000,0,512,1000000,450000,550000,6,0.074134,0.000556
0x200000,0,512,1000000,450000,550000,8,0.118992,0.000558
0x200000,0,512,1000000,450000,550000,10,0.174914,0.000559
0x200000,0,512,1000000,400000,600000,2,0.018258,0.000490
0x200000,0,512,1000000,400000,600000,4,0.040603,0.000491
0x200000,0,512,1000000,400000,600000,6,0.074020,0.000493
0x200000,0,512,1000000,400000,600000,8,0.118560,0.000494
0x200000,0,512,1000000,400000,600000,10,0.174456,0.000495
0x200000,0,512,1000000,350000,650000,2,0.018045,0.000414
0x200000,0,512,1000000,350000,650000,4,0.040391,0.000415
0x200000,0,512,1000000,350000,650000,6,0.073962,0.000417
0x200000,0,512,1000000,350000,650000,8,0.118947,0.000418
0x200000,0,512,1000000,350000,650000,10,0.174840,0.000419
0x200000,0,512,1000000,300000,700000,2,0.017935,0.000355
0x200000,0,512,1000000,300000,700000,4,0.040105,0.000356
0x200000,0,512,1000000,300000,700000,6,0.073425,0.000357
0x200000,0,512,1000000,300000,700000,8,0.117845,0.000359
0x200000,0,512,1000000,300000,700000,10,0.173258,0.000360
0x200000,1,512,1000,950,50,2,0.000031,0.000004
0x200000,1,512,1000,950,50,4,0.000053,0.000006
0x200000,1,512,1000,950,50,6,0.000085,0.000008
0x200000,1,512,1000,950,50,8,0.000128,0.000009
0x200000,1,512,1000,950,50,10,0.000182,0.000011
0x200000,1,512,1000,900,100,2,0.000030,0.000004
0x200000,1,512,1000,900,100,4,0.000052,0.000006
0x200000,1,512,1000,900,100,6,0.000084,0.000008
0x200000,1,512,1000,900,100,8,0.000127,0.000009
0x200000,1,512,1000,900,100,10,0.000181,0.000011
0x200000,1,512,1000,850,150,2,0.000029,0.000004
0x200000,1,512,1000,850,150,4,0.000050,0.000006
0x200000,1,512,1000,850,150,6,0.000082,0.000008
0x200000,1,512,1000,850,150,8,0.000125,0.000009
0x200000,1,512,1000,850,150,10,0.000178,0.000011
0x200000,1,512,1000,800,200,2,0.000028,0.000004
0x200000,1,512,1000,800,200,4,0.000050,0.000006
0x200000,1,512,1000,800,200,6,0.000082,0.000007
0x200000,1,512,1000,800,200,8,0.000124,0.000009
0x200000,1,512,1000,800,200,10,0.000177,0.000011
0x200000,1,512,1000,750,250,2,0.000028,0.000004
0x200000,1,512,1000,750,250,4,0.000049,0.000006
0x200000,1,512,1000,750,250,6,0.000081,0.000007
0x200000,1,512,1000,750,250,8,0.000124,0.000009
0x200000,1,512,1000,750,250,10,0.000177,0.000011
0x200000,1,512,1000,700,300,2,0.000027,0.000004
0x200000,1,512,1000,700,300,4,0.000048,0.000006
0x200000,1,512,1000,700,300,6,0.000080,0.000007
0x200000,1,512,1000,700,300,8,0.000122,0.000009
0x200000,1,512,1000,700,300,10,0.000175,0.000011
0x200000,1,512,1000,650,350,2,0.000026,0.000004
0x200000,1,512,1000,650,350,4,0.000047,0.000006
0x200000,1,512,1000,650,350,6,0.000080,0.000007
0x200000,1,512,1000,650,350,8,0.000122,0.000009
0x200000,1,512,1000,650,350,10,0.000175,0.000011
