size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,512,1000000,450000,550000,4,0.040577,0.000563
0x200000,0,512,1000000,450000,550000,6,0.074023,0.000564
0x200000,0,512,1000000,450000,550000,8,0.118965,0.000565
0x200000,0,512,1000000,450000,550000,10,0.175044,0.000566
0x200000,0,512,1000000,400000,600000,2,0.018180,0.000492
0x200000,0,512,1000000,400000,600000,4,0.040418,0.000493
0x200000,0,512,1000000,400000,600000,6,0.073829,0.000494
0x200000,0,512,1000000,400000,600000,8,0.118343,0.000495
0x200000,0,512,1000000,400000,600000,10,0.174159,0.000496
0x200000,0,512,1000000,350000,650000,2,0.018073,0.000413
0x200000,0,512,1000000,350000,650000,4,0.040439,0.000415
0x200000,0,512,1000000,350000,650000,6,0.074014,0.000416
0x200000,0,512,1000000,350000,650000,8,0.119036,0.000417
0x200000,0,512,1000000,350000,650000,10,0.174976,0.000418
0x200000,0,512,1000000,300000,700000,2,0.017965,0.000350
0x200000,0,512,1000000,300000,700000,4,0.040082,0.000352
0x200000,0,512,1000000,300000,700000,6,0.073286,0.000353
0x200000,0,512,1000000,300000,700000,8,0.117582,0.000354
0x200000,0,512,1000000,300000,700000,10,0.172948,0.000355
0x200000,1,512,1000,950,50,2,0.000031,0.000004
0x200000,1,512,1000,950,50,4,0.000052,0.000006
0x200000,1,512,1000,950,50,6,0.000084,0.000008
0x200000,1,512,1000,950,50,8,0.000126,0.000010
0x200000,1,512,1000,950,50,10,0.000179,0.000011
0x200000,1,512,1000,900,100,2,0.000030,0.000005
0x200000,1,512,1000,900,100,4,0.000051,0.000006
0x200000,1,512,1000,900,100,6,0.000083,0.000008
0x200000,1,512,1000,900,100,8,0.000126,0.000009
0x200000,1,512,1000,900,100,10,0.000179,0.000011
0x200000,1,512,1000,850,150,2,0.000029,0.000004
0x200000,1,512,1000,850,150,4,0.000050,0.000006
0x200000,1,512,1000,850,150,6,0.000082,0.000008
0x200000,1,512,1000,850,150,8,0.000124,0.000009
0x200000,1,512,1000,850,150,10,0.000177,0.000011
0x200000,1,512,1000,800,200,2,0.000028,0.000004
0x200000,1,512,1000,800,200,4,0.000050,0.000006
0x200000,1,512,1000,800,200,6,0.000082,0.000008
0x200000,1,512,1000,800,200,8,0.000124,0.000009
0x200000,1,512,1000,800,200,10,0.000178,0.000011
0x200000,1,512,1000,750,250,2,0.000028,0.000004
0x200000,1,512,1000,750,250,4,0.000049,0.000006
0x200000,1,512,1000,750,250,6,0.000081,0.000008
0x200000,1,512,1000,750,250,8,0.000124,0.000009
0x200000,1,512,1000,750,250,10,0.000177,0.000011
0x200000,1,512,1000,700,300,2,0.000027,0.000004
0x200000,1,512,1000,700,300,4,0.000049,0.000006
0x200000,1,512,1000,700,300,6,0.000081,0.000008
0x200000,1,512,1000,700,300,8,0.000123,0.000009
0x200000,1,512,1000,700,300,10,0.000176,0.000011
0x200000,1,512,1000,650,350,2,0.000026,0.000004
0x200000,1,512,1000,650,350,4,0.000048,0.000006
0x200000,1,512,1000,650,350,6,0.000080,0.000007
0x200000,1,512,1000,650,350,8,0.000122,0.000009
0x200000,1,512,1000,650,350,10,0.000175,0.000011
0x200000,1,512,1000,600,400,2,0.000025,0.000004
0x200000,1,512,1000,600,400,4,0.000047,0.000006
0x200000,1,512,1000,600,400,6,0.000079,0.000008
0x200000,1,512,1000,600,400,8,0.000121,0.000009
0x200000,1,512,1000,600,400,10,0.000175,0.000011
0x200000,1,512,1000,550,450,2,0.000025,0.000004
0x200000,1,512,1000,550,450,4,0.000046,0.000006
0x200000,1,512,1000,550,450,6,0.000078,0.000008
0x200000,1,512,1000,550,450,8,0.000121,0.000009
0x200000,1,512,1000,550,450,10,0.000174,0.000011
0x200000,1,512,1000,500,500,2,0.000024,0.000004
0x200000,1,512,1000,500,500,4,0.000046,0.000006
0x200000,1,512,1000,500,500,6,0.000077,0.000007
0x200000,1,512,1000,500,500,8,0.000120,0.000009
0x200000,1,512,1000,500,500,10,0.000173,0.000011
0x200000,1,512,1000,450,550,2,0.000024,0.000004
0x200000,1,512,1000,450,550,4,0.000045,0.000006
0x200000,1,512,1000,450,550,6,0.000077,0.000007
0x200000,1,512,1000,450,550,8,0.000120,0.000009
0x200000,1,512,1000,450,550,10,0.000173,0.000010
0x200000,1,512,1000,400,600,2,0.000023,0.000004
0x200000,1,512,1000,400,600,4,0.000045,0.000006
0x200000,1,512,1000,400,600,6,0.000077,0.000007
0x200000,1,512,1000,400,600,8,0.000119,0.000009
0x200000,1,512,1000,400,600,10,0.000172,0.000011
0x200000,1,512,1000,350,650,2,0.000022,0.000004
0x200000,1,512,1000,350,650,4,0.000044,0.000005
0x200000,1,512,1000,350,650,6,0.000076,0.000007
0x200000,1,512,1000,350,650,8,0.000118,0.000009
0x200000,1,512,1000,350,650,10,0.000170,0.000010
0x200000,1,512,1000,300,700,2,0.000022,0.000004
0x200000,1,512,1000,300,700,4,0.000043,0.000006
0x200000,1,512,1000,300,700,6,0.000075,0.000007
0x200000,1,512,1000,300,700,8,0.000118,0.000009
0x200000,1,512,1000,300,700,10,0.000171,0.000011
0x200000,1,512,10000,9500,500,2,0.000198,0.000025
0x200000,1,512,10000,9500,500,4,0.000412,0.000027
0x200000,1,512,10000,9500,500,6,0.000733,0.000028
0x200000,1,512,10000,9500,500,8,0.001160,0.000030
0x200000,1,512,10000,9500,500,10,0.001695,0.000032
0x200000,1,512,10000,9000,1000,2,0.000197,0.000024
0x200000,1,512,10000,9000,1000,4,0.000413,0.000026
0x200000,1,512,10000,9000,1000,6,0.000734,0.000028
0x200000,1,512,10000,9000,1000,8,0.001162,0.000029
0x200000,1,512,10000,9000,1000,10,0.001697,0.000031
0x200000,1,512,10000,8500,1500,2,0.000200,0.000023
0x200000,1,512,10000,8500,1500,4,0.000414,0.000025
0x200000,1,512,10000,8500,1500,6,0.000735,0.000027
0x200000,1,512,10000,8500,1500,8,0.001163,0.000028
0x200000,1,512,10000,8500,1500,10,0.001698,0.000030
0x200000,1,512,10000,8000,2000,2,0.000197,0.000021
0x200000,1,512,10000,8000,2000,4,0.000409,0.000022
0x200000,1,512,10000,8000,2000,6,0.000729,0.000024
0x200000,1,512,10000,8000,2000,8,0.001155,0.000026
0x200000,1,512,10000,8000,2000,10,0.001687,0.000027
0x200000,1,512,10000,7500,2500,2,0.000196,0.000020
0x200000,1,512,10000,7500,2500,4,0.000410,0.000021
0x200000,1,512,10000,7500,2500,6,0.000730,0.000023
0x200000,1,512,10000,7500,2500,8,0.001157,0.000025
0x200000,1,512,10000,7500,2500,10,0.001692,0.000026
0x200000,1,512,10000,7000,3000,2,0.000196,0.000019
0x200000,1,512,10000,7000,3000,4,0.000409,0.000020
0x200000,1,512,10000,7000,3000,6,0.000729,0.000022
0x200000,1,512,10000,7000,3000,8,0.001155,0.000023
0x200000,1,512,10000,7000,3000,10,0.001688,0.000025
0x200000,1,512,10000,6500,3500,2,0.000198,0.000017
0x200000,1,512,10000,6500,3500,4,0.000412,0.000019
0x200000,1,512,10000,6500,3500,6,0.000733,0.000020
0x200000,1,512,10000,6500,3500,8,0.001160,0.000022
0x200000,1,512,10000,6500,3500,10,0.001694,0.000024
0x200000,1,512,10000,6000,4000,2,0.000193,0.000016
0x200000,1,512,10000,6000,4000,4,0.000408,0.000018
0x200000,1,512,10000,6000,4000,6,0.000729,0.000019
0x200000,1,512,10000,6000,4000,8,0.001156,0.000021
0x200000,1,512,10000,6000,4000,10,0.001689,0.000023
0x200000,1,512,10000,5500,4500,2,0.000194,0.000014
0x200000,1,512,10000,5500,4500,4,0.000406,0.000016
0x200000,1,512,10000,5500,4500,6,0.000725,0.000017
0x200000,1,512,10000,5500,4500,8,0.001150,0.000019
0x200000,1,512,10000,5500,4500,10,0.001682,0.000021
0x200000,1,512,10000,5000,5000,2,0.000192,0.000014
0x200000,1,512,10000,5000,5000,4,0.000405,0.000015
0x200000,1,512,10000,5000,5000,6,0.000726,0.000017
0x200000,1,512,10000,5000,5000,8,0.001153,0.000018
0x200000,1,512,10000,5000,5000,10,0.001687,0.000020
0x200000,1,512,10000,4500,5500,2,0.000192,0.000012
0x200000,1,512,10000,4500,5500,4,0.000408,0.000014
0x200000,1,512,10000,4500,5500,6,0.000729,0.000015
0x200000,1,512,10000,4500,5500,8,0.001155,0.000017
0x200000,1,512,10000,4500,5500,10,0.001689,0.000019
0x200000,1,512,10000,4000,6000,2,0.000192,0.000011
0x200000,1,512,10000,4000,6000,4,0.000406,0.000012
0x200000,1,512,10000,4000,6000,6,0.000725,0.000014
0x200000,1,512,10000,4000,6000,8,0.001151,0.000016
0x200000,1,512,10000,4000,6000,10,0.001684,0.000017
0x200000,1,512,10000,3500,6500,2,0.000193,0.000009
0x200000,1,512,10000,3500,6500,4,0.000406,0.000011
0x200000,1,512,10000,3500,6500,6,0.000727,0.000013
0x200000,1,512,10000,3500,6500,8,0.001154,0.000014
0x200000,1,512,10000,3500,6500,10,0.001688,0.000016
0x200000,1,512,10000,3000,7000,2,0.000198,0.000008
0x200000,1,512,10000,3000,7000,4,0.000414,0.000010
0x200000,1,512,10000,3000,7000,6,0.000735,0.000011
0x200000,1,512,10000,3000,7000,8,0.001163,0.000013
0x200000,1,512,10000,3000,7000,10,0.001697,0.000015
0x200000,1,512,100000,95000,5000,2,0.001765,0.000168
0x200000,1,512,100000,95000,5000,4,0.003908,0.000170
0x200000,1,512,100000,95000,5000,6,0.007134,0.000171
0x200000,1,512,100000,95000,5000,8,0.011427,0.000173
0x200000,1,512,100000,95000,5000,10,0.016792,0.000175
0x200000,1,512,100000,90000,10000,2,0.001754,0.000158
0x200000,1,512,100000,90000,10000,4,0.003894,0.000160
0x200000,1,512,100000,90000,10000,6,0.007099,0.000161
0x200000,1,512,100000,90000,10000,8,0.011381,0.000163
0x200000,1,512,100000,90000,10000,10,0.016758,0.000165
0x200000,1,512,100000,85000,15000,2,0.001775,0.000146
0x200000,1,512,100000,85000,15000,4,0.003915,0.000148
0x200000,1,512,100000,85000,15000,6,0.007131,0.000150
0x200000,1,512,100000,85000,15000,8,0.011414,0.000151
0x200000,1,512,100000,85000,15000,10,0.016789,0.000153
0x200000,1,512,100000,80000,20000,2,0.001749,0.000143
0x200000,1,512,100000,80000,20000,4,0.003894,0.000145
0x200000,1,512,100000,80000,20000,6,0.007108,0.000147
0x200000,1,512,100000,80000,20000,8,0.011405,0.000148
0x200000,1,512,100000,80000,20000,10,0.016760,0.000150
0x200000,1,512,100000,75000,25000,2,0.001730,0.000126
0x200000,1,512,100000,75000,25000,4,0.003866,0.000127
0x200000,1,512,100000,75000,25000,6,0.007066,0.000129
0x200000,1,512,100000,75000,25000,8,0.011337,0.000131
0x200000,1,512,100000,75000,25000,10,0.016726,0.000132
0x200000,1,512,100000,70000,30000,2,0.001734,0.000130
0x200000,1,512,100000,70000,30000,4,0.003876,0.000131
0x200000,1,512,100000,70000,30000,6,0.007096,0.000133
0x200000,1,512,100000,70000,30000,8,0.011381,0.000135
0x200000,1,512,100000,70000,30000,10,0.016752,0.000137
0x200000,1,512,100000,65000,35000,2,0.001711,0.000110
0x200000,1,512,100000,65000,35000,4,0.003831,0.000112
0x200000,1,512,100000,65000,35000,6,0.007014,0.000114
0x200000,1,512,100000,65000,35000,8,0.011283,0.000115
0x200000,1,512,100000,65000,35000,10,0.016675,0.000117
0x200000,1,512,100000,60000,40000,2,0.001719,0.000110
0x200000,1,512,100000,60000,40000,4,0.003856,0.000112
0x200000,1,512,100000,60000,40000,6,0.007055,0.000114
0x200000,1,512,100000,60000,40000,8,0.011337,0.000115
0x200000,1,512,100000,60000,40000,10,0.016698,0.000117
0x200000,1,512,100000,55000,45000,2,0.001712,0.000101
0x200000,1,512,100000,55000,45000,4,0.003849,0.000102
0x200000,1,512,100000,55000,45000,6,0.007055,0.000104
0x200000,1,512,100000,55000,45000,8,0.011339,0.000106
0x200000,1,512,100000,55000,45000,10,0.016733,0.000107
0x200000,1,512,100000,50000,50000,2,0.001704,0.000093
0x200000,1,512,100000,50000,50000,4,0.003836,0.000095
0x200000,1,512,100000,50000,50000,6,0.007037,0.000096
0x200000,1,512,100000,50000,50000,8,0.011305,0.000098
0x200000,1,512,100000,50000,50000,10,0.016656,0.000100
0x200000,1,512,100000,45000,55000,2,0.001688,0.000085
0x200000,1,512,100000,45000,55000,4,0.003815,0.000086
0x200000,1,512,100000,45000,55000,6,0.007006,0.000088
0x200000,1,512,100000,45000,55000,8,0.011264,0.000090
0x200000,1,512,100000,45000,55000,10,0.016629,0.000092
0x200000,1,512,100000,40000,60000,2,0.001688,0.000074
0x200000,1,512,100000,40000,60000,4,0.003804,0.000076
0x200000,1,512,100000,40000,60000,6,0.006995,0.000078
0x200000,1,512,100000,40000,60000,8,0.011271,0.000079
0x200000,1,512,100000,40000,60000,10,0.016611,0.000081
0x200000,1,512,100000,35000,65000,2,0.001676,0.000070
0x200000,1,512,100000,35000,65000,4,0.003790,0.000071
0x200000,1,512,100000,35000,65000,6,0.006962,0.000073
0x200000,1,512,100000,35000,65000,8,0.011206,0.000075
0x200000,1,512,100000,35000,65000,10,0.016549,0.000076
0x200000,1,512,100000,30000,70000,2,0.001702,0.000062
0x200000,1,512,100000,30000,70000,4,0.003826,0.000064
0x200000,1,512,100000,30000,70000,6,0.007010,0.000066
0x200000,1,512,100000,30000,70000,8,0.011264,0.000067
0x200000,1,512,100000,30000,70000,10,0.016570,0.000069
0x200000,1,512,1000000,950000,50000,2,0.017979,0.000794
0x200000,1,512,1000000,950000,50000,4,0.039986,0.000796
0x200000,1,512,1000000,950000,50000,6,0.073233,0.000798
0x200000,1,512,1000000,950000,50000,8,0.117556,0.000800
0x200000,1,512,1000000,950000,50000,10,0.173139,0.000801
0x200000,1,512,1000000,900000,100000,2,0.017636,0.000831
0x200000,1,512,1000000,900000,100000,4,0.039605,0.000833
0x200000,1,512,1000000,900000,100000,6,0.072888,0.000835
0x200000,1,512,1000000,900000,100000,8,0.117255,0.000837
0x200000,1,512,1000000,900000,100000,10,0.174409,0.000838
0x200000,1,512,1000000,850000,150000,2,0.018120,0.000823
0x200000,1,512,1000000,850000,150000,4,0.039752,0.000825
0x200000,1,512,1000000,850000,150000,6,0.072569,0.000827
0x200000,1,512,1000000,850000,150000,8,0.116438,0.000829
0x200000,1,512,1000000,850000,150000,10,0.171407,0.000830
0x200000,1,512,1000000,800000,200000,2,0.018131,0.000852
0x200000,1,512,1000000,800000,200000,4,0.039860,0.000854
0x200000,1,512,1000000,800000,200000,6,0.072504,0.000856
0x200000,1,512,1000000,800000,200000,8,0.116457,0.000857
0x200000,1,512,1000000,800000,200000,10,0.170933,0.000859
0x200000,1,512,1000000,750000,250000,2,0.018058,0.000854
0x200000,1,512,1000000,750000,250000,4,0.039979,0.000856
0x200000,1,512,1000000,750000,250000,6,0.072964,0.000858
0x200000,1,512,1000000,750000,250000,8,0.117137,0.000860
0x200000,1,512,1000000,750000,250000,10,0.172688,0.000862
0x200000,1,512,1000000,700000,300000,2,0.017984,0.000826
0x200000,1,512,1000000,700000,300000,4,0.039941,0.000828
0x200000,1,512,1000000,700000,300000,6,0.072595,0.000830
0x200000,1,512,1000000,700000,300000,8,0.116075,0.000831
0x200000,1,512,1000000,700000,300000,10,0.170490,0.000833
0x200000,1,512,1000000,650000,350000,2,0.018039,0.000837
0x200000,1,512,1000000,650000,350000,4,0.040041,0.000839
0x200000,1,512,1000000,650000,350000,6,0.072905,0.000841
0x200000,1,512,1000000,650000,350000,8,0.116735,0.000843
0x200000,1,512,1000000,650000,350000,10,0.171655,0.000845
0x200000,1,512,1000000,600000,400000,2,0.017743,0.000802
0x200000,1,512,1000000,600000,400000,4,0.039370,0.000804
0x200000,1,512,1000000,600000,400000,6,0.071754,0.000805
0x200000,1,512,1000000,600000,400000,8,0.115185,0.000807
0x200000,1,512,1000000,600000,400000,10,0.170621,0.000809
0x200000,1,512,1000000,550000,450000,2,0.017982,0.000837
0x200000,1,512,1000000,550000,450000,4,0.039912,0.000839
0x200000,1,512,1000000,550000,450000,6,0.072690,0.000840
0x200000,1,512,1000000,550000,450000,8,0.116562,0.000842
0x200000,1,512,1000000,550000,450000,10,0.171636,0.000844
0x200000,1,512,1000000,500000,500000,2,0.017616,0.000789
0x200000,1,512,1000000,500000,500000,4,0.039174,0.000791
0x200000,1,512,1000000,500000,500000,6,0.071772,0.000792
0x200000,1,512,1000000,500000,500000,8,0.115771,0.000794
0x200000,1,512,1000000,500000,500000,10,0.170453,0.000796
0x200000,1,512,1000000,450000,550000,2,0.017736,0.000711
0x200000,1,512,1000000,450000,550000,4,0.039676,0.000713
0x200000,1,512,1000000,450000,550000,6,0.072660,0.000715
0x200000,1,512,1000000,450000,550000,8,0.116706,0.000716
0x200000,1,512,1000000,450000,550000,10,0.171566,0.000718
0x200000,1,512,1000000,400000,600000,2,0.017449,0.000613
0x200000,1,512,1000000,400000,600000,4,0.039373,0.000614
0x200000,1,512,1000000,400000,600000,6,0.072374,0.000616
0x200000,1,512,1000000,400000,600000,8,0.116505,0.000618
0x200000,1,512,1000000,400000,600000,10,0.171429,0.000620
0x200000,1,512,1000000,350000,650000,2,0.017437,0.000547
0x200000,1,512,1000000,350000,650000,4,0.038935,0.000548
0x200000,1,512,1000000,350000,650000,6,0.071667,0.000550
0x200000,1,512,1000000,350000,650000,8,0.115717,0.000552
0x200000,1,512,1000000,350000,650000,10,0.170877,0.000553
0x200000,1,512,1000000,300000,700000,2,0.017236,0.000466
0x200000,1,512,1000000,300000,700000,4,0.038728,0.000467
0x200000,1,512,1000000,300000,700000,6,0.070963,0.000469
0x200000,1,512,1000000,300000,700000,8,0.114205,0.000471
0x200000,1,512,1000000,300000,700000,10,0.168155,0.000473
0x400000,0,512,1000,950,50,2,0.000021,0.000005
0x400000,0,512,1000,950,50,4,0.000047,0.000008
0x400000,0,512,1000,950,50,6,0.000086,0.000011
0x400000,0,512,1000,950,50,8,0.000138,0.000013
0x400000,0,512,1000,950,50,10,0.000202,0.000016
0x400000,0,512,1000,900,100,2,0.000021,0.000005
0x400000,0,512,1000,900,100,4,0.000046,0.000008
0x400000,0,512,1000,900,100,6,0.000084,0.000010
0x400000,0,512,1000,900,100,8,0.000134,0.000013
0x400000,0,512,1000,900,100,10,0.000197,0.000015
0x400000,0,512,1000,850,150,2,0.000020,0.000005
0x400000,0,512,1000,850,150,4,0.000046,0.000008
0x400000,0,512,1000,850,150,6,0.000084,0.000010
0x400000,0,512,1000,850,150,8,0.000134,0.000013
0x400000,0,512,1000,850,150,10,0.000196,0.000015
0x400000,0,512,1000,800,200,2,0.000020,0.000005
0x400000,0,512,1000,800,200,4,0.000046,0.000008
0x400000,0,512,1000,800,200,6,0.000083,0.000010
0x400000,0,512,1000,800,200,8,0.000134,0.000013
0x400000,0,512,1000,800,200,10,0.000196,0.000015
0x400000,0,512,1000,750,250,2,0.000020,0.000005
0x400000,0,512,1000,750,250,4,0.000046,0.000008
0x400000,0,512,1000,750,250,6,0.000083,0.000010
0x400000,0,512,1000,750,250,8,0.000134,0.000013
0x400000,0,512,1000,750,250,10,0.000196,0.000015
0x400000,0,512,1000,700,300,2,0.000020,0.000005
0x400000,0,512,1000,700,300,4,0.000046,0.000008
0x400000,0,512,1000,700,300,6,0.000083,0.000010
0x400000,0,512,1000,700,300,8,0.000134,0.000013
0x400000,0,512,1000,700,300,10,0.000196,0.000015
0x400000,0,512,1000,650,350,2,0.000020,0.000005
0x400000,0,512,1000,650,350,4,0.000045,0.000008
0x400000,0,512,1000,650,350,6,0.000083,0.000010
0x400000,0,512,1000,650,350,8,0.000133,0.000013
0x400000,0,512,1000,650,350,10,0.000196,0.000015
0x400000,0,512,1000,600,400,2,0.000020,0.000005
0x400000,0,512,1000,600,400,4,0.000045,0.000008
0x400000,0,512,1000,600,400,6,0.000083,0.000010
0x400000,0,512,1000,600,400,8,0.000133,0.000013
0x400000,0,512,1000,600,400,10,0.000196,0.000015
0x400000,0,512,1000,550,450,2,0.000020,0.000005
0x400000,0,512,1000,550,450,4,0.000045,0.000008
0x400000,0,512,1000,550,450,6,0.000083,0.000010
0x400000,0,512,1000,550,450,8,0.000133,0.000013
0x400000,0,512,1000,550,450,10,0.000196,0.000015
0x400000,0,512,1000,500,500,2,0.000020,0.000005
0x400000,0,512,1000,500,500,4,0.000045,0.000008
0x400000,0,512,1000,500,500,6,0.000083,0.000010
0x400000,0,512,1000,500,500,8,0.000133,0.000013
0x400000,0,512,1000,500,500,10,0.000195,0.000015
0x400000,0,512,1000,450,550,2,0.000020,0.000005
0x400000,0,512,1000,450,550,4,0.000045,0.000008
0x400000,0,512,1000,450,550,6,0.000083,0.000010
0x400000,0,512,1000,450,550,8,0.000133,0.000013
0x400000,0,512,1000,450,550,10,0.000195,0.000016
0x400000,0,512,1000,400,600,2,0.000020,0.000005
0x400000,0,512,1000,400,600,4,0.000045,0.000008
0x400000,0,512,1000,400,600,6,0.000083,0.000010
0x400000,0,512,1000,400,600,8,0.000133,0.000013
0x400000,0,512,1000,400,600,10,0.000196,0.000015
0x400000,0,512,1000,350,650,2,0.000020,0.000005
0x400000,0,512,1000,350,650,4,0.000045,0.000008
0x400000,0,512,1000,350,650,6,0.000082,0.000010
0x400000,0,512,1000,350,650,8,0.000132,0.000013
0x400000,0,512,1000,350,650,10,0.000195,0.000015
0x400000,0,512,1000,300,700,2,0.000020,0.000005
0x400000,0,512,1000,300,700,4,0.000045,0.000008
0x400000,0,512,1000,300,700,6,0.000083,0.000010
0x400000,0,512,1000,300,700,8,0.000133,0.000013
0x400000,0,512,1000,300,700,10,0.000195,0.000015
0x400000,0,512,10000,9500,500,2,0.000203,0.000014
0x400000,0,512,10000,9500,500,4,0.000455,0.000016
0x400000,0,512,10000,9500,500,6,0.000823,0.000019
0x400000,0,512,10000,9500,500,8,0.001305,0.000021
0x400000,0,512,10000,9500,500,10,0.001892,0.000023
0x400000,0,512,10000,9000,1000,2,0.000200,0.000013
0x400000,0,512,10000,9000,1000,4,0.000448,0.000015
0x400000,0,512,10000,9000,1000,6,0.000816,0.000018
0x400000,0,512,10000,9000,1000,8,0.001297,0.000020
0x400000,0,512,10000,9000,1000,10,0.001882,0.000022
0x400000,0,512,10000,8500,1500,2,0.000195,0.000012
0x400000,0,512,10000,8500,1500,4,0.000441,0.000015
0x400000,0,512,10000,8500,1500,6,0.000809,0.000017
0x400000,0,512,10000,8500,1500,8,0.001290,0.000019
0x400000,0,512,10000,8500,1500,10,0.001874,0.000022
0x400000,0,512,10000,8000,2000,2,0.000199,0.000012
0x400000,0,512,10000,8000,2000,4,0.000448,0.000014
0x400000,0,512,10000,8000,2000,6,0.000815,0.000017
0x400000,0,512,10000,8000,2000,8,0.001295,0.000019
0x400000,0,512,10000,8000,2000,10,0.001878,0.000021
0x400000,0,512,10000,7500,2500,2,0.000199,0.000011
