size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,64,10000,6500,3500,2,0.000177,0.000003
0x200000,1,64,10000,6500,3500,4,0.000281,0.000003
0x200000,1,64,10000,6500,3500,6,0.000391,0.000003
0x200000,1,64,10000,6500,3500,8,0.000500,0.000003
0x200000,1,64,10000,6500,3500,10,0.000611,0.000003
0x200000,1,64,10000,6000,4000,2,0.000180,0.000004
0x200000,1,64,10000,6000,4000,4,0.000284,0.000003
0x200000,1,64,10000,6000,4000,6,0.000394,0.000004
0x200000,1,64,10000,6000,4000,8,0.000503,0.000004
0x200000,1,64,10000,6000,4000,10,0.000612,0.000004
0x200000,1,64,10000,5500,4500,2,0.000171,0.000003
0x200000,1,64,10000,5500,4500,4,0.000280,0.000003
0x200000,1,64,10000,5500,4500,6,0.000390,0.000003
0x200000,1,64,10000,5500,4500,8,0.000499,0.000003
0x200000,1,64,10000,5500,4500,10,0.000607,0.000003
0x200000,1,64,10000,5000,5000,2,0.000170,0.000003
0x200000,1,64,10000,5000,5000,4,0.000278,0.000003
0x200000,1,64,10000,5000,5000,6,0.000387,0.000003
0x200000,1,64,10000,5000,5000,8,0.000494,0.000003
0x200000,1,64,10000,5000,5000,10,0.000603,0.000003
0x200000,1,64,10000,4500,5500,2,0.000172,0.000003
0x200000,1,64,10000,4500,5500,4,0.000277,0.000003
0x200000,1,64,10000,4500,5500,6,0.000386,0.000003
0x200000,1,64,10000,4500,5500,8,0.000493,0.000003
0x200000,1,64,10000,4500,5500,10,0.000600,0.000003
0x200000,1,64,10000,4000,6000,2,0.000171,0.000003
0x200000,1,64,10000,4000,6000,4,0.000278,0.000003
0x200000,1,64,10000,4000,6000,6,0.000386,0.000002
0x200000,1,64,10000,4000,6000,8,0.000493,0.000003
0x200000,1,64,10000,4000,6000,10,0.000596,0.000002
0x200000,1,64,10000,3500,6500,2,0.000162,0.000002
0x200000,1,64,10000,3500,6500,4,0.000267,0.000002
0x200000,1,64,10000,3500,6500,6,0.000372,0.000002
0x200000,1,64,10000,3500,6500,8,0.000483,0.000002
0x200000,1,64,10000,3500,6500,10,0.000585,0.000002
0x200000,1,64,10000,3000,7000,2,0.000175,0.000002
0x200000,1,64,10000,3000,7000,4,0.000277,0.000002
0x200000,1,64,10000,3000,7000,6,0.000384,0.000002
0x200000,1,64,10000,3000,7000,8,0.000489,0.000002
0x200000,1,64,10000,3000,7000,10,0.000594,0.000002
0x200000,1,64,100000,95000,5000,2,0.001206,0.000040
0x200000,1,64,100000,95000,5000,4,0.002342,0.000042
0x200000,1,64,100000,95000,5000,6,0.003501,0.000044
0x200000,1,64,100000,95000,5000,8,0.004666,0.000043
0x200000,1,64,100000,95000,5000,10,0.005833,0.000044
0x200000,1,64,100000,90000,10000,2,0.001191,0.000037
0x200000,1,64,100000,90000,10000,4,0.002321,0.000037
0x200000,1,64,100000,90000,10000,6,0.003460,0.000039
0x200000,1,64,100000,90000,10000,8,0.004636,0.000040
0x200000,1,64,100000,90000,10000,10,0.005843,0.000040
0x200000,1,64,100000,85000,15000,2,0.001200,0.000037
0x200000,1,64,100000,85000,15000,4,0.002334,0.000038
0x200000,1,64,100000,85000,15000,6,0.003467,0.000038
0x200000,1,64,100000,85000,15000,8,0.004603,0.000039
0x200000,1,64,100000,85000,15000,10,0.005800,0.000039
0x200000,1,64,100000,80000,20000,2,0.001194,0.000034
0x200000,1,64,100000,80000,20000,4,0.002320,0.000034
0x200000,1,64,100000,80000,20000,6,0.003453,0.000036
0x200000,1,64,100000,80000,20000,8,0.004618,0.000035
0x200000,1,64,100000,80000,20000,10,0.005730,0.000035
0x200000,1,64,100000,75000,25000,2,0.001187,0.000032
0x200000,1,64,100000,75000,25000,4,0.002303,0.000032
0x200000,1,64,100000,75000,25000,6,0.003430,0.000033
0x200000,1,64,100000,75000,25000,8,0.004557,0.000033
0x200000,1,64,100000,75000,25000,10,0.005699,0.000032
0x200000,1,64,100000,70000,30000,2,0.001178,0.000028
0x200000,1,64,100000,70000,30000,4,0.002290,0.000029
0x200000,1,64,100000,70000,30000,6,0.003409,0.000029
0x200000,1,64,100000,70000,30000,8,0.004566,0.000028
0x200000,1,64,100000,70000,30000,10,0.005661,0.000029
0x200000,1,64,100000,65000,35000,2,0.001157,0.000026
0x200000,1,64,100000,65000,35000,4,0.002266,0.000026
0x200000,1,64,100000,65000,35000,6,0.003374,0.000027
0x200000,1,64,100000,65000,35000,8,0.004489,0.000027
0x200000,1,64,100000,65000,35000,10,0.005612,0.000027
0x200000,1,64,100000,60000,40000,2,0.001166,0.000025
0x200000,1,64,100000,60000,40000,4,0.002266,0.000025
0x200000,1,64,100000,60000,40000,6,0.003373,0.000026
0x200000,1,64,100000,60000,40000,8,0.004528,0.000025
0x200000,1,64,100000,60000,40000,10,0.005594,0.000025
0x200000,1,64,100000,55000,45000,2,0.001156,0.000022
0x200000,1,64,100000,55000,45000,4,0.002252,0.000022
0x200000,1,64,100000,55000,45000,6,0.003343,0.000022
0x200000,1,64,100000,55000,45000,8,0.004460,0.000023
0x200000,1,64,100000,55000,45000,10,0.005552,0.000023
0x200000,1,64,100000,50000,50000,2,0.001151,0.000020
0x200000,1,64,100000,50000,50000,4,0.002238,0.000020
0x200000,1,64,100000,50000,50000,6,0.003326,0.000021
0x200000,1,64,100000,50000,50000,8,0.004462,0.000020
0x200000,1,64,100000,50000,50000,10,0.005527,0.000021
0x200000,1,64,100000,45000,55000,2,0.001141,0.000018
0x200000,1,64,100000,45000,55000,4,0.002214,0.000018
0x200000,1,64,100000,45000,55000,6,0.003296,0.000018
0x200000,1,64,100000,45000,55000,8,0.004385,0.000018
0x200000,1,64,100000,45000,55000,10,0.005474,0.000018
0x200000,1,64,100000,40000,60000,2,0.001136,0.000016
0x200000,1,64,100000,40000,60000,4,0.002203,0.000016
0x200000,1,64,100000,40000,60000,6,0.003273,0.000016
0x200000,1,64,100000,40000,60000,8,0.004355,0.000016
0x200000,1,64,100000,40000,60000,10,0.005474,0.000016
0x200000,1,64,100000,35000,65000,2,0.001130,0.000015
0x200000,1,64,100000,35000,65000,4,0.002209,0.000015
0x200000,1,64,100000,35000,65000,6,0.003267,0.000015
0x200000,1,64,100000,35000,65000,8,0.004351,0.000015
0x200000,1,64,100000,35000,65000,10,0.005422,0.000015
0x200000,1,64,100000,30000,70000,2,0.001112,0.000012
0x200000,1,64,100000,30000,70000,4,0.002159,0.000012
0x200000,1,64,100000,30000,70000,6,0.003227,0.000012
0x200000,1,64,100000,30000,70000,8,0.004298,0.000012
0x200000,1,64,100000,30000,70000,10,0.005407,0.000013
0x200000,1,64,1000000,950000,50000,2,0.011985,0.000241
0x200000,1,64,1000000,950000,50000,4,0.024233,0.000240
0x200000,1,64,1000000,950000,50000,6,0.036553,0.000240
0x200000,1,64,1000000,950000,50000,8,0.049071,0.000238
0x200000,1,64,1000000,950000,50000,10,0.061932,0.000243
0x200000,1,64,1000000,900000,100000,2,0.011877,0.000239
0x200000,1,64,1000000,900000,100000,4,0.024154,0.000239
0x200000,1,64,1000000,900000,100000,6,0.036395,0.000240
0x200000,1,64,1000000,900000,100000,8,0.050221,0.000242
0x200000,1,64,1000000,900000,100000,10,0.061272,0.000239
0x200000,1,64,1000000,850000,150000,2,0.012454,0.000247
0x200000,1,64,1000000,850000,150000,4,0.023947,0.000238
0x200000,1,64,1000000,850000,150000,6,0.035870,0.000236
0x200000,1,64,1000000,850000,150000,8,0.047995,0.000236
0x200000,1,64,1000000,850000,150000,10,0.060149,0.000235
0x200000,1,64,1000000,800000,200000,2,0.012373,0.000245
0x200000,1,64,1000000,800000,200000,4,0.023667,0.000240
0x200000,1,64,1000000,800000,200000,6,0.035681,0.000238
0x200000,1,64,1000000,800000,200000,8,0.048157,0.000239
0x200000,1,64,1000000,800000,200000,10,0.060636,0.000239
0x200000,1,64,1000000,750000,250000,2,0.012270,0.000245
0x200000,1,64,1000000,750000,250000,4,0.023711,0.000241
0x200000,1,64,1000000,750000,250000,6,0.035561,0.000239
0x200000,1,64,1000000,750000,250000,8,0.047816,0.000239
0x200000,1,64,1000000,750000,250000,10,0.059522,0.000235
0x200000,1,64,1000000,700000,300000,2,0.012190,0.000244
0x200000,1,64,1000000,700000,300000,4,0.023372,0.000239
0x200000,1,64,1000000,700000,300000,6,0.035260,0.000238
0x200000,1,64,1000000,700000,300000,8,0.047180,0.000240
0x200000,1,64,1000000,700000,300000,10,0.058909,0.000238
0x200000,1,64,1000000,650000,350000,2,0.012041,0.000245
0x200000,1,64,1000000,650000,350000,4,0.023071,0.000240
0x200000,1,64,1000000,650000,350000,6,0.034871,0.000239
0x200000,1,64,1000000,650000,350000,8,0.046796,0.000238
0x200000,1,64,1000000,650000,350000,10,0.058592,0.000238
0x200000,1,64,1000000,600000,400000,2,0.012072,0.000242
0x200000,1,64,1000000,600000,400000,4,0.023106,0.000237
0x200000,1,64,1000000,600000,400000,6,0.034798,0.000236
0x200000,1,64,1000000,600000,400000,8,0.046653,0.000237
0x200000,1,64,1000000,600000,400000,10,0.058411,0.000238
0x200000,1,64,1000000,550000,450000,2,0.011972,0.000245
0x200000,1,64,1000000,550000,450000,4,0.022929,0.000241
0x200000,1,64,1000000,550000,450000,6,0.034479,0.000240
0x200000,1,64,1000000,550000,450000,8,0.046373,0.000240
0x200000,1,64,1000000,550000,450000,10,0.057934,0.000238
0x200000,1,64,1000000,500000,500000,2,0.011895,0.000231
0x200000,1,64,1000000,500000,500000,4,0.022884,0.000227
0x200000,1,64,1000000,500000,500000,6,0.034220,0.000225
0x200000,1,64,1000000,500000,500000,8,0.045892,0.000225
0x200000,1,64,1000000,500000,500000,10,0.057603,0.000226
0x200000,1,64,1000000,450000,550000,2,0.011847,0.000208
0x200000,1,64,1000000,450000,550000,4,0.022678,0.000206
0x200000,1,64,1000000,450000,550000,6,0.033818,0.000205
0x200000,1,64,1000000,450000,550000,8,0.045341,0.000203
0x200000,1,64,1000000,450000,550000,10,0.057027,0.000202
0x200000,1,64,1000000,400000,600000,2,0.011708,0.000184
0x200000,1,64,1000000,400000,600000,4,0.022396,0.000183
0x200000,1,64,1000000,400000,600000,6,0.033501,0.000180
0x200000,1,64,1000000,400000,600000,8,0.044749,0.000180
0x200000,1,64,1000000,400000,600000,10,0.056173,0.000181
0x200000,1,64,1000000,350000,650000,2,0.011581,0.000159
0x200000,1,64,1000000,350000,650000,4,0.022117,0.000156
0x200000,1,64,1000000,350000,650000,6,0.033111,0.000156
0x200000,1,64,1000000,350000,650000,8,0.044620,0.000157
0x200000,1,64,1000000,350000,650000,10,0.056140,0.000156
0x200000,1,64,1000000,300000,700000,2,0.011420,0.000136
0x200000,1,64,1000000,300000,700000,4,0.021981,0.000135
0x200000,1,64,1000000,300000,700000,6,0.033052,0.000135
0x200000,1,64,1000000,300000,700000,8,0.044362,0.000135
0x200000,1,64,1000000,300000,700000,10,0.055215,0.000133
0x400000,0,64,1000,950,50,2,0.000160,0.000001
0x400000,0,64,1000,950,50,4,0.000175,0.000001
0x400000,0,64,1000,950,50,6,0.000193,0.000001
0x400000,0,64,1000,950,50,8,0.000209,0.000001
0x400000,0,64,1000,950,50,10,0.000225,0.000001
0x400000,0,64,1000,900,100,2,0.000160,0.000001
0x400000,0,64,1000,900,100,4,0.000175,0.000001
0x400000,0,64,1000,900,100,6,0.000189,0.000001
0x400000,0,64,1000,900,100,8,0.000210,0.000001
0x400000,0,64,1000,900,100,10,0.000225,0.000001
0x400000,0,64,1000,850,150,2,0.000159,0.000001
0x400000,0,64,1000,850,150,4,0.000173,0.000001
0x400000,0,64,1000,850,150,6,0.000187,0.000001
0x400000,0,64,1000,850,150,8,0.000207,0.000001
0x400000,0,64,1000,850,150,10,0.000223,0.000001
0x400000,0,64,1000,800,200,2,0.000161,0.000001
0x400000,0,64,1000,800,200,4,0.000175,0.000001
0x400000,0,64,1000,800,200,6,0.000189,0.000001
0x400000,0,64,1000,800,200,8,0.000204,0.000001
0x400000,0,64,1000,800,200,10,0.000219,0.000001
0x400000,0,64,1000,750,250,2,0.000160,0.000001
0x400000,0,64,1000,750,250,4,0.000174,0.000001
0x400000,0,64,1000,750,250,6,0.000188,0.000001
0x400000,0,64,1000,750,250,8,0.000206,0.000001
0x400000,0,64,1000,750,250,10,0.000224,0.000001
0x400000,0,64,1000,700,300,2,0.000161,0.000001
0x400000,0,64,1000,700,300,4,0.000174,0.000001
0x400000,0,64,1000,700,300,6,0.000189,0.000001
0x400000,0,64,1000,700,300,8,0.000205,0.000001
0x400000,0,64,1000,700,300,10,0.000223,0.000001
0x400000,0,64,1000,650,350,2,0.000161,0.000001
0x400000,0,64,1000,650,350,4,0.000175,0.000001
0x400000,0,64,1000,650,350,6,0.000189,0.000001
0x400000,0,64,1000,650,350,8,0.000203,0.000001
0x400000,0,64,1000,650,350,10,0.000217,0.000001
0x400000,0,64,1000,600,400,2,0.000161,0.000001
0x400000,0,64,1000,600,400,4,0.000174,0.000001
0x400000,0,64,1000,600,400,6,0.000188,0.000001
0x400000,0,64,1000,600,400,8,0.000202,0.000001
0x400000,0,64,1000,600,400,10,0.000216,0.000001
0x400000,0,64,1000,550,450,2,0.000163,0.000001
0x400000,0,64,1000,550,450,4,0.000176,0.000001
0x400000,0,64,1000,550,450,6,0.000190,0.000001
0x400000,0,64,1000,550,450,8,0.000204,0.000001
0x400000,0,64,1000,550,450,10,0.000219,0.000001
0x400000,0,64,1000,500,500,2,0.000164,0.000001
0x400000,0,64,1000,500,500,4,0.000178,0.000001
0x400000,0,64,1000,500,500,6,0.000192,0.000001
0x400000,0,64,1000,500,500,8,0.000211,0.000001
0x400000,0,64,1000,500,500,10,0.000226,0.000001
0x400000,0,64,1000,450,550,2,0.000159,0.000001
0x400000,0,64,1000,450,550,4,0.000173,0.000001
0x400000,0,64,1000,450,550,6,0.000187,0.000001
0x400000,0,64,1000,450,550,8,0.000201,0.000001
0x400000,0,64,1000,450,550,10,0.000216,0.000001
0x400000,0,64,1000,400,600,2,0.000162,0.000001
0x400000,0,64,1000,400,600,4,0.000175,0.000001
0x400000,0,64,1000,400,600,6,0.000189,0.000001
0x400000,0,64,1000,400,600,8,0.000206,0.000001
0x400000,0,64,1000,400,600,10,0.000222,0.000001
0x400000,0,64,1000,350,650,2,0.000163,0.000001
0x400000,0,64,1000,350,650,4,0.000177,0.000001
0x400000,0,64,1000,350,650,6,0.000190,0.000001
0x400000,0,64,1000,350,650,8,0.000204,0.000001
0x400000,0,64,1000,350,650,10,0.000217,0.000001
0x400000,0,64,1000,300,700,2,0.000159,0.000001
0x400000,0,64,1000,300,700,4,0.000174,0.000001
0x400000,0,64,1000,300,700,6,0.000192,0.000001
0x400000,0,64,1000,300,700,8,0.000206,0.000001
0x400000,0,64,1000,300,700,10,0.000220,0.000001
0x400000,0,64,10000,9500,500,2,0.000301,0.000002
0x400000,0,64,10000,9500,500,4,0.000452,0.000002
0x400000,0,64,10000,9500,500,6,0.000601,0.000002
0x400000,0,64,10000,9500,500,8,0.000731,0.000002
0x400000,0,64,10000,9500,500,10,0.000869,0.000002
0x400000,0,64,10000,9000,1000,2,0.000298,0.000002
0x400000,0,64,10000,9000,1000,4,0.000449,0.000002
0x400000,0,64,10000,9000,1000,6,0.000583,0.000002
0x400000,0,64,10000,9000,1000,8,0.000726,0.000002
0x400000,0,64,10000,9000,1000,10,0.000854,0.000002
0x400000,0,64,10000,8500,1500,2,0.000301,0.000002
0x400000,0,64,10000,8500,1500,4,0.000459,0.000002
0x400000,0,64,10000,8500,1500,6,0.000601,0.000002
0x400000,0,64,10000,8500,1500,8,0.000735,0.000002
0x400000,0,64,10000,8500,1500,10,0.000872,0.000002
0x400000,0,64,10000,8000,2000,2,0.000305,0.000002
0x400000,0,64,10000,8000,2000,4,0.000455,0.000002
0x400000,0,64,10000,8000,2000,6,0.000591,0.000002
0x400000,0,64,10000,8000,2000,8,0.000730,0.000002
0x400000,0,64,10000,8000,2000,10,0.000860,0.000002
0x400000,0,64,10000,7500,2500,2,0.000293,0.000002
0x400000,0,64,10000,7500,2500,4,0.000453,0.000002
0x400000,0,64,10000,7500,2500,6,0.000590,0.000002
0x400000,0,64,10000,7500,2500,8,0.000744,0.000002
0x400000,0,64,10000,7500,2500,10,0.000857,0.000002
0x400000,0,64,10000,7000,3000,2,0.000293,0.000002
0x400000,0,64,10000,7000,3000,4,0.000448,0.000002
0x400000,0,64,10000,7000,3000,6,0.000584,0.000002
0x400000,0,64,10000,7000,3000,8,0.000721,0.000001
0x400000,0,64,10000,7000,3000,10,0.000846,0.000001
0x400000,0,64,10000,6500,3500,2,0.000291,0.000001
0x400000,0,64,10000,6500,3500,4,0.000441,0.000001
0x400000,0,64,10000,6500,3500,6,0.000573,0.000001
0x400000,0,64,10000,6500,3500,8,0.000712,0.000002
0x400000,0,64,10000,6500,3500,10,0.000833,0.000001
0x400000,0,64,10000,6000,4000,2,0.000290,0.000001
0x400000,0,64,10000,6000,4000,4,0.000445,0.000001
0x400000,0,64,10000,6000,4000,6,0.000578,0.000001
0x400000,0,64,10000,6000,4000,8,0.000715,0.000001
0x400000,0,64,10000,6000,4000,10,0.000837,0.000001
0x400000,0,64,10000,5500,4500,2,0.000294,0.000001
0x400000,0,64,10000,5500,4500,4,0.000437,0.000001
0x400000,0,64,10000,5500,4500,6,0.000576,0.000001
0x400000,0,64,10000,5500,4500,8,0.000705,0.000001
0x400000,0,64,10000,5500,4500,10,0.000829,0.000001
0x400000,0,64,10000,5000,5000,2,0.000296,0.000001
0x400000,0,64,10000,5000,5000,4,0.000447,0.000001
0x400000,0,64,10000,5000,5000,6,0.000582,0.000001
0x400000,0,64,10000,5000,5000,8,0.000715,0.000001
0x400000,0,64,10000,5000,5000,10,0.000838,0.000001
0x400000,0,64,10000,4500,5500,2,0.000293,0.000001
0x400000,0,64,10000,4500,5500,4,0.000439,0.000001
0x400000,0,64,10000,4500,5500,6,0.000566,0.000001
0x400000,0,64,10000,4500,5500,8,0.000702,0.000001
0x400000,0,64,10000,4500,5500,10,0.000820,0.000001
0x400000,0,64,10000,4000,6000,2,0.000291,0.000001
0x400000,0,64,10000,4000,6000,4,0.000440,0.000001
0x400000,0,64,10000,4000,6000,6,0.000569,0.000001
0x400000,0,64,10000,4000,6000,8,0.000703,0.000001
0x400000,0,64,10000,4000,6000,10,0.000822,0.000001
0x400000,0,64,10000,3500,6500,2,0.000287,0.000001
0x400000,0,64,10000,3500,6500,4,0.000428,0.000001
0x400000,0,64,10000,3500,6500,6,0.000557,0.000001
0x400000,0,64,10000,3500,6500,8,0.000694,0.000001
0x400000,0,64,10000,3500,6500,10,0.000816,0.000001
0x400000,0,64,10000,3000,7000,2,0.000289,0.000001
0x400000,0,64,10000,3000,7000,4,0.000426,0.000001
0x400000,0,64,10000,3000,7000,6,0.000555,0.000001
0x400000,0,64,10000,3000,7000,8,0.000684,0.000001
0x400000,0,64,10000,3000,7000,10,0.000806,0.000001
0x400000,0,64,100000,95000,5000,2,0.001583,0.000011
0x400000,0,64,100000,95000,5000,4,0.002892,0.000010
0x400000,0,64,100000,95000,5000,6,0.004103,0.000010
0x400000,0,64,100000,95000,5000,8,0.005288,0.000010
0x400000,0,64,100000,95000,5000,10,0.006522,0.000011
0x400000,0,64,100000,90000,10000,2,0.001569,0.000011
0x400000,0,64,100000,90000,10000,4,0.002879,0.000010
0x400000,0,64,100000,90000,10000,6,0.004082,0.000010
0x400000,0,64,100000,90000,10000,8,0.005225,0.000010
0x400000,0,64,100000,90000,10000,10,0.006426,0.000011
0x400000,0,64,100000,85000,15000,2,0.001566,0.000010
0x400000,0,64,100000,85000,15000,4,0.002895,0.000009
0x400000,0,64,100000,85000,15000,6,0.004071,0.000009
0x400000,0,64,100000,85000,15000,8,0.005218,0.000009
0x400000,0,64,100000,85000,15000,10,0.006421,0.000010
0x400000,0,64,100000,80000,20000,2,0.001548,0.000009
0x400000,0,64,100000,80000,20000,4,0.002833,0.000009
0x400000,0,64,100000,80000,20000,6,0.004028,0.000009
0x400000,0,64,100000,80000,20000,8,0.005184,0.000009
0x400000,0,64,100000,80000,20000,10,0.006361,0.000009
0x400000,0,64,100000,75000,25000,2,0.001544,0.000010
0x400000,0,64,100000,75000,25000,4,0.002853,0.000010
0x400000,0,64,100000,75000,25000,6,0.004003,0.000009
0x400000,0,64,100000,75000,25000,8,0.005128,0.000009
0x400000,0,64,100000,75000,25000,10,0.006290,0.000009
0x400000,0,64,100000,70000,30000,2,0.001539,0.000008
0x400000,0,64,100000,70000,30000,4,0.002799,0.000008
0x400000,0,64,100000,70000,30000,6,0.003927,0.000008
0x400000,0,64,100000,70000,30000,8,0.005035,0.000008
0x400000,0,64,100000,70000,30000,10,0.006238,0.000008
0x400000,0,64,100000,65000,35000,2,0.001534,0.000008
0x400000,0,64,100000,65000,35000,4,0.002815,0.000007
0x400000,0,64,100000,65000,35000,6,0.003933,0.000007
0x400000,0,64,100000,65000,35000,8,0.005033,0.000007
0x400000,0,64,100000,65000,35000,10,0.006209,0.000008
0x400000,0,64,100000,60000,40000,2,0.001523,0.000007
0x400000,0,64,100000,60000,40000,4,0.002758,0.000007
0x400000,0,64,100000,60000,40000,6,0.003878,0.000007
0x400000,0,64,100000,60000,40000,8,0.005001,0.000007
0x400000,0,64,100000,60000,40000,10,0.006168,0.000007
0x400000,0,64,100000,55000,45000,2,0.001519,0.000006
0x400000,0,64,100000,55000,45000,4,0.002777,0.000006
0x400000,0,64,100000,55000,45000,6,0.003907,0.000006
0x400000,0,64,100000,55000,45000,8,0.005023,0.000006
0x400000,0,64,100000,55000,45000,10,0.006155,0.000006
0x400000,0,64,100000,50000,50000,2,0.001503,0.000006
0x400000,0,64,100000,50000,50000,4,0.002727,0.000006
0x400000,0,64,100000,50000,50000,6,0.003829,0.000005
0x400000,0,64,100000,50000,50000,8,0.004910,0.000006
0x400000,0,64,100000,50000,50000,10,0.006082,0.000006
0x400000,0,64,100000,45000,55000,2,0.001493,0.000005
0x400000,0,64,100000,45000,55000,4,0.002717,0.000005
0x400000,0,64,100000,45000,55000,6,0.003815,0.000005
0x400000,0,64,100000,45000,55000,8,0.004911,0.000005
0x400000,0,64,100000,45000,55000,10,0.006049,0.000006
0x400000,0,64,100000,40000,60000,2,0.001493,0.000006
0x400000,0,64,100000,40000,60000,4,0.002685,0.000006
0x400000,0,64,100000,40000,60000,6,0.003752,0.000005
0x400000,0,64,100000,40000,60000,8,0.004859,0.000005
0x400000,0,64,100000,40000,60000,10,0.005962,0.000005
0x400000,0,64,100000,35000,65000,2,0.001527,0.000005
0x400000,0,64,100000,35000,65000,4,0.002765,0.000005
0x400000,0,64,100000,35000,65000,6,0.003918,0.000005
0x400000,0,64,100000,35000,65000,8,0.004857,0.000004
0x400000,0,64,100000,35000,65000,10,0.005945,0.000005
0x400000,0,64,100000,30000,70000,2,0.001480,0.000004
0x400000,0,64,100000,30000,70000,4,0.002647,0.000004
0x400000,0,64,100000,30000,70000,6,0.003667,0.000004
0x400000,0,64,100000,30000,70000,8,0.004702,0.000004
0x400000,0,64,100000,30000,70000,10,0.005813,0.000004
0x400000,0,64,1000000,950000,50000,2,0.013065,0.000171
0x400000,0,64,1000000,950000,50000,4,0.025508,0.000170
0x400000,0,64,1000000,950000,50000,6,0.038149,0.000172
0x400000,0,64,1000000,950000,50000,8,0.050786,0.000177
0x400000,0,64,1000000,950000,50000,10,0.063407,0.000174
0x400000,0,64,1000000,900000,100000,2,0.012827,0.000156
0x400000,0,64,1000000,900000,100000,4,0.025350,0.000160
0x400000,0,64,1000000,900000,100000,6,0.037827,0.000160
0x400000,0,64,1000000,900000,100000,8,0.050347,0.000158
0x400000,0,64,1000000,900000,100000,10,0.062823,0.000161
0x400000,0,64,1000000,850000,150000,2,0.012695,0.000147
