size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,512,1000,850,150,4,0.000115,0.000008
0x400000,0,512,1000,850,150,6,0.000213,0.000011
0x400000,0,512,1000,850,150,8,0.000344,0.000013
0x400000,0,512,1000,850,150,10,0.000506,0.000016
0x400000,0,512,1000,800,200,2,0.000047,0.000005
0x400000,0,512,1000,800,200,4,0.000110,0.000008
0x400000,0,512,1000,800,200,6,0.000203,0.000011
0x400000,0,512,1000,800,200,8,0.000328,0.000014
0x400000,0,512,1000,800,200,10,0.000485,0.000016
0x400000,0,512,1000,750,250,2,0.000046,0.000005
0x400000,0,512,1000,750,250,4,0.000107,0.000008
0x400000,0,512,1000,750,250,6,0.000197,0.000011
0x400000,0,512,1000,750,250,8,0.000318,0.000013
0x400000,0,512,1000,750,250,10,0.000469,0.000016
0x400000,0,512,1000,700,300,2,0.000045,0.000005
0x400000,0,512,1000,700,300,4,0.000103,0.000008
0x400000,0,512,1000,700,300,6,0.000190,0.000011
0x400000,0,512,1000,700,300,8,0.000305,0.000013
0x400000,0,512,1000,700,300,10,0.000451,0.000016
0x400000,0,512,1000,650,350,2,0.000042,0.000005
0x400000,0,512,1000,650,350,4,0.000098,0.000008
0x400000,0,512,1000,650,350,6,0.000181,0.000011
0x400000,0,512,1000,650,350,8,0.000292,0.000014
0x400000,0,512,1000,650,350,10,0.000431,0.000016
0x400000,0,512,1000,600,400,2,0.000042,0.000005
0x400000,0,512,1000,600,400,4,0.000098,0.000008
0x400000,0,512,1000,600,400,6,0.000181,0.000011
0x400000,0,512,1000,600,400,8,0.000291,0.000013
0x400000,0,512,1000,600,400,10,0.000430,0.000016
0x400000,0,512,1000,550,450,2,0.000039,0.000005
0x400000,0,512,1000,550,450,4,0.000090,0.000008
0x400000,0,512,1000,550,450,6,0.000166,0.000011
0x400000,0,512,1000,550,450,8,0.000268,0.000013
0x400000,0,512,1000,550,450,10,0.000396,0.000016
0x400000,0,512,1000,500,500,2,0.000037,0.000005
0x400000,0,512,1000,500,500,4,0.000085,0.000008
0x400000,0,512,1000,500,500,6,0.000158,0.000011
0x400000,0,512,1000,500,500,8,0.000255,0.000013
0x400000,0,512,1000,500,500,10,0.000375,0.000016
0x400000,0,512,1000,450,550,2,0.000036,0.000005
0x400000,0,512,1000,450,550,4,0.000084,0.000008
0x400000,0,512,1000,450,550,6,0.000155,0.000011
0x400000,0,512,1000,450,550,8,0.000250,0.000013
0x400000,0,512,1000,450,550,10,0.000368,0.000016
0x400000,0,512,1000,400,600,2,0.000033,0.000005
0x400000,0,512,1000,400,600,4,0.000077,0.000008
0x400000,0,512,1000,400,600,6,0.000143,0.000010
0x400000,0,512,1000,400,600,8,0.000230,0.000013
0x400000,0,512,1000,400,600,10,0.000339,0.000016
0x400000,0,512,1000,350,650,2,0.000033,0.000005
0x400000,0,512,1000,350,650,4,0.000077,0.000008
0x400000,0,512,1000,350,650,6,0.000142,0.000010
0x400000,0,512,1000,350,650,8,0.000229,0.000013
0x400000,0,512,1000,350,650,10,0.000337,0.000015
0x400000,0,512,1000,300,700,2,0.000030,0.000005
0x400000,0,512,1000,300,700,4,0.000069,0.000008
0x400000,0,512,1000,300,700,6,0.000127,0.000010
0x400000,0,512,1000,300,700,8,0.000205,0.000013
0x400000,0,512,1000,300,700,10,0.000302,0.000015
0x400000,0,512,10000,9500,500,2,0.000525,0.000021
0x400000,0,512,10000,9500,500,4,0.001225,0.000032
0x400000,0,512,10000,9500,500,6,0.002251,0.000054
0x400000,0,512,10000,9500,500,8,0.003571,0.000075
0x400000,0,512,10000,9500,500,10,0.005177,0.000097
0x400000,0,512,10000,9000,1000,2,0.000507,0.000021
0x400000,0,512,10000,9000,1000,4,0.001182,0.000031
0x400000,0,512,10000,9000,1000,6,0.002163,0.000052
0x400000,0,512,10000,9000,1000,8,0.003433,0.000072
0x400000,0,512,10000,9000,1000,10,0.004978,0.000093
0x400000,0,512,10000,8500,1500,2,0.000500,0.000019
0x400000,0,512,10000,8500,1500,4,0.001149,0.000029
0x400000,0,512,10000,8500,1500,6,0.002107,0.000049
0x400000,0,512,10000,8500,1500,8,0.003345,0.000069
0x400000,0,512,10000,8500,1500,10,0.004852,0.000088
0x400000,0,512,10000,8000,2000,2,0.000505,0.000018
0x400000,0,512,10000,8000,2000,4,0.001178,0.000028
0x400000,0,512,10000,8000,2000,6,0.002159,0.000044
0x400000,0,512,10000,8000,2000,8,0.003425,0.000061
0x400000,0,512,10000,8000,2000,10,0.004962,0.000079
0x400000,0,512,10000,7500,2500,2,0.000454,0.000017
0x400000,0,512,10000,7500,2500,4,0.001055,0.000025
0x400000,0,512,10000,7500,2500,6,0.001935,0.000043
0x400000,0,512,10000,7500,2500,8,0.003076,0.000061
0x400000,0,512,10000,7500,2500,10,0.004464,0.000077
0x400000,0,512,10000,7000,3000,2,0.000447,0.000016
0x400000,0,512,10000,7000,3000,4,0.001035,0.000025
0x400000,0,512,10000,7000,3000,6,0.001893,0.000041
0x400000,0,512,10000,7000,3000,8,0.002998,0.000058
0x400000,0,512,10000,7000,3000,10,0.004340,0.000074
0x400000,0,512,10000,6500,3500,2,0.000415,0.000015
0x400000,0,512,10000,6500,3500,4,0.000969,0.000022
0x400000,0,512,10000,6500,3500,6,0.001789,0.000037
0x400000,0,512,10000,6500,3500,8,0.002850,0.000052
0x400000,0,512,10000,6500,3500,10,0.004140,0.000066
0x400000,0,512,10000,6000,4000,2,0.000398,0.000014
0x400000,0,512,10000,6000,4000,4,0.000927,0.000020
0x400000,0,512,10000,6000,4000,6,0.001713,0.000030
0x400000,0,512,10000,6000,4000,8,0.002727,0.000044
0x400000,0,512,10000,6000,4000,10,0.003958,0.000057
0x400000,0,512,10000,5500,4500,2,0.000388,0.000013
0x400000,0,512,10000,5500,4500,4,0.000900,0.000019
0x400000,0,512,10000,5500,4500,6,0.001652,0.000025
0x400000,0,512,10000,5500,4500,8,0.002627,0.000038
0x400000,0,512,10000,5500,4500,10,0.003805,0.000050
0x400000,0,512,10000,5000,5000,2,0.000364,0.000011
0x400000,0,512,10000,5000,5000,4,0.000847,0.000017
0x400000,0,512,10000,5000,5000,6,0.001555,0.000022
0x400000,0,512,10000,5000,5000,8,0.002479,0.000034
0x400000,0,512,10000,5000,5000,10,0.003602,0.000044
0x400000,0,512,10000,4500,5500,2,0.000346,0.000010
0x400000,0,512,10000,4500,5500,4,0.000807,0.000016
0x400000,0,512,10000,4500,5500,6,0.001491,0.000021
0x400000,0,512,10000,4500,5500,8,0.002375,0.000031
0x400000,0,512,10000,4500,5500,10,0.003449,0.000040
0x400000,0,512,10000,4000,6000,2,0.000327,0.000010
0x400000,0,512,10000,4000,6000,4,0.000762,0.000015
0x400000,0,512,10000,4000,6000,6,0.001404,0.000019
0x400000,0,512,10000,4000,6000,8,0.002240,0.000028
0x400000,0,512,10000,4000,6000,10,0.003258,0.000037
0x400000,0,512,10000,3500,6500,2,0.000308,0.000009
0x400000,0,512,10000,3500,6500,4,0.000719,0.000014
0x400000,0,512,10000,3500,6500,6,0.001329,0.000018
0x400000,0,512,10000,3500,6500,8,0.002123,0.000026
0x400000,0,512,10000,3500,6500,10,0.003090,0.000033
0x400000,0,512,10000,3000,7000,2,0.000291,0.000008
0x400000,0,512,10000,3000,7000,4,0.000679,0.000011
0x400000,0,512,10000,3000,7000,6,0.001252,0.000015
0x400000,0,512,10000,3000,7000,8,0.001996,0.000019
0x400000,0,512,10000,3000,7000,10,0.002902,0.000025
0x400000,0,512,100000,95000,5000,2,0.005080,0.000203
0x400000,0,512,100000,95000,5000,4,0.011393,0.000308
0x400000,0,512,100000,95000,5000,6,0.020797,0.000413
0x400000,0,512,100000,95000,5000,8,0.033379,0.000519
0x400000,0,512,100000,95000,5000,10,0.049291,0.000628
0x400000,0,512,100000,90000,10000,2,0.004996,0.000197
0x400000,0,512,100000,90000,10000,4,0.011118,0.000299
0x400000,0,512,100000,90000,10000,6,0.020225,0.000401
0x400000,0,512,100000,90000,10000,8,0.032366,0.000503
0x400000,0,512,100000,90000,10000,10,0.047668,0.000609
0x400000,0,512,100000,85000,15000,2,0.004769,0.000187
0x400000,0,512,100000,85000,15000,4,0.010634,0.000285
0x400000,0,512,100000,85000,15000,6,0.019278,0.000381
0x400000,0,512,100000,85000,15000,8,0.030869,0.000478
0x400000,0,512,100000,85000,15000,10,0.045292,0.000575
0x400000,0,512,100000,80000,20000,2,0.004575,0.000173
0x400000,0,512,100000,80000,20000,4,0.010262,0.000265
0x400000,0,512,100000,80000,20000,6,0.018711,0.000357
0x400000,0,512,100000,80000,20000,8,0.029931,0.000448
0x400000,0,512,100000,80000,20000,10,0.043961,0.000539
0x400000,0,512,100000,75000,25000,2,0.004453,0.000164
0x400000,0,512,100000,75000,25000,4,0.009933,0.000253
0x400000,0,512,100000,75000,25000,6,0.017972,0.000341
0x400000,0,512,100000,75000,25000,8,0.028623,0.000429
0x400000,0,512,100000,75000,25000,10,0.041937,0.000517
0x400000,0,512,100000,70000,30000,2,0.004235,0.000154
0x400000,0,512,100000,70000,30000,4,0.009474,0.000237
0x400000,0,512,100000,70000,30000,6,0.017178,0.000320
0x400000,0,512,100000,70000,30000,8,0.027391,0.000403
0x400000,0,512,100000,70000,30000,10,0.040124,0.000486
0x400000,0,512,100000,65000,35000,2,0.004138,0.000146
0x400000,0,512,100000,65000,35000,4,0.009201,0.000225
0x400000,0,512,100000,65000,35000,6,0.016620,0.000303
0x400000,0,512,100000,65000,35000,8,0.026479,0.000381
0x400000,0,512,100000,65000,35000,10,0.038820,0.000459
0x400000,0,512,100000,60000,40000,2,0.003871,0.000134
0x400000,0,512,100000,60000,40000,4,0.008653,0.000207
0x400000,0,512,100000,60000,40000,6,0.015706,0.000281
0x400000,0,512,100000,60000,40000,8,0.025087,0.000354
0x400000,0,512,100000,60000,40000,10,0.036785,0.000428
0x400000,0,512,100000,55000,45000,2,0.003730,0.000126
0x400000,0,512,100000,55000,45000,4,0.008333,0.000195
0x400000,0,512,100000,55000,45000,6,0.015104,0.000264
0x400000,0,512,100000,55000,45000,8,0.024104,0.000333
0x400000,0,512,100000,55000,45000,10,0.035517,0.000403
0x400000,0,512,100000,50000,50000,2,0.003690,0.000118
0x400000,0,512,100000,50000,50000,4,0.008074,0.000182
0x400000,0,512,100000,50000,50000,6,0.014497,0.000247
0x400000,0,512,100000,50000,50000,8,0.022983,0.000311
0x400000,0,512,100000,50000,50000,10,0.033667,0.000376
0x400000,0,512,100000,45000,55000,2,0.003425,0.000105
0x400000,0,512,100000,45000,55000,4,0.007596,0.000165
0x400000,0,512,100000,45000,55000,6,0.013715,0.000225
0x400000,0,512,100000,45000,55000,8,0.021859,0.000285
0x400000,0,512,100000,45000,55000,10,0.032036,0.000344
0x400000,0,512,100000,40000,60000,2,0.003279,0.000098
0x400000,0,512,100000,40000,60000,4,0.007249,0.000153
0x400000,0,512,100000,40000,60000,6,0.012920,0.000208
0x400000,0,512,100000,40000,60000,8,0.020485,0.000262
0x400000,0,512,100000,40000,60000,10,0.029935,0.000316
0x400000,0,512,100000,35000,65000,2,0.003071,0.000086
0x400000,0,512,100000,35000,65000,4,0.006828,0.000137
0x400000,0,512,100000,35000,65000,6,0.012196,0.000187
0x400000,0,512,100000,35000,65000,8,0.019296,0.000238
0x400000,0,512,100000,35000,65000,10,0.028142,0.000288
0x400000,0,512,100000,30000,70000,2,0.002903,0.000074
0x400000,0,512,100000,30000,70000,4,0.006481,0.000120
0x400000,0,512,100000,30000,70000,6,0.011716,0.000166
0x400000,0,512,100000,30000,70000,8,0.018669,0.000213
0x400000,0,512,100000,30000,70000,10,0.027335,0.000259
0x400000,0,512,1000000,950000,50000,2,0.049254,0.002242
0x400000,0,512,1000000,950000,50000,4,0.111994,0.003334
0x400000,0,512,1000000,950000,50000,6,0.205660,0.004431
0x400000,0,512,1000000,950000,50000,8,0.330605,0.005530
0x400000,0,512,1000000,950000,50000,10,0.488322,0.006652
0x400000,0,512,1000000,900000,100000,2,0.048510,0.002145
0x400000,0,512,1000000,900000,100000,4,0.109489,0.003188
0x400000,0,512,1000000,900000,100000,6,0.199938,0.004215
0x400000,0,512,1000000,900000,100000,8,0.320563,0.005239
0x400000,0,512,1000000,900000,100000,10,0.470620,0.006260
0x400000,0,512,1000000,850000,150000,2,0.047346,0.002075
0x400000,0,512,1000000,850000,150000,4,0.106749,0.003071
0x400000,0,512,1000000,850000,150000,6,0.194704,0.004045
0x400000,0,512,1000000,850000,150000,8,0.312075,0.005024
0x400000,0,512,1000000,850000,150000,10,0.458274,0.005978
0x400000,0,512,1000000,800000,200000,2,0.044390,0.001888
0x400000,0,512,1000000,800000,200000,4,0.101775,0.002829
0x400000,0,512,1000000,800000,200000,6,0.186177,0.003747
0x400000,0,512,1000000,800000,200000,8,0.299098,0.004670
0x400000,0,512,1000000,800000,200000,10,0.438579,0.005574
0x400000,0,512,1000000,750000,250000,2,0.042583,0.001778
0x400000,0,512,1000000,750000,250000,4,0.098235,0.002673
0x400000,0,512,1000000,750000,250000,6,0.179722,0.003537
0x400000,0,512,1000000,750000,250000,8,0.287977,0.004399
0x400000,0,512,1000000,750000,250000,10,0.421609,0.005256
0x400000,0,512,1000000,700000,300000,2,0.041990,0.001690
0x400000,0,512,1000000,700000,300000,4,0.097432,0.002530
0x400000,0,512,1000000,700000,300000,6,0.177891,0.003341
0x400000,0,512,1000000,700000,300000,8,0.285769,0.004153
0x400000,0,512,1000000,700000,300000,10,0.421555,0.004963
0x400000,0,512,1000000,650000,350000,2,0.039706,0.001586
0x400000,0,512,1000000,650000,350000,4,0.091202,0.002381
0x400000,0,512,1000000,650000,350000,6,0.165745,0.003148
0x400000,0,512,1000000,650000,350000,8,0.264684,0.003907
0x400000,0,512,1000000,650000,350000,10,0.388044,0.004664
0x400000,0,512,1000000,600000,400000,2,0.036908,0.001436
0x400000,0,512,1000000,600000,400000,4,0.086031,0.002168
0x400000,0,512,1000000,600000,400000,6,0.156754,0.002869
0x400000,0,512,1000000,600000,400000,8,0.250793,0.003569
0x400000,0,512,1000000,600000,400000,10,0.367992,0.004266
0x400000,0,512,1000000,550000,450000,2,0.035114,0.001320
0x400000,0,512,1000000,550000,450000,4,0.082436,0.001999
0x400000,0,512,1000000,550000,450000,6,0.150037,0.002645
0x400000,0,512,1000000,550000,450000,8,0.239937,0.003289
0x400000,0,512,1000000,550000,450000,10,0.351796,0.003925
0x400000,0,512,1000000,500000,500000,2,0.033884,0.001213
0x400000,0,512,1000000,500000,500000,4,0.080144,0.001838
0x400000,0,512,1000000,500000,500000,6,0.145904,0.002430
0x400000,0,512,1000000,500000,500000,8,0.233249,0.003020
0x400000,0,512,1000000,500000,500000,10,0.342337,0.003608
0x400000,0,512,1000000,450000,550000,2,0.031445,0.001082
0x400000,0,512,1000000,450000,550000,4,0.074147,0.001644
0x400000,0,512,1000000,450000,550000,6,0.135403,0.002176
0x400000,0,512,1000000,450000,550000,8,0.217272,0.002708
0x400000,0,512,1000000,450000,550000,10,0.319489,0.003234
0x400000,0,512,1000000,400000,600000,2,0.029721,0.000966
0x400000,0,512,1000000,400000,600000,4,0.070388,0.001469
0x400000,0,512,1000000,400000,600000,6,0.127816,0.001941
0x400000,0,512,1000000,400000,600000,8,0.204495,0.002415
0x400000,0,512,1000000,400000,600000,10,0.299805,0.002888
0x400000,0,512,1000000,350000,650000,2,0.027929,0.000850
0x400000,0,512,1000000,350000,650000,4,0.066503,0.001294
0x400000,0,512,1000000,350000,650000,6,0.121089,0.001712
0x400000,0,512,1000000,350000,650000,8,0.193863,0.002127
0x400000,0,512,1000000,350000,650000,10,0.284163,0.002541
0x400000,0,512,1000000,300000,700000,2,0.026132,0.000732
0x400000,0,512,1000000,300000,700000,4,0.062246,0.001116
0x400000,0,512,1000000,300000,700000,6,0.112941,0.001475
0x400000,0,512,1000000,300000,700000,8,0.181125,0.001836
0x400000,0,512,1000000,300000,700000,10,0.266625,0.002192
0x400000,1,512,1000,950,50,2,0.000047,0.000007
0x400000,1,512,1000,950,50,4,0.000105,0.000010
0x400000,1,512,1000,950,50,6,0.000191,0.000014
0x400000,1,512,1000,950,50,8,0.000306,0.000017
0x400000,1,512,1000,950,50,10,0.000448,0.000021
0x400000,1,512,1000,900,100,2,0.000045,0.000007
0x400000,1,512,1000,900,100,4,0.000102,0.000010
0x400000,1,512,1000,900,100,6,0.000185,0.000014
0x400000,1,512,1000,900,100,8,0.000296,0.000017
0x400000,1,512,1000,900,100,10,0.000434,0.000020
0x400000,1,512,1000,850,150,2,0.000043,0.000007
0x400000,1,512,1000,850,150,4,0.000098,0.000010
0x400000,1,512,1000,850,150,6,0.000178,0.000014
0x400000,1,512,1000,850,150,8,0.000285,0.000017
0x400000,1,512,1000,850,150,10,0.000418,0.000020
0x400000,1,512,1000,800,200,2,0.000044,0.000007
0x400000,1,512,1000,800,200,4,0.000099,0.000010
0x400000,1,512,1000,800,200,6,0.000181,0.000014
0x400000,1,512,1000,800,200,8,0.000289,0.000017
0x400000,1,512,1000,800,200,10,0.000424,0.000021
0x400000,1,512,1000,750,250,2,0.000041,0.000007
0x400000,1,512,1000,750,250,4,0.000091,0.000010
0x400000,1,512,1000,750,250,6,0.000166,0.000014
0x400000,1,512,1000,750,250,8,0.000265,0.000017
0x400000,1,512,1000,750,250,10,0.000389,0.000021
0x400000,1,512,1000,700,300,2,0.000039,0.000007
0x400000,1,512,1000,700,300,4,0.000087,0.000010
0x400000,1,512,1000,700,300,6,0.000159,0.000013
0x400000,1,512,1000,700,300,8,0.000255,0.000017
0x400000,1,512,1000,700,300,10,0.000373,0.000020
0x400000,1,512,1000,650,350,2,0.000040,0.000007
0x400000,1,512,1000,650,350,4,0.000090,0.000010
0x400000,1,512,1000,650,350,6,0.000164,0.000014
0x400000,1,512,1000,650,350,8,0.000262,0.000017
0x400000,1,512,1000,650,350,10,0.000384,0.000020
0x400000,1,512,1000,600,400,2,0.000036,0.000007
0x400000,1,512,1000,600,400,4,0.000081,0.000010
0x400000,1,512,1000,600,400,6,0.000147,0.000013
0x400000,1,512,1000,600,400,8,0.000235,0.000016
0x400000,1,512,1000,600,400,10,0.000344,0.000019
0x400000,1,512,1000,550,450,2,0.000035,0.000007
0x400000,1,512,1000,550,450,4,0.000078,0.000010
0x400000,1,512,1000,550,450,6,0.000141,0.000013
0x400000,1,512,1000,550,450,8,0.000225,0.000016
0x400000,1,512,1000,550,450,10,0.000329,0.000020
0x400000,1,512,1000,500,500,2,0.000033,0.000007
0x400000,1,512,1000,500,500,4,0.000075,0.000010
0x400000,1,512,1000,500,500,6,0.000135,0.000013
0x400000,1,512,1000,500,500,8,0.000215,0.000016
0x400000,1,512,1000,500,500,10,0.000315,0.000019
0x400000,1,512,1000,450,550,2,0.000032,0.000006
0x400000,1,512,1000,450,550,4,0.000072,0.000009
0x400000,1,512,1000,450,550,6,0.000131,0.000012
0x400000,1,512,1000,450,550,8,0.000207,0.000015
0x400000,1,512,1000,450,550,10,0.000303,0.000018
0x400000,1,512,1000,400,600,2,0.000031,0.000006
0x400000,1,512,1000,400,600,4,0.000069,0.000009
0x400000,1,512,1000,400,600,6,0.000124,0.000012
0x400000,1,512,1000,400,600,8,0.000197,0.000015
0x400000,1,512,1000,400,600,10,0.000288,0.000019
0x400000,1,512,1000,350,650,2,0.000029,0.000006
0x400000,1,512,1000,350,650,4,0.000065,0.000009
0x400000,1,512,1000,350,650,6,0.000117,0.000012
0x400000,1,512,1000,350,650,8,0.000186,0.000015
0x400000,1,512,1000,350,650,10,0.000272,0.000018
0x400000,1,512,1000,300,700,2,0.000028,0.000006
0x400000,1,512,1000,300,700,4,0.000061,0.000009
0x400000,1,512,1000,300,700,6,0.000111,0.000012
0x400000,1,512,1000,300,700,8,0.000176,0.000015
0x400000,1,512,1000,300,700,10,0.000256,0.000019
0x400000,1,512,10000,9500,500,2,0.000452,0.000049
0x400000,1,512,10000,9500,500,4,0.001025,0.000073
0x400000,1,512,10000,9500,500,6,0.001879,0.000097
0x400000,1,512,10000,9500,500,8,0.003014,0.000121
0x400000,1,512,10000,9500,500,10,0.004427,0.000145
0x400000,1,512,10000,9000,1000,2,0.000435,0.000046
0x400000,1,512,10000,9000,1000,4,0.000992,0.000068
0x400000,1,512,10000,9000,1000,6,0.001816,0.000090
0x400000,1,512,10000,9000,1000,8,0.002904,0.000112
0x400000,1,512,10000,9000,1000,10,0.004269,0.000135
0x400000,1,512,10000,8500,1500,2,0.000422,0.000044
0x400000,1,512,10000,8500,1500,4,0.000954,0.000065
0x400000,1,512,10000,8500,1500,6,0.001749,0.000086
0x400000,1,512,10000,8500,1500,8,0.002806,0.000108
0x400000,1,512,10000,8500,1500,10,0.004121,0.000130
0x400000,1,512,10000,8000,2000,2,0.000421,0.000041
0x400000,1,512,10000,8000,2000,4,0.000962,0.000061
0x400000,1,512,10000,8000,2000,6,0.001768,0.000080
0x400000,1,512,10000,8000,2000,8,0.002837,0.000100
0x400000,1,512,10000,8000,2000,10,0.004176,0.000120
0x400000,1,512,10000,7500,2500,2,0.000392,0.000038
0x400000,1,512,10000,7500,2500,4,0.000885,0.000057
0x400000,1,512,10000,7500,2500,6,0.001619,0.000075
0x400000,1,512,10000,7500,2500,8,0.002598,0.000094
0x400000,1,512,10000,7500,2500,10,0.003820,0.000113
0x400000,1,512,10000,7000,3000,2,0.000376,0.000035
0x400000,1,512,10000,7000,3000,4,0.000848,0.000052
0x400000,1,512,10000,7000,3000,6,0.001556,0.000068
0x400000,1,512,10000,7000,3000,8,0.002496,0.000085
0x400000,1,512,10000,7000,3000,10,0.003666,0.000102
0x400000,1,512,10000,6500,3500,2,0.000363,0.000033
0x400000,1,512,10000,6500,3500,4,0.000821,0.000049
0x400000,1,512,10000,6500,3500,6,0.001500,0.000065
0x400000,1,512,10000,6500,3500,8,0.002405,0.000081
0x400000,1,512,10000,6500,3500,10,0.003536,0.000097
0x400000,1,512,10000,6000,4000,2,0.000343,0.000030
0x400000,1,512,10000,6000,4000,4,0.000777,0.000044
0x400000,1,512,10000,6000,4000,6,0.001424,0.000058
0x400000,1,512,10000,6000,4000,8,0.002286,0.000073
0x400000,1,512,10000,6000,4000,10,0.003359,0.000087
0x400000,1,512,10000,5500,4500,2,0.000338,0.000027
0x400000,1,512,10000,5500,4500,4,0.000761,0.000041
0x400000,1,512,10000,5500,4500,6,0.001389,0.000054
0x400000,1,512,10000,5500,4500,8,0.002222,0.000068
0x400000,1,512,10000,5500,4500,10,0.003264,0.000082
0x400000,1,512,10000,5000,5000,2,0.000315,0.000025
0x400000,1,512,10000,5000,5000,4,0.000712,0.000037
0x400000,1,512,10000,5000,5000,6,0.001302,0.000050
0x400000,1,512,10000,5000,5000,8,0.002089,0.000062
0x400000,1,512,10000,5000,5000,10,0.003069,0.000074
0x400000,1,512,10000,4500,5500,2,0.000300,0.000022
