size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,64,1000,650,350,4,0.000201,0.000001
0x400000,0,64,1000,650,350,6,0.000233,0.000001
0x400000,0,64,1000,650,350,8,0.000264,0.000001
0x400000,0,64,1000,650,350,10,0.000296,0.000001
0x400000,0,64,1000,600,400,2,0.000172,0.000001
0x400000,0,64,1000,600,400,4,0.000199,0.000001
0x400000,0,64,1000,600,400,6,0.000226,0.000001
0x400000,0,64,1000,600,400,8,0.000252,0.000001
0x400000,0,64,1000,600,400,10,0.000278,0.000001
0x400000,0,64,1000,550,450,2,0.000169,0.000001
0x400000,0,64,1000,550,450,4,0.000194,0.000001
0x400000,0,64,1000,550,450,6,0.000226,0.000001
0x400000,0,64,1000,550,450,8,0.000253,0.000001
0x400000,0,64,1000,550,450,10,0.000279,0.000001
0x400000,0,64,1000,500,500,2,0.000170,0.000001
0x400000,0,64,1000,500,500,4,0.000194,0.000001
0x400000,0,64,1000,500,500,6,0.000218,0.000001
0x400000,0,64,1000,500,500,8,0.000244,0.000001
0x400000,0,64,1000,500,500,10,0.000268,0.000001
0x400000,0,64,1000,450,550,2,0.000170,0.000001
0x400000,0,64,1000,450,550,4,0.000193,0.000001
0x400000,0,64,1000,450,550,6,0.000217,0.000001
0x400000,0,64,1000,450,550,8,0.000240,0.000001
0x400000,0,64,1000,450,550,10,0.000264,0.000001
0x400000,0,64,1000,400,600,2,0.000169,0.000001
0x400000,0,64,1000,400,600,4,0.000193,0.000001
0x400000,0,64,1000,400,600,6,0.000216,0.000001
0x400000,0,64,1000,400,600,8,0.000239,0.000001
0x400000,0,64,1000,400,600,10,0.000261,0.000001
0x400000,0,64,1000,350,650,2,0.000169,0.000001
0x400000,0,64,1000,350,650,4,0.000190,0.000001
0x400000,0,64,1000,350,650,6,0.000211,0.000001
0x400000,0,64,1000,350,650,8,0.000231,0.000001
0x400000,0,64,1000,350,650,10,0.000254,0.000001
0x400000,0,64,1000,300,700,2,0.000163,0.000001
0x400000,0,64,1000,300,700,4,0.000186,0.000001
0x400000,0,64,1000,300,700,6,0.000205,0.000001
0x400000,0,64,1000,300,700,8,0.000225,0.000001
0x400000,0,64,1000,300,700,10,0.000247,0.000001
0x400000,0,64,10000,9500,500,2,0.000487,0.000002
0x400000,0,64,10000,9500,500,4,0.000824,0.000002
0x400000,0,64,10000,9500,500,6,0.001150,0.000002
0x400000,0,64,10000,9500,500,8,0.001440,0.000002
0x400000,0,64,10000,9500,500,10,0.001708,0.000002
0x400000,0,64,10000,9000,1000,2,0.000487,0.000002
0x400000,0,64,10000,9000,1000,4,0.000807,0.000002
0x400000,0,64,10000,9000,1000,6,0.001136,0.000002
0x400000,0,64,10000,9000,1000,8,0.001400,0.000002
0x400000,0,64,10000,9000,1000,10,0.001668,0.000002
0x400000,0,64,10000,8500,1500,2,0.000482,0.000002
0x400000,0,64,10000,8500,1500,4,0.000791,0.000002
0x400000,0,64,10000,8500,1500,6,0.001091,0.000002
0x400000,0,64,10000,8500,1500,8,0.001371,0.000002
0x400000,0,64,10000,8500,1500,10,0.001632,0.000002
0x400000,0,64,10000,8000,2000,2,0.000454,0.000002
0x400000,0,64,10000,8000,2000,4,0.000756,0.000002
0x400000,0,64,10000,8000,2000,6,0.001047,0.000002
0x400000,0,64,10000,8000,2000,8,0.001324,0.000002
0x400000,0,64,10000,8000,2000,10,0.001569,0.000002
0x400000,0,64,10000,7500,2500,2,0.000458,0.000002
0x400000,0,64,10000,7500,2500,4,0.000746,0.000002
0x400000,0,64,10000,7500,2500,6,0.001032,0.000002
0x400000,0,64,10000,7500,2500,8,0.001295,0.000002
0x400000,0,64,10000,7500,2500,10,0.001537,0.000002
0x400000,0,64,10000,7000,3000,2,0.000450,0.000002
0x400000,0,64,10000,7000,3000,4,0.000734,0.000002
0x400000,0,64,10000,7000,3000,6,0.001001,0.000002
0x400000,0,64,10000,7000,3000,8,0.001281,0.000002
0x400000,0,64,10000,7000,3000,10,0.001514,0.000001
0x400000,0,64,10000,6500,3500,2,0.000421,0.000002
0x400000,0,64,10000,6500,3500,4,0.000690,0.000001
0x400000,0,64,10000,6500,3500,6,0.000956,0.000001
0x400000,0,64,10000,6500,3500,8,0.001202,0.000001
0x400000,0,64,10000,6500,3500,10,0.001425,0.000001
0x400000,0,64,10000,6000,4000,2,0.000418,0.000001
0x400000,0,64,10000,6000,4000,4,0.000681,0.000001
0x400000,0,64,10000,6000,4000,6,0.000929,0.000001
0x400000,0,64,10000,6000,4000,8,0.001172,0.000001
0x400000,0,64,10000,6000,4000,10,0.001390,0.000001
0x400000,0,64,10000,5500,4500,2,0.000423,0.000001
0x400000,0,64,10000,5500,4500,4,0.000688,0.000001
0x400000,0,64,10000,5500,4500,6,0.000940,0.000001
0x400000,0,64,10000,5500,4500,8,0.001181,0.000001
0x400000,0,64,10000,5500,4500,10,0.001398,0.000001
0x400000,0,64,10000,5000,5000,2,0.000405,0.000001
0x400000,0,64,10000,5000,5000,4,0.000650,0.000001
0x400000,0,64,10000,5000,5000,6,0.000890,0.000001
0x400000,0,64,10000,5000,5000,8,0.001122,0.000001
0x400000,0,64,10000,5000,5000,10,0.001320,0.000001
0x400000,0,64,10000,4500,5500,2,0.000379,0.000001
0x400000,0,64,10000,4500,5500,4,0.000607,0.000001
0x400000,0,64,10000,4500,5500,6,0.000825,0.000001
0x400000,0,64,10000,4500,5500,8,0.001040,0.000001
0x400000,0,64,10000,4500,5500,10,0.001235,0.000001
0x400000,0,64,10000,4000,6000,2,0.000379,0.000001
0x400000,0,64,10000,4000,6000,4,0.000598,0.000001
0x400000,0,64,10000,4000,6000,6,0.000807,0.000001
0x400000,0,64,10000,4000,6000,8,0.001010,0.000001
0x400000,0,64,10000,4000,6000,10,0.001193,0.000001
0x400000,0,64,10000,3500,6500,2,0.000366,0.000001
0x400000,0,64,10000,3500,6500,4,0.000576,0.000001
0x400000,0,64,10000,3500,6500,6,0.000773,0.000001
0x400000,0,64,10000,3500,6500,8,0.000970,0.000001
0x400000,0,64,10000,3500,6500,10,0.001146,0.000001
0x400000,0,64,10000,3000,7000,2,0.000360,0.000001
0x400000,0,64,10000,3000,7000,4,0.000558,0.000001
0x400000,0,64,10000,3000,7000,6,0.000746,0.000001
0x400000,0,64,10000,3000,7000,8,0.000944,0.000001
0x400000,0,64,10000,3000,7000,10,0.001111,0.000001
0x400000,0,64,100000,95000,5000,2,0.003310,0.000013
0x400000,0,64,100000,95000,5000,4,0.006035,0.000011
0x400000,0,64,100000,95000,5000,6,0.008764,0.000011
0x400000,0,64,100000,95000,5000,8,0.011586,0.000011
0x400000,0,64,100000,95000,5000,10,0.014938,0.000020
0x400000,0,64,100000,90000,10000,2,0.003232,0.000012
0x400000,0,64,100000,90000,10000,4,0.005853,0.000011
0x400000,0,64,100000,90000,10000,6,0.008499,0.000011
0x400000,0,64,100000,90000,10000,8,0.011265,0.000010
0x400000,0,64,100000,90000,10000,10,0.014011,0.000010
0x400000,0,64,100000,85000,15000,2,0.003182,0.000011
0x400000,0,64,100000,85000,15000,4,0.005783,0.000011
0x400000,0,64,100000,85000,15000,6,0.008410,0.000012
0x400000,0,64,100000,85000,15000,8,0.011093,0.000012
0x400000,0,64,100000,85000,15000,10,0.013891,0.000011
0x400000,0,64,100000,80000,20000,2,0.003039,0.000011
0x400000,0,64,100000,80000,20000,4,0.005501,0.000010
0x400000,0,64,100000,80000,20000,6,0.007962,0.000009
0x400000,0,64,100000,80000,20000,8,0.010493,0.000009
0x400000,0,64,100000,80000,20000,10,0.013084,0.000009
0x400000,0,64,100000,75000,25000,2,0.002913,0.000009
0x400000,0,64,100000,75000,25000,4,0.005297,0.000008
0x400000,0,64,100000,75000,25000,6,0.007691,0.000009
0x400000,0,64,100000,75000,25000,8,0.010149,0.000009
0x400000,0,64,100000,75000,25000,10,0.012637,0.000009
0x400000,0,64,100000,70000,30000,2,0.002843,0.000010
0x400000,0,64,100000,70000,30000,4,0.005134,0.000009
0x400000,0,64,100000,70000,30000,6,0.007409,0.000009
0x400000,0,64,100000,70000,30000,8,0.009745,0.000009
0x400000,0,64,100000,70000,30000,10,0.012168,0.000009
0x400000,0,64,100000,65000,35000,2,0.002717,0.000008
0x400000,0,64,100000,65000,35000,4,0.004982,0.000007
0x400000,0,64,100000,65000,35000,6,0.007099,0.000008
0x400000,0,64,100000,65000,35000,8,0.009350,0.000008
0x400000,0,64,100000,65000,35000,10,0.011642,0.000008
0x400000,0,64,100000,60000,40000,2,0.002670,0.000008
0x400000,0,64,100000,60000,40000,4,0.004808,0.000008
0x400000,0,64,100000,60000,40000,6,0.006932,0.000008
0x400000,0,64,100000,60000,40000,8,0.009178,0.000009
0x400000,0,64,100000,60000,40000,10,0.011392,0.000007
0x400000,0,64,100000,55000,45000,2,0.002533,0.000007
0x400000,0,64,100000,55000,45000,4,0.004568,0.000006
0x400000,0,64,100000,55000,45000,6,0.006561,0.000007
0x400000,0,64,100000,55000,45000,8,0.008586,0.000006
0x400000,0,64,100000,55000,45000,10,0.010691,0.000007
0x400000,0,64,100000,50000,50000,2,0.002429,0.000006
0x400000,0,64,100000,50000,50000,4,0.004402,0.000006
0x400000,0,64,100000,50000,50000,6,0.006274,0.000006
0x400000,0,64,100000,50000,50000,8,0.008184,0.000006
0x400000,0,64,100000,50000,50000,10,0.010157,0.000006
0x400000,0,64,100000,45000,55000,2,0.002339,0.000006
0x400000,0,64,100000,45000,55000,4,0.004233,0.000005
0x400000,0,64,100000,45000,55000,6,0.006024,0.000005
0x400000,0,64,100000,45000,55000,8,0.007877,0.000006
0x400000,0,64,100000,45000,55000,10,0.009793,0.000006
0x400000,0,64,100000,40000,60000,2,0.002251,0.000006
0x400000,0,64,100000,40000,60000,4,0.004072,0.000005
0x400000,0,64,100000,40000,60000,6,0.005724,0.000006
0x400000,0,64,100000,40000,60000,8,0.007475,0.000006
0x400000,0,64,100000,40000,60000,10,0.009279,0.000006
0x400000,0,64,100000,35000,65000,2,0.002124,0.000004
0x400000,0,64,100000,35000,65000,4,0.003849,0.000004
0x400000,0,64,100000,35000,65000,6,0.005426,0.000005
0x400000,0,64,100000,35000,65000,8,0.007122,0.000005
0x400000,0,64,100000,35000,65000,10,0.008818,0.000005
0x400000,0,64,100000,30000,70000,2,0.002059,0.000004
0x400000,0,64,100000,30000,70000,4,0.003697,0.000004
0x400000,0,64,100000,30000,70000,6,0.005141,0.000004
0x400000,0,64,100000,30000,70000,8,0.006730,0.000005
0x400000,0,64,100000,30000,70000,10,0.008342,0.000005
0x400000,0,64,1000000,950000,50000,2,0.029235,0.000194
0x400000,0,64,1000000,950000,50000,4,0.057329,0.000177
0x400000,0,64,1000000,950000,50000,6,0.085985,0.000177
0x400000,0,64,1000000,950000,50000,8,0.115380,0.000175
0x400000,0,64,1000000,950000,50000,10,0.144356,0.000181
0x400000,0,64,1000000,900000,100000,2,0.029314,0.000185
0x400000,0,64,1000000,900000,100000,4,0.059117,0.000191
0x400000,0,64,1000000,900000,100000,6,0.085776,0.000163
0x400000,0,64,1000000,900000,100000,8,0.114615,0.000167
0x400000,0,64,1000000,900000,100000,10,0.142769,0.000168
0x400000,0,64,1000000,850000,150000,2,0.027226,0.000161
0x400000,0,64,1000000,850000,150000,4,0.055594,0.000176
0x400000,0,64,1000000,850000,150000,6,0.080570,0.000145
0x400000,0,64,1000000,850000,150000,8,0.107556,0.000150
0x400000,0,64,1000000,850000,150000,10,0.133699,0.000142
0x400000,0,64,1000000,800000,200000,2,0.026372,0.000160
0x400000,0,64,1000000,800000,200000,4,0.053857,0.000178
0x400000,0,64,1000000,800000,200000,6,0.077822,0.000154
0x400000,0,64,1000000,800000,200000,8,0.103850,0.000147
0x400000,0,64,1000000,800000,200000,10,0.129942,0.000145
0x400000,0,64,1000000,750000,250000,2,0.025222,0.000148
0x400000,0,64,1000000,750000,250000,4,0.051558,0.000170
0x400000,0,64,1000000,750000,250000,6,0.074578,0.000150
0x400000,0,64,1000000,750000,250000,8,0.099586,0.000146
0x400000,0,64,1000000,750000,250000,10,0.124682,0.000142
0x400000,0,64,1000000,700000,300000,2,0.024265,0.000143
0x400000,0,64,1000000,700000,300000,4,0.049970,0.000165
0x400000,0,64,1000000,700000,300000,6,0.072066,0.000137
0x400000,0,64,1000000,700000,300000,8,0.095764,0.000138
0x400000,0,64,1000000,700000,300000,10,0.119098,0.000134
0x400000,0,64,1000000,650000,350000,2,0.023369,0.000123
0x400000,0,64,1000000,650000,350000,4,0.048293,0.000145
0x400000,0,64,1000000,650000,350000,6,0.069349,0.000121
0x400000,0,64,1000000,650000,350000,8,0.092273,0.000120
0x400000,0,64,1000000,650000,350000,10,0.114689,0.000120
0x400000,0,64,1000000,600000,400000,2,0.022377,0.000114
0x400000,0,64,1000000,600000,400000,4,0.046472,0.000133
0x400000,0,64,1000000,600000,400000,6,0.066348,0.000111
0x400000,0,64,1000000,600000,400000,8,0.088296,0.000111
0x400000,0,64,1000000,600000,400000,10,0.110593,0.000109
0x400000,0,64,1000000,550000,450000,2,0.021330,0.000112
0x400000,0,64,1000000,550000,450000,4,0.044448,0.000134
0x400000,0,64,1000000,550000,450000,6,0.063220,0.000109
0x400000,0,64,1000000,550000,450000,8,0.084582,0.000111
0x400000,0,64,1000000,550000,450000,10,0.105564,0.000108
0x400000,0,64,1000000,500000,500000,2,0.020379,0.000097
0x400000,0,64,1000000,500000,500000,4,0.042258,0.000118
0x400000,0,64,1000000,500000,500000,6,0.060454,0.000099
0x400000,0,64,1000000,500000,500000,8,0.080727,0.000098
0x400000,0,64,1000000,500000,500000,10,0.100614,0.000097
0x400000,0,64,1000000,450000,550000,2,0.019538,0.000102
0x400000,0,64,1000000,450000,550000,4,0.040548,0.000120
0x400000,0,64,1000000,450000,550000,6,0.057930,0.000104
0x400000,0,64,1000000,450000,550000,8,0.077072,0.000105
0x400000,0,64,1000000,450000,550000,10,0.096320,0.000100
0x400000,0,64,1000000,400000,600000,2,0.018504,0.000099
0x400000,0,64,1000000,400000,600000,4,0.038818,0.000112
0x400000,0,64,1000000,400000,600000,6,0.055181,0.000094
0x400000,0,64,1000000,400000,600000,8,0.073821,0.000092
0x400000,0,64,1000000,400000,600000,10,0.092248,0.000093
0x400000,0,64,1000000,350000,650000,2,0.017648,0.000089
0x400000,0,64,1000000,350000,650000,4,0.036701,0.000100
0x400000,0,64,1000000,350000,650000,6,0.052188,0.000087
0x400000,0,64,1000000,350000,650000,8,0.069574,0.000084
0x400000,0,64,1000000,350000,650000,10,0.086833,0.000088
0x400000,0,64,1000000,300000,700000,2,0.016484,0.000073
0x400000,0,64,1000000,300000,700000,4,0.034676,0.000082
0x400000,0,64,1000000,300000,700000,6,0.048996,0.000072
0x400000,0,64,1000000,300000,700000,8,0.065510,0.000072
0x400000,0,64,1000000,300000,700000,10,0.081677,0.000069
0x400000,1,64,1000,950,50,2,0.000310,0.000002
0x400000,1,64,1000,950,50,4,0.000331,0.000002
0x400000,1,64,1000,950,50,6,0.000354,0.000002
0x400000,1,64,1000,950,50,8,0.000382,0.000002
0x400000,1,64,1000,950,50,10,0.000406,0.000002
0x400000,1,64,1000,900,100,2,0.000302,0.000001
0x400000,1,64,1000,900,100,4,0.000322,0.000001
0x400000,1,64,1000,900,100,6,0.000344,0.000001
0x400000,1,64,1000,900,100,8,0.000376,0.000002
0x400000,1,64,1000,900,100,10,0.000404,0.000001
0x400000,1,64,1000,850,150,2,0.000306,0.000002
0x400000,1,64,1000,850,150,4,0.000329,0.000001
0x400000,1,64,1000,850,150,6,0.000350,0.000002
0x400000,1,64,1000,850,150,8,0.000377,0.000002
0x400000,1,64,1000,850,150,10,0.000402,0.000002
0x400000,1,64,1000,800,200,2,0.000305,0.000001
0x400000,1,64,1000,800,200,4,0.000324,0.000001
0x400000,1,64,1000,800,200,6,0.000341,0.000001
0x400000,1,64,1000,800,200,8,0.000361,0.000001
0x400000,1,64,1000,800,200,10,0.000392,0.000001
0x400000,1,64,1000,750,250,2,0.000313,0.000001
0x400000,1,64,1000,750,250,4,0.000330,0.000001
0x400000,1,64,1000,750,250,6,0.000349,0.000001
0x400000,1,64,1000,750,250,8,0.000370,0.000001
0x400000,1,64,1000,750,250,10,0.000391,0.000001
0x400000,1,64,1000,700,300,2,0.000305,0.000001
0x400000,1,64,1000,700,300,4,0.000324,0.000001
0x400000,1,64,1000,700,300,6,0.000344,0.000001
0x400000,1,64,1000,700,300,8,0.000359,0.000002
0x400000,1,64,1000,700,300,10,0.000374,0.000001
0x400000,1,64,1000,650,350,2,0.000304,0.000001
0x400000,1,64,1000,650,350,4,0.000319,0.000001
0x400000,1,64,1000,650,350,6,0.000338,0.000001
0x400000,1,64,1000,650,350,8,0.000363,0.000001
0x400000,1,64,1000,650,350,10,0.000382,0.000001
0x400000,1,64,1000,600,400,2,0.000300,0.000001
0x400000,1,64,1000,600,400,4,0.000317,0.000001
0x400000,1,64,1000,600,400,6,0.000337,0.000001
0x400000,1,64,1000,600,400,8,0.000359,0.000001
0x400000,1,64,1000,600,400,10,0.000376,0.000001
0x400000,1,64,1000,550,450,2,0.000304,0.000001
0x400000,1,64,1000,550,450,4,0.000318,0.000001
0x400000,1,64,1000,550,450,6,0.000335,0.000001
0x400000,1,64,1000,550,450,8,0.000354,0.000001
0x400000,1,64,1000,550,450,10,0.000373,0.000001
0x400000,1,64,1000,500,500,2,0.000304,0.000001
0x400000,1,64,1000,500,500,4,0.000319,0.000001
0x400000,1,64,1000,500,500,6,0.000337,0.000001
0x400000,1,64,1000,500,500,8,0.000352,0.000001
0x400000,1,64,1000,500,500,10,0.000370,0.000001
0x400000,1,64,1000,450,550,2,0.000302,0.000001
0x400000,1,64,1000,450,550,4,0.000315,0.000001
0x400000,1,64,1000,450,550,6,0.000331,0.000001
0x400000,1,64,1000,450,550,8,0.000350,0.000001
0x400000,1,64,1000,450,550,10,0.000367,0.000001
0x400000,1,64,1000,400,600,2,0.000303,0.000001
0x400000,1,64,1000,400,600,4,0.000313,0.000001
0x400000,1,64,1000,400,600,6,0.000328,0.000001
0x400000,1,64,1000,400,600,8,0.000346,0.000001
0x400000,1,64,1000,400,600,10,0.000359,0.000001
0x400000,1,64,1000,350,650,2,0.000305,0.000001
0x400000,1,64,1000,350,650,4,0.000314,0.000001
0x400000,1,64,1000,350,650,6,0.000323,0.000001
0x400000,1,64,1000,350,650,8,0.000340,0.000001
0x400000,1,64,1000,350,650,10,0.000354,0.000001
0x400000,1,64,1000,300,700,2,0.000299,0.000001
0x400000,1,64,1000,300,700,4,0.000309,0.000001
0x400000,1,64,1000,300,700,6,0.000321,0.000001
0x400000,1,64,1000,300,700,8,0.000338,0.000001
0x400000,1,64,1000,300,700,10,0.000355,0.000001
0x400000,1,64,10000,9500,500,2,0.000557,0.000005
0x400000,1,64,10000,9500,500,4,0.000808,0.000005
0x400000,1,64,10000,9500,500,6,0.001065,0.000005
0x400000,1,64,10000,9500,500,8,0.001329,0.000005
0x400000,1,64,10000,9500,500,10,0.001665,0.000005
0x400000,1,64,10000,9000,1000,2,0.000541,0.000005
0x400000,1,64,10000,9000,1000,4,0.000785,0.000005
0x400000,1,64,10000,9000,1000,6,0.001027,0.000005
0x400000,1,64,10000,9000,1000,8,0.001287,0.000005
0x400000,1,64,10000,9000,1000,10,0.001535,0.000005
0x400000,1,64,10000,8500,1500,2,0.000538,0.000005
0x400000,1,64,10000,8500,1500,4,0.000768,0.000004
0x400000,1,64,10000,8500,1500,6,0.001005,0.000005
0x400000,1,64,10000,8500,1500,8,0.001251,0.000005
0x400000,1,64,10000,8500,1500,10,0.001491,0.000005
0x400000,1,64,10000,8000,2000,2,0.000526,0.000004
0x400000,1,64,10000,8000,2000,4,0.000749,0.000004
0x400000,1,64,10000,8000,2000,6,0.000976,0.000004
0x400000,1,64,10000,8000,2000,8,0.001214,0.000004
0x400000,1,64,10000,8000,2000,10,0.001446,0.000004
0x400000,1,64,10000,7500,2500,2,0.000530,0.000004
0x400000,1,64,10000,7500,2500,4,0.000754,0.000004
0x400000,1,64,10000,7500,2500,6,0.000985,0.000004
0x400000,1,64,10000,7500,2500,8,0.001218,0.000004
0x400000,1,64,10000,7500,2500,10,0.001450,0.000004
0x400000,1,64,10000,7000,3000,2,0.000514,0.000004
0x400000,1,64,10000,7000,3000,4,0.000728,0.000004
0x400000,1,64,10000,7000,3000,6,0.000942,0.000004
0x400000,1,64,10000,7000,3000,8,0.001164,0.000004
0x400000,1,64,10000,7000,3000,10,0.001377,0.000004
0x400000,1,64,10000,6500,3500,2,0.000505,0.000004
0x400000,1,64,10000,6500,3500,4,0.000707,0.000004
0x400000,1,64,10000,6500,3500,6,0.000919,0.000004
0x400000,1,64,10000,6500,3500,8,0.001130,0.000004
0x400000,1,64,10000,6500,3500,10,0.001335,0.000004
0x400000,1,64,10000,6000,4000,2,0.000489,0.000004
0x400000,1,64,10000,6000,4000,4,0.000679,0.000004
0x400000,1,64,10000,6000,4000,6,0.000878,0.000004
0x400000,1,64,10000,6000,4000,8,0.001081,0.000004
0x400000,1,64,10000,6000,4000,10,0.001281,0.000004
0x400000,1,64,10000,5500,4500,2,0.000490,0.000003
0x400000,1,64,10000,5500,4500,4,0.000679,0.000003
0x400000,1,64,10000,5500,4500,6,0.000874,0.000003
0x400000,1,64,10000,5500,4500,8,0.001068,0.000003
0x400000,1,64,10000,5500,4500,10,0.001271,0.000003
0x400000,1,64,10000,5000,5000,2,0.000494,0.000003
0x400000,1,64,10000,5000,5000,4,0.000650,0.000003
0x400000,1,64,10000,5000,5000,6,0.000835,0.000003
0x400000,1,64,10000,5000,5000,8,0.001024,0.000003
0x400000,1,64,10000,5000,5000,10,0.001202,0.000003
0x400000,1,64,10000,4500,5500,2,0.000470,0.000003
0x400000,1,64,10000,4500,5500,4,0.000641,0.000003
0x400000,1,64,10000,4500,5500,6,0.000814,0.000003
0x400000,1,64,10000,4500,5500,8,0.000990,0.000003
0x400000,1,64,10000,4500,5500,10,0.001172,0.000003
0x400000,1,64,10000,4000,6000,2,0.000457,0.000003
0x400000,1,64,10000,4000,6000,4,0.000614,0.000003
0x400000,1,64,10000,4000,6000,6,0.000782,0.000003
0x400000,1,64,10000,4000,6000,8,0.000954,0.000003
0x400000,1,64,10000,4000,6000,10,0.001120,0.000003
0x400000,1,64,10000,3500,6500,2,0.000444,0.000003
0x400000,1,64,10000,3500,6500,4,0.000605,0.000003
0x400000,1,64,10000,3500,6500,6,0.000758,0.000003
0x400000,1,64,10000,3500,6500,8,0.000909,0.000003
0x400000,1,64,10000,3500,6500,10,0.001060,0.000002
0x400000,1,64,10000,3000,7000,2,0.000440,0.000002
0x400000,1,64,10000,3000,7000,4,0.000583,0.000002
0x400000,1,64,10000,3000,7000,6,0.000728,0.000002
0x400000,1,64,10000,3000,7000,8,0.000880,0.000002
0x400000,1,64,10000,3000,7000,10,0.001037,0.000002
0x400000,1,64,100000,95000,5000,2,0.002981,0.000042
0x400000,1,64,100000,95000,5000,4,0.005518,0.000041
0x400000,1,64,100000,95000,5000,6,0.008170,0.000043
0x400000,1,64,100000,95000,5000,8,0.010856,0.000043
0x400000,1,64,100000,95000,5000,10,0.013560,0.000043
0x400000,1,64,100000,90000,10000,2,0.002928,0.000038
0x400000,1,64,100000,90000,10000,4,0.005438,0.000038
0x400000,1,64,100000,90000,10000,6,0.008077,0.000040
0x400000,1,64,100000,90000,10000,8,0.010708,0.000041
0x400000,1,64,100000,90000,10000,10,0.013322,0.000041
0x400000,1,64,100000,85000,15000,2,0.002803,0.000036
0x400000,1,64,100000,85000,15000,4,0.005168,0.000036
0x400000,1,64,100000,85000,15000,6,0.007644,0.000038
0x400000,1,64,100000,85000,15000,8,0.010169,0.000039
0x400000,1,64,100000,85000,15000,10,0.012640,0.000039
0x400000,1,64,100000,80000,20000,2,0.002761,0.000034
